,l2,r2,order,index,weighting_scheme,game_title
1,0.8126877023958335,0.14512051569417328,1,k-SII,uniform,California Housing Local XAI
2,0.27756757935763876,0.7985941707886737,2,k-SII,uniform,California Housing Local XAI
3,0.09903263022569425,0.9155388689289821,3,k-SII,uniform,California Housing Local XAI
4,0.0050754643402777695,0.9956269327791707,4,k-SII,uniform,California Housing Local XAI
5,0.000958179826383014,0.9991962596873818,5,k-SII,uniform,California Housing Local XAI
6,4.500606222122661e-27,1.0,6,k-SII,uniform,California Housing Local XAI
7,4.486322506160851e-27,1.0,7,k-SII,uniform,California Housing Local XAI
8,4.552567438827775e-27,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.8126877023958335,0.14512051569417328,1,STII,uniform,California Housing Local XAI
2,0.2277533071875003,0.8330927344514335,2,STII,uniform,California Housing Local XAI
3,0.08892559593750006,0.9353326764553531,3,STII,uniform,California Housing Local XAI
4,0.014983303333333196,0.9881611396390038,4,STII,uniform,California Housing Local XAI
5,0.0009100876736110603,0.9992292983027122,5,STII,uniform,California Housing Local XAI
6,1.4148604347514164e-29,1.0,6,STII,uniform,California Housing Local XAI
7,4.0932390961169545e-30,1.0,7,STII,uniform,California Housing Local XAI
8,1.0474940374527737e-29,1.0,8,STII,uniform,California Housing Local XAI
1,0.8126877004664609,0.145120517067994,1,FSII,uniform,California Housing Local XAI
2,0.21028403828212003,0.8455222437793835,2,FSII,uniform,California Housing Local XAI
3,0.029337638794487038,0.975162774970558,3,FSII,uniform,California Housing Local XAI
4,0.0018493506344071861,0.998439846360038,4,FSII,uniform,California Housing Local XAI
5,0.00014351642532472403,0.9998795326459641,5,FSII,uniform,California Housing Local XAI
6,3.6507265657629943e-19,1.0,6,FSII,uniform,California Housing Local XAI
7,9.465683529115835e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,8.315602652399208e-20,1.0,8,FSII,uniform,California Housing Local XAI
1,0.558183364501953,0.11884657408535004,1,FBII,uniform,California Housing Local XAI
2,0.16048766259765623,0.844362724052624,2,FBII,uniform,California Housing Local XAI
3,0.018794880371093725,0.9839751368778756,3,FBII,uniform,California Housing Local XAI
4,0.0015116306152343733,0.9987298723639144,4,FBII,uniform,California Housing Local XAI
5,0.0001228645019531244,0.9998968850509238,5,FBII,uniform,California Housing Local XAI
6,1.5146180872302808e-28,1.0,6,FBII,uniform,California Housing Local XAI
7,2.8141848940040702e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,5.879416797442247e-28,1.0,8,FBII,uniform,California Housing Local XAI
1,3.031111632500001,0.7026446466254528,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.8477115968865737,0.9313438232337264,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.22640137003472177,0.9808655678951416,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.013009443680555535,0.9988728447708501,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.0019326880323946134,0.9998343781547694,5,k-SII,Shapley kernel,California Housing Local XAI
6,2.900840474706666e-26,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,2.9434183872464947e-26,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,2.957181558004674e-26,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,3.031111632500001,0.7026446466254528,1,STII,Shapley kernel,California Housing Local XAI
2,0.9343657336111119,0.9213953413764477,2,STII,Shapley kernel,California Housing Local XAI
3,0.4989667750833338,0.9598528379149395,3,STII,Shapley kernel,California Housing Local XAI
4,0.09936155049999795,0.9917264301113369,4,STII,Shapley kernel,California Housing Local XAI
5,0.008214652314813643,0.9992894793867684,5,STII,Shapley kernel,California Housing Local XAI
6,3.8478728767518498e-28,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,2.700320439168759e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.706176047845072e-27,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,3.0311116238128686,0.7026446468867731,1,FSII,Shapley kernel,California Housing Local XAI
2,0.725764119148403,0.9395615465385931,2,FSII,Shapley kernel,California Housing Local XAI
3,0.09773424915848464,0.9915998092750766,3,FSII,Shapley kernel,California Housing Local XAI
4,0.004670686666281587,0.999599594741022,4,FSII,Shapley kernel,California Housing Local XAI
5,0.0003135758928571419,0.9999730855495056,5,FSII,Shapley kernel,California Housing Local XAI
6,9.440214546351994e-19,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,3.8918581412536803e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,2.5062375235632097e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,2.8520395328460713,0.581872793912694,1,FBII,Shapley kernel,California Housing Local XAI
2,1.0325631216837554,0.8760449135310451,2,FBII,Shapley kernel,California Housing Local XAI
3,0.22938957728272275,0.9793654369997901,3,FBII,Shapley kernel,California Housing Local XAI
4,0.008848459270225713,0.9992282487986942,4,FBII,Shapley kernel,California Housing Local XAI
5,0.0005748850351972536,0.999950711916963,5,FBII,Shapley kernel,California Housing Local XAI
6,1.8787837342815115e-26,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,1.504687658201687e-26,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,4.99279003461982e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
