,l2,r2,order,index,weighting_scheme,game_title
1,0.1977324827356411,-8.124962574505979,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.2545199128861945,-5.18663144222254,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.31019408419747435,-2.7582937616742136,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.48566627871426893,-3.6400965187063363,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.5189314614711814,-2.2940450518535864,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.35569571249234677,-1.312554258484305,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.2802995842002525,-3.4689644281672436,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.04191036067348512,-0.590813299827911,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.012928076414805645,-3.7676566630412784,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,1.4721859522409907e-24,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1977324827356411,-8.124962574505979,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.3703144106916532,-16.030409007273203,2,STII,uniform,Bike Sharing Dataset Valuation
3,3.1586913665565657,-4.112142298662907,3,STII,uniform,Bike Sharing Dataset Valuation
4,3.3220263201232294,-1.2368662203814509,4,STII,uniform,Bike Sharing Dataset Valuation
5,1.7880732289674983,-0.5784006173118681,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.49172329509238616,-0.19048253893275358,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.06547068190083982,-0.12981665353603766,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.00357717279579208,0.4036105012332243,8,STII,uniform,Bike Sharing Dataset Valuation
9,4.7688319816686854e-05,0.9758489647655102,9,STII,uniform,Bike Sharing Dataset Valuation
10,5.476888557181722e-29,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.19773248552737516,-8.12496283996703,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.025150577514891026,0.1001680322266757,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.012127110520965857,-0.3711368740088754,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.0031197921531368952,0.14841450822329005,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0008852825799445682,0.6502180930202446,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.0002192583277853365,0.9015601248683253,6,FSII,uniform,Bike Sharing Dataset Valuation
7,4.5201832116742505e-05,0.97753174014565,7,FSII,uniform,Bike Sharing Dataset Valuation
8,7.578599390332053e-06,0.9961522668269498,8,FSII,uniform,Bike Sharing Dataset Valuation
9,5.539371684273057e-07,0.999718094477108,9,FSII,uniform,Bike Sharing Dataset Valuation
10,3.1001862412241613e-18,0.9999999999999984,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0012852703170872046,-0.8920567361870289,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008965156348179759,0.16060727405148956,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.00056932264545394,0.591955262367927,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.0003090170112574497,0.8133449479427668,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.0001519679134094949,0.916160277323162,5,FBII,uniform,Bike Sharing Dataset Valuation
6,6.349320519749857e-05,0.9666014217423414,6,FBII,uniform,Bike Sharing Dataset Valuation
7,2.043821195317043e-05,0.9894872199552198,7,FBII,uniform,Bike Sharing Dataset Valuation
8,4.802831001962434e-06,0.997549282764967,8,FBII,uniform,Bike Sharing Dataset Valuation
9,4.6570624820947517e-07,0.9997628910777812,9,FBII,uniform,Bike Sharing Dataset Valuation
10,1.7472642437219829e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.0497225555906762,-0.3300342204748199,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7701888448359888,0.5470279502387871,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.9577332575146045,0.4173502342137895,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,1.229186425374758,-0.09258000498352326,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,1.3091041036689457,0.10569567405836744,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.9750521543100252,0.49494186357975933,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.6065950953005468,0.5545650950192365,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.15630517325401858,0.7748468225877153,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.024237864295002402,0.961513557075245,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.6477306411818313e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0497225555906762,-0.3300342204748199,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.657002877000464,-0.02894512415291528,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,12.612785400235351,-1.130953357249922,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,24.786557681409846,-0.29972245482247906,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,26.240685836033766,-0.6102020672219799,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,13.915938134789428,-0.09891155542408203,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
