,l2,r2,order,index,weighting_scheme,game_title
1,0.1746575233430682,-9.686281582216385,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.38438246275426374,-9.094844248091173,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.505586648183125,-2.2088241077500137,3,k-SII,uniform,Adult Census Dataset Valuation
4,0.9812492067236263,-3.298446791527442,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.0619202564286017,-2.406441201798093,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.6863983806575011,-1.4360733771635728,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5154822306213426,-3.745262253791135,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.0626064421779345,-0.2928146542762189,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.016087148065411762,-5.179966222347518,9,k-SII,uniform,Adult Census Dataset Valuation
10,3.53791218924714e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.1746575233430682,-9.686281582216385,1,STII,uniform,Adult Census Dataset Valuation
2,2.000567229426033,-21.992960890130252,2,STII,uniform,Adult Census Dataset Valuation
3,5.830722425644945,-4.027822535861796,3,STII,uniform,Adult Census Dataset Valuation
4,6.739378690815733,-1.3046693624852534,4,STII,uniform,Adult Census Dataset Valuation
5,3.5842891967962203,-0.5435574797519576,5,STII,uniform,Adult Census Dataset Valuation
6,0.9133743429680239,-0.22863216763480843,6,STII,uniform,Adult Census Dataset Valuation
7,0.10779820036034303,-0.09832682664672254,7,STII,uniform,Adult Census Dataset Valuation
8,0.0051874161273448155,0.09831104790603984,8,STII,uniform,Adult Census Dataset Valuation
9,5.934131554251193e-05,0.9155468019784934,9,STII,uniform,Adult Census Dataset Valuation
10,5.201568927170546e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17465752628294978,-9.686281978251698,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028566382503622173,-0.3187641601588891,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01720897363927588,-0.7779513506047007,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005562987331632442,0.05721506499551843,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017270079454804132,0.23298758759626137,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00043347456865162345,0.6049922394186587,6,FSII,uniform,Adult Census Dataset Valuation
7,7.739149406202585e-05,0.89323482756378,7,FSII,uniform,Adult Census Dataset Valuation
8,1.1426021828477172e-05,0.9826391065519695,8,FSII,uniform,Adult Census Dataset Valuation
9,6.892958332757896e-07,0.9989371639114405,9,FSII,uniform,Adult Census Dataset Valuation
10,4.822147144753353e-18,0.9999999999999926,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006264029617573444,-28.06911448360333,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005931313875240389,-9.819553515973638,2,FBII,uniform,Adult Census Dataset Valuation
3,0.000515940808842981,-2.908319793656493,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038209712456783567,-0.4372410665898949,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022825950849774155,0.4561263970337114,5,FBII,uniform,Adult Census Dataset Valuation
6,0.0001034029426471875,0.8101126119644261,6,FBII,uniform,Adult Census Dataset Valuation
7,3.185072207372304e-05,0.9483027574721489,7,FBII,uniform,Adult Census Dataset Valuation
8,7.064980820964682e-06,0.9889762410032146,8,FBII,uniform,Adult Census Dataset Valuation
9,5.795050345930462e-07,0.999104834850433,9,FBII,uniform,Adult Census Dataset Valuation
10,2.935580300390103e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.0984010484269702,-0.7452935836040502,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.129661059553513,0.3396232978381485,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6573522914433836,0.25177386390058853,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.466064171144176,-0.2222865178270741,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.687952827145594,-0.18562349087977292,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9271250593810851,0.24008382375212445,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.0970685775958593,0.34906030815593014,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.24230828282433142,0.664258946531235,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.030160566753450774,0.941538338676392,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,5.273112803061169e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0984010484269702,-0.7452935836040502,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.309109933029724,-0.2806755817719009,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.9225369565962,-0.963084364194797,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.16553931972001,-0.43032118885009174,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,52.856002838508914,-0.5286866549442424,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.117169773109783,-0.2158566972917899,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.571943148695184,-0.31467818522631985,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4296293854765668,0.601369306454911,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.006076550711553223,0.9887756231429952,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,2.2714131407594464e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0984010589733986,-0.7452936356792179,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39700087526785155,0.5558369618283474,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13822842986996794,0.779390989595488,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04242275762669713,0.9285078548532564,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010436211625322279,0.9813672024877348,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002121564054518247,0.996185809620309,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0002858203082261175,0.9994843789738321,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,3.082055506519363e-05,0.9999443865899228,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.2498047535112025e-06,0.9999977447041323,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2811604872276084e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6227490837592413,-850.0875528714859,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5666004702279355,-245.2070803307018,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.44014717165552303,-13.564650831450697,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2601637292731856,-2.2114559033153247,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10547980202196038,0.5643676921393825,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.027254637499553907,0.927215207658392,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0035236124851372643,0.9929381935089528,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00025185798375820556,0.9995340080374788,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.1099324915082965e-06,0.9999925689699815,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,5.356367834755365e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
