,l2,r2,order,index,weighting_scheme,game_title
1,0.19233220273184026,-8.013021585222074,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.21153551302307175,-4.37381342510759,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.24924285478879427,-2.887493532139184,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.28658938043144044,-3.0708356899128653,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.2738141946363381,-2.8007200902675136,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.11900425632120074,-0.9274990825998837,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.0821192115075357,-3.928731469078989,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.007815475300357352,-1.270577973289671,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.004679746200418623,-1.295676235153023,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,5.782740124444216e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.19233220273184026,-8.013021585222074,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.1655428370785277,-14.428576476374841,2,STII,uniform,Bike Sharing Dataset Valuation
3,2.2308452424151315,-3.849862662524381,3,STII,uniform,Bike Sharing Dataset Valuation
4,1.8223585075092095,-1.1257395463555637,4,STII,uniform,Bike Sharing Dataset Valuation
5,0.7136031713619333,-0.5616375487580141,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.13815580894764426,-0.13712286724822942,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.013524256086151433,-0.05187402789817308,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0006982268572901847,0.7634871094795794,8,STII,uniform,Bike Sharing Dataset Valuation
9,1.726236961357149e-05,0.9915556108105317,9,STII,uniform,Bike Sharing Dataset Valuation
10,7.246103174581738e-29,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.19233220535354068,-8.01302183624524,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.02381821917637444,0.13453612962287276,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.010875305237769648,-0.2596127726310684,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.002683765174410735,0.2320961186434013,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0006440117689482097,0.7358644997401438,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00012102209952094324,0.9453484886460246,6,FSII,uniform,Bike Sharing Dataset Valuation
7,1.6249485238662388e-05,0.9921414519579843,7,FSII,uniform,Bike Sharing Dataset Valuation
8,1.3778102862770338e-06,0.9993270347887334,8,FSII,uniform,Bike Sharing Dataset Valuation
9,2.005159383450186e-07,0.9999020540120338,9,FSII,uniform,Bike Sharing Dataset Valuation
10,1.4300202212590152e-18,0.9999999999999993,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0013422866647438958,-0.9039916661525593,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008900711079018719,0.23084148354570833,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.000547339919958358,0.6350902559105269,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00029419660754042155,0.832182592879039,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00012642100287389504,0.9341849070516172,5,FBII,uniform,Bike Sharing Dataset Valuation
6,4.084118046154396e-05,0.9796448623454239,6,FBII,uniform,Bike Sharing Dataset Valuation
7,8.294359153451783e-06,0.9959320994988087,7,FBII,uniform,Bike Sharing Dataset Valuation
8,1.0066672080240582e-06,0.9995080466483945,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.6857782825745746e-07,0.9999176505659341,9,FBII,uniform,Bike Sharing Dataset Valuation
10,1.8690802846021035e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9925496107813836,-0.30020968007084137,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.6550881739668819,0.5859441528392735,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.7376594317314457,0.4906364073779341,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
