,l2,r2,order,index,weighting_scheme,game_title
1,0.07845674991536425,-7.817599665696688,1,k-SII,uniform,California Housing Dataset Valuation
2,0.09135513037031932,-4.576160069089502,2,k-SII,uniform,California Housing Dataset Valuation
3,0.1059667902197934,-3.5905460468786323,3,k-SII,uniform,California Housing Dataset Valuation
4,0.16536098009025257,-4.446110944877857,4,k-SII,uniform,California Housing Dataset Valuation
5,0.1630346448188434,-3.3261461428874615,5,k-SII,uniform,California Housing Dataset Valuation
6,0.07684905173261994,-1.3045435026876153,6,k-SII,uniform,California Housing Dataset Valuation
7,0.05987937935271638,-4.087821813000961,7,k-SII,uniform,California Housing Dataset Valuation
8,0.003587053171077495,-0.3428330437672453,8,k-SII,uniform,California Housing Dataset Valuation
9,0.003035440564710473,-0.29850595201961494,9,k-SII,uniform,California Housing Dataset Valuation
10,1.20697487415214e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07845674991536425,-7.817599665696688,1,STII,uniform,California Housing Dataset Valuation
2,0.4500773467230724,-14.173800030550655,2,STII,uniform,California Housing Dataset Valuation
3,0.992321076249687,-4.185581035907682,3,STII,uniform,California Housing Dataset Valuation
4,0.9282005755352141,-1.1240769812224776,4,STII,uniform,California Housing Dataset Valuation
5,0.3928391971762697,-0.5778781003367646,5,STII,uniform,California Housing Dataset Valuation
6,0.06164901515800705,-0.06578153114128082,6,STII,uniform,California Housing Dataset Valuation
7,0.0023805231697321527,0.29146756600414414,7,STII,uniform,California Housing Dataset Valuation
8,0.00021889369420552434,0.8668649392682667,8,STII,uniform,California Housing Dataset Valuation
9,1.1196952724425635e-05,0.9929653788293432,9,STII,uniform,California Housing Dataset Valuation
10,8.40925050890118e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07845675091439258,-7.817599892069552,1,FSII,uniform,California Housing Dataset Valuation
2,0.008810326680529468,0.23141817806159437,2,FSII,uniform,California Housing Dataset Valuation
3,0.004398688219645313,-0.23137015169391573,3,FSII,uniform,California Housing Dataset Valuation
4,0.0011444814230812692,0.2815758497200619,4,FSII,uniform,California Housing Dataset Valuation
5,0.0003941315834827522,0.7631972514373118,5,FSII,uniform,California Housing Dataset Valuation
6,9.731900152090286e-05,0.9406297758619517,6,FSII,uniform,California Housing Dataset Valuation
7,2.7344609587345426e-05,0.9825728684047268,7,FSII,uniform,California Housing Dataset Valuation
8,4.12752623620254e-06,0.9973490851200989,8,FSII,uniform,California Housing Dataset Valuation
9,1.3006136964296374e-07,0.9999165612562331,9,FSII,uniform,California Housing Dataset Valuation
10,1.785895956663385e-18,0.9999999999999989,10,FSII,uniform,California Housing Dataset Valuation
1,0.0008775809929352585,-0.2876985720476266,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005575976693949403,0.44323442720561035,2,FBII,uniform,California Housing Dataset Valuation
3,0.00037890241153521105,0.6789478954677937,3,FBII,uniform,California Housing Dataset Valuation
4,0.00023857550576018196,0.819331698767163,4,FBII,uniform,California Housing Dataset Valuation
5,0.00012430685766074944,0.9133620514388567,5,FBII,uniform,California Housing Dataset Valuation
6,4.9392272035587894e-05,0.9672833842621257,6,FBII,uniform,California Housing Dataset Valuation
7,1.7543382212572245e-05,0.9886196388042976,7,FBII,uniform,California Housing Dataset Valuation
8,3.6072291100836893e-06,0.9976809617546746,8,FBII,uniform,California Housing Dataset Valuation
9,1.0934524144911601e-07,0.9999298611643193,9,FBII,uniform,California Housing Dataset Valuation
10,1.2809002400877555e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.394709433505557,-0.24343444111087442,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2683279068211363,0.5955730897856875,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.30815113277565975,0.4737246811723651,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.39849249268952647,-0.059509892355308125,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.3645368367509044,0.18556969070647322,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.19234713967514427,0.6660924473485068,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.11332203666629717,0.7486363508754186,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.007004499297379686,0.9771172028191264,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.00569091596631647,0.9813421026002168,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,4.023852504128462e-23,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.394709433505557,-0.24343444111087442,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.1945938935507252,0.06741600849118667,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.005037032336561,-1.2218682792233886,3,STII,Shapley kernel,California Housing Dataset Valuation
4,6.976802714460567,-0.21636528981749859,4,STII,Shapley kernel,California Housing Dataset Valuation
5,5.920547417555945,-0.6606459186302662,5,STII,Shapley kernel,California Housing Dataset Valuation
6,1.790195538468934,0.13069022303114575,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.10195293641269469,0.6419138124519608,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.011365581904499917,0.9567917165363036,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.001146567958981185,0.9960418907275728,9,STII,Shapley kernel,California Housing Dataset Valuation
10,2.692176860616652e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.39470943712893997,-0.24343446989815787,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.10040915362346972,0.7668128319238894,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.0315214283618978,0.8986184245640895,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.007326747217757279,0.9751564515964729,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002010314069808903,0.9928811083256917,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.00033151862437825054,0.9988197310779154,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,7.169348821655465e-05,0.9997442355547594,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,7.367617684333496e-06,0.9999737130699037,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,2.3582228691714992e-07,0.9999991586282855,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,7.708534806025682e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.25294284034661396,-11.688926440647798,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.17078962460580616,-4.973565537144608,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.1034700404385017,-0.18219919418198693,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.04529055536982046,0.6335650818046829,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.017830533643858174,0.908988072262069,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0036952394389186023,0.9843034748922453,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0006812521124312154,0.997463773515119,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.3465152557496005e-05,0.9999519536268676,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,7.754920731962884e-07,0.9999972357865569,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.3079771832407752e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
