,l2,r2,order,index,weighting_scheme,game_title
1,0.0034775596080589962,-7.874999999999998,1,k-SII,uniform,SOUM
2,0.0039253741249921465,-3.675000000000008,2,k-SII,uniform,SOUM
3,0.004534899439706709,-2.129291845493563,3,k-SII,uniform,SOUM
4,0.00310469182625146,-1.2329456497427858,4,k-SII,uniform,SOUM
5,0.0023618328489638137,-2.647376635870083,5,k-SII,uniform,SOUM
6,0.0003046849117811268,2.45482523197893e-11,6,k-SII,uniform,SOUM
7,7.067072844590752e-05,1.3875134374785603e-10,7,k-SII,uniform,SOUM
8,5.217368218127936e-25,1.0,8,k-SII,uniform,SOUM
9,5.217368218127936e-25,1.0,9,k-SII,uniform,SOUM
10,5.217368218127936e-25,1.0,10,k-SII,uniform,SOUM
1,0.0034775596080589962,-7.874999999999998,1,STII,uniform,SOUM
2,0.001154521801468279,-1.7499999999999996,2,STII,uniform,SOUM
3,0.00043382031327898946,-0.5121951219512193,3,STII,uniform,SOUM
4,0.0001756272558597199,1.2212453270876722e-15,4,STII,uniform,SOUM
5,7.172029372757492e-05,0.3387096774193552,5,STII,uniform,SOUM
6,2.6239131851551776e-05,0.6363636363636365,6,STII,uniform,SOUM
7,6.122464098695416e-06,0.8873239436619719,7,STII,uniform,SOUM
8,7.552551204033197e-37,1.0,8,STII,uniform,SOUM
9,0.0,1.0,9,STII,uniform,SOUM
10,0.0,1.0,10,STII,uniform,SOUM
1,0.003477559550675795,-7.874999973238568,1,FSII,uniform,SOUM
2,0.000582314363526114,-0.07000001207150386,2,FSII,uniform,SOUM
3,0.0002775517025491326,-0.1590908983542847,3,FSII,uniform,SOUM
4,7.8102177356474e-05,0.37993215542066494,4,FSII,uniform,SOUM
5,1.812564211188974e-05,0.7252897067269914,5,FSII,uniform,SOUM
6,2.8383275286875853e-06,0.945026835837573,6,FSII,uniform,SOUM
7,2.2967432327703478e-07,0.9953149196477199,7,FSII,uniform,SOUM
8,9.322684299392428e-22,1.0,8,FSII,uniform,SOUM
9,2.659269364561383e-23,1.0,9,FSII,uniform,SOUM
10,7.131197430135258e-22,1.0,10,FSII,uniform,SOUM
1,4.725776976180523e-05,-29.87500000000003,1,FBII,uniform,SOUM
2,4.190061367544673e-05,-5.083333333333346,2,FBII,uniform,SOUM
3,3.118630150272974e-05,-0.7717391304347692,3,FBII,uniform,SOUM
4,1.7793411286833465e-05,0.42592592592591094,4,FBII,uniform,SOUM
5,7.079099114116545e-06,0.8302752293578011,5,FBII,uniform,SOUM
6,1.7219430277580912e-06,0.9634146341463418,6,FBII,uniform,SOUM
7,1.9132700308423228e-07,0.9960629921259841,7,FBII,uniform,SOUM
8,3.59000260240978e-32,1.0,8,FBII,uniform,SOUM
9,1.6347495942481448e-31,1.0,9,FBII,uniform,SOUM
