,l2,r2,order,index,weighting_scheme,game_title
1,1.477657740725534,-0.37596229750571974,1,k-SII,uniform,California Housing Local XAI
2,0.4891229209574302,0.7180048254604732,2,k-SII,uniform,California Housing Local XAI
3,0.2139921719742957,0.887910176466499,3,k-SII,uniform,California Housing Local XAI
4,0.022571646986695646,0.9883645441307193,4,k-SII,uniform,California Housing Local XAI
5,0.005200338588309458,0.9971630639004894,5,k-SII,uniform,California Housing Local XAI
6,0.0005753996386285239,0.9996855784124001,6,k-SII,uniform,California Housing Local XAI
7,0.00020561277903565503,0.999888073583359,7,k-SII,uniform,California Housing Local XAI
8,6.281193134064513e-25,1.0,8,k-SII,uniform,California Housing Local XAI
1,1.477657740725534,-0.37596229750571974,1,STII,uniform,California Housing Local XAI
2,0.5868799945734127,0.671916479661752,2,STII,uniform,California Housing Local XAI
3,0.22256772716438156,0.8813545995265823,3,STII,uniform,California Housing Local XAI
4,0.030808324264633185,0.9827853096849258,4,STII,uniform,California Housing Local XAI
5,0.0030815471805910096,0.9983242111175474,5,STII,uniform,California Housing Local XAI
6,0.0006359183872767578,0.9996527100506756,6,STII,uniform,California Housing Local XAI
7,1.7812988281252205e-05,0.999990312056843,7,STII,uniform,California Housing Local XAI
8,7.300526343691476e-30,1.0,8,STII,uniform,California Housing Local XAI
1,1.4776577412331326,-0.3759622981029096,1,FSII,uniform,California Housing Local XAI
2,0.38540723132049726,0.773991626211175,2,FSII,uniform,California Housing Local XAI
3,0.09942783270504238,0.9444827812119149,3,FSII,uniform,California Housing Local XAI
4,0.007412972482098088,0.9959910381778987,4,FSII,uniform,California Housing Local XAI
5,0.0005444236880672991,0.9997038231901337,5,FSII,uniform,California Housing Local XAI
6,2.456499105040806e-05,0.9999866329960319,6,FSII,uniform,California Housing Local XAI
7,6.682254001710223e-07,0.999999636399158,7,FSII,uniform,California Housing Local XAI
8,1.7159259324401766e-18,1.0,8,FSII,uniform,California Housing Local XAI
1,0.9537175512542722,-0.07876284722469551,1,FBII,uniform,California Housing Local XAI
2,0.33940141764831533,0.7734908796222464,2,FBII,uniform,California Housing Local XAI
3,0.08047075126647948,0.9542085492826228,3,FBII,uniform,California Housing Local XAI
4,0.006119075027465817,0.9966593155111534,4,FBII,uniform,California Housing Local XAI
5,0.0004508742218017587,0.999754606403718,5,FBII,uniform,California Housing Local XAI
6,2.084681701660166e-05,0.9999886565296469,6,FBII,uniform,California Housing Local XAI
7,5.5665588378905e-07,0.9999996971077265,7,FBII,uniform,California Housing Local XAI
8,1.0768183630298882e-27,1.0,8,FBII,uniform,California Housing Local XAI
1,5.483496170188489,0.236075209398397,1,k-SII,Shapley kernel,California Housing Local XAI
2,1.276171168325067,0.8850344079123827,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.507752724852846,0.9581956341222131,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.06369949108548284,0.9945317696652585,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.010866639696721973,0.999033101168291,5,k-SII,Shapley kernel,California Housing Local XAI
6,0.001546834262646213,0.9998627765981978,6,k-SII,Shapley kernel,California Housing Local XAI
7,0.0003892995602242435,0.9999656195854303,7,k-SII,Shapley kernel,California Housing Local XAI
8,6.953287074707866e-24,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,5.483496170188489,0.236075209398397,1,STII,Shapley kernel,California Housing Local XAI
2,1.6471005212797611,0.8587412863373203,2,STII,Shapley kernel,California Housing Local XAI
3,0.9837294369821422,0.9088322581287298,3,STII,Shapley kernel,California Housing Local XAI
4,0.19533681539314304,0.9818545816627458,4,STII,Shapley kernel,California Housing Local XAI
5,0.022104516612338306,0.9980464067259054,5,STII,Shapley kernel,California Housing Local XAI
6,0.012655274340985487,0.9988641135737227,6,STII,Shapley kernel,California Housing Local XAI
7,0.0005700156250000706,0.9999499133258565,7,STII,Shapley kernel,California Housing Local XAI
8,3.2949050871796534e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,5.483496172186486,0.2360752088318998,1,FSII,Shapley kernel,California Housing Local XAI
2,1.084769616635716,0.8966819440558766,2,FSII,Shapley kernel,California Housing Local XAI
3,0.27970288109251384,0.9748740088676247,3,FSII,Shapley kernel,California Housing Local XAI
4,0.018528510414573714,0.9983583107558491,4,FSII,Shapley kernel,California Housing Local XAI
5,0.001235576787214744,0.9998910352645473,5,FSII,Shapley kernel,California Housing Local XAI
6,5.04891740202522e-05,0.9999955473212616,6,FSII,Shapley kernel,California Housing Local XAI
7,1.3287077505856886e-06,0.9999998828237421,7,FSII,Shapley kernel,California Housing Local XAI
8,5.14292792743288e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,4.922549180595711,0.16132325670316017,1,FBII,Shapley kernel,California Housing Local XAI
2,1.3837703689557932,0.8402861963996798,2,FBII,Shapley kernel,California Housing Local XAI
3,0.47741494145002905,0.9567074357866943,3,FBII,Shapley kernel,California Housing Local XAI
4,0.03762289578606117,0.9967753135328056,4,FBII,Shapley kernel,California Housing Local XAI
5,0.0027162138049447804,0.9997597735333495,5,FBII,Shapley kernel,California Housing Local XAI
6,0.00010909372997194156,0.9999903876548087,6,FBII,Shapley kernel,California Housing Local XAI
7,3.6391378403481327e-06,0.99999967910723,7,FBII,Shapley kernel,California Housing Local XAI
8,8.918667954633204e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
