,l2,r2,order,index,weighting_scheme,game_title
1,0.2038583862673613,-0.9657032233623342,1,k-SII,uniform,California Housing Local XAI
2,0.06601550362847236,0.6610700358505406,2,k-SII,uniform,California Housing Local XAI
3,0.04153149512152787,0.8493894101339478,3,k-SII,uniform,California Housing Local XAI
4,0.007110341822916667,0.9768882465282704,4,k-SII,uniform,California Housing Local XAI
5,0.0004622453124912819,0.9983862932300624,5,k-SII,uniform,California Housing Local XAI
6,4.146057308776371e-26,1.0,6,k-SII,uniform,California Housing Local XAI
7,4.148121830939747e-26,1.0,7,k-SII,uniform,California Housing Local XAI
8,4.1535349530692617e-26,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.2038583862673613,-0.9657032233623342,1,STII,uniform,California Housing Local XAI
2,0.1818160644444446,0.05899294469809491,2,STII,uniform,California Housing Local XAI
3,0.13605081539062497,0.6596307340790344,3,STII,uniform,California Housing Local XAI
4,0.021259945694444414,0.925493216961841,4,STII,uniform,California Housing Local XAI
5,0.00035712760416666293,0.9987442063946519,5,STII,uniform,California Housing Local XAI
6,3.591801041762394e-31,1.0,6,STII,uniform,California Housing Local XAI
7,9.788147737828173e-31,1.0,7,STII,uniform,California Housing Local XAI
8,2.8036725165417186e-31,1.0,8,STII,uniform,California Housing Local XAI
1,0.203858385676295,-0.9657032172120308,1,FSII,uniform,California Housing Local XAI
2,0.045444358695599096,0.7731933911221764,2,FSII,uniform,California Housing Local XAI
3,0.016190038276987728,0.9384912611577496,3,FSII,uniform,California Housing Local XAI
4,0.001923314732270535,0.9933029370248326,4,FSII,uniform,California Housing Local XAI
5,4.5530233368327625e-05,0.9998397474378636,5,FSII,uniform,California Housing Local XAI
6,2.5275321154244798e-20,1.0,6,FSII,uniform,California Housing Local XAI
7,5.2840996700173645e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,4.9945886434971025e-20,1.0,8,FSII,uniform,California Housing Local XAI
1,0.14345823852539064,-0.021853874129328155,1,FBII,uniform,California Housing Local XAI
2,0.03399034423828126,0.8639613877890433,2,FBII,uniform,California Housing Local XAI
3,0.012271460449218747,0.9548140570775893,3,FBII,uniform,California Housing Local XAI
4,0.0014132868652343739,0.9949960654335009,4,FBII,uniform,California Housing Local XAI
5,3.7902587890625155e-05,0.999866451075019,5,FBII,uniform,California Housing Local XAI
6,1.0344167354057706e-28,1.0,6,FBII,uniform,California Housing Local XAI
7,6.557312335919226e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,4.7466334015173165e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,0.6575233034027782,-0.7204797178478992,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.21071793936342625,0.7103737613554995,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.10254653346064836,0.8951479440967943,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.02281580421296302,0.9794306001033576,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.000926586921277311,0.9990934656726814,5,k-SII,Shapley kernel,California Housing Local XAI
6,2.292767096544476e-25,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,2.306003662225791e-25,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,2.301541088134615e-25,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,0.6575233034027782,-0.7204797178478992,1,STII,Shapley kernel,California Housing Local XAI
2,0.5370023704629635,0.25586364201063605,2,STII,Shapley kernel,California Housing Local XAI
3,0.5799038982916668,0.6877606389343798,3,STII,Shapley kernel,California Housing Local XAI
4,0.16677635119444417,0.8230103013907679,4,STII,Shapley kernel,California Housing Local XAI
5,0.0037650439814814404,0.996357260915213,5,STII,Shapley kernel,California Housing Local XAI
6,1.2770145919657052e-29,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,4.2194486557500525e-29,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,5.7559883061912446e-30,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,0.6575233013319733,-0.7204797094518403,1,FSII,Shapley kernel,California Housing Local XAI
2,0.1733453245004,0.7801056971354807,2,FSII,Shapley kernel,California Housing Local XAI
3,0.04864655854797582,0.9484925289832747,3,FSII,Shapley kernel,California Housing Local XAI
4,0.005465476086457758,0.9945337949835669,4,FSII,Shapley kernel,California Housing Local XAI
5,0.00010361921296296155,0.9998971104576533,5,FSII,Shapley kernel,California Housing Local XAI
6,8.194678596606416e-20,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.6560301205754782e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.5199000164675437e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,0.730842782435099,-0.1354702971987718,1,FBII,Shapley kernel,California Housing Local XAI
2,0.23975487690836542,0.8002445250029913,2,FBII,Shapley kernel,California Housing Local XAI
3,0.09299130874430392,0.916073954914225,3,FBII,Shapley kernel,California Housing Local XAI
4,0.014488688156127149,0.9857415273248388,4,FBII,Shapley kernel,California Housing Local XAI
5,0.00022092527771010197,0.9997813203482582,5,FBII,Shapley kernel,California Housing Local XAI
6,5.511986839085911e-28,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,6.604105203186528e-28,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,5.247983459030118e-28,1.0,8,FBII,Shapley kernel,California Housing Local XAI
