,l2,r2,order,index,weighting_scheme,game_title
1,2.772468378139282,-4.028092356131012,1,k-SII,uniform,California Housing Global XAI
2,3.6206583216131207,-2.425604887479155,2,k-SII,uniform,California Housing Global XAI
3,4.715290832159896,-0.6274982385385302,3,k-SII,uniform,California Housing Global XAI
4,20.564252243664832,-1.5405433946215603,4,k-SII,uniform,California Housing Global XAI
5,23.091901951375227,-0.6675756540379969,5,k-SII,uniform,California Housing Global XAI
6,24.484446974412784,-0.8269675907907093,6,k-SII,uniform,California Housing Global XAI
7,19.57083963261365,-1.838304225719542,7,k-SII,uniform,California Housing Global XAI
8,1.4042773704128737e-21,1.0,8,k-SII,uniform,California Housing Global XAI
1,2.772468378139282,-4.028092356131012,1,STII,uniform,California Housing Global XAI
2,5.269872737319728,-1.8376440723960874,2,STII,uniform,California Housing Global XAI
3,37.57892525579097,-1.6935263866017127,3,STII,uniform,California Housing Global XAI
4,106.04355081477715,-0.5901122194760622,4,STII,uniform,California Housing Global XAI
5,92.61081852128133,-0.4290002781228164,5,STII,uniform,California Housing Global XAI
6,24.049233597577665,0.1350509442152097,6,STII,uniform,California Housing Global XAI
7,1.6954935325344789,0.5594552723388522,7,STII,uniform,California Housing Global XAI
8,6.387423697758043e-29,1.0,8,STII,uniform,California Housing Global XAI
1,2.772468377105299,-4.0280923579874175,1,FSII,uniform,California Housing Global XAI
2,2.431548167490434,-1.702833039901385,2,FSII,uniform,California Housing Global XAI
3,1.9360395748392651,-0.3355441279602631,3,FSII,uniform,California Housing Global XAI
4,1.23081257490287,0.44202815229280135,4,FSII,uniform,California Housing Global XAI
5,0.5870266140148132,0.7828426869547157,5,FSII,uniform,California Housing Global XAI
6,0.21563426343479639,0.9245651541559438,6,FSII,uniform,California Housing Global XAI
7,0.06360369346422397,0.9780543930555959,7,FSII,uniform,California Housing Global XAI
8,5.801703490686843e-16,0.9999999999999998,8,FSII,uniform,California Housing Global XAI
1,2.5181710957620886,-5.204753276532054,1,FBII,uniform,California Housing Global XAI
2,2.2384096766705666,-2.264858721558714,2,FBII,uniform,California Housing Global XAI
3,1.6408147361442245,-0.2786879511440161,3,FBII,uniform,California Housing Global XAI
4,0.9816973830598525,0.4945746379914867,4,FBII,uniform,California Housing Global XAI
5,0.46672422742612973,0.8100656492872934,5,FBII,uniform,California Housing Global XAI
6,0.17301920201177087,0.9371067368439645,6,FBII,uniform,California Housing Global XAI
7,0.05298417289170229,0.9815452543247342,7,FBII,uniform,California Housing Global XAI
8,1.3031827127350374e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,10.533045194772107,-0.31420400774143586,1,k-SII,Shapley kernel,California Housing Global XAI
2,10.947886225206958,-0.09921175896532075,2,k-SII,Shapley kernel,California Housing Global XAI
3,13.73749498849688,-0.08264916939238476,3,k-SII,Shapley kernel,California Housing Global XAI
4,43.837426350455885,0.11877970932238091,4,k-SII,Shapley kernel,California Housing Global XAI
5,54.23150388115052,0.3241682962112513,5,k-SII,Shapley kernel,California Housing Global XAI
6,54.724295738067596,0.18951921217567136,6,k-SII,Shapley kernel,California Housing Global XAI
7,37.05469717311259,0.03017319218537884,7,k-SII,Shapley kernel,California Housing Global XAI
8,7.204858307350847e-20,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,10.533045194772107,-0.31420400774143586,1,STII,Shapley kernel,California Housing Global XAI
2,14.77336398741295,-0.15675587693351423,2,STII,Shapley kernel,California Housing Global XAI
3,140.92376309523178,-0.4863079008151969,3,STII,Shapley kernel,California Housing Global XAI
4,686.8833185340446,-0.26696704480598843,4,STII,Shapley kernel,California Housing Global XAI
5,1179.9155646603485,-0.45851094843862716,5,STII,Shapley kernel,California Housing Global XAI
6,542.0894753704939,-0.07067546177055561,6,STII,Shapley kernel,California Housing Global XAI
7,54.255793041103324,-0.19644083960922543,7,STII,Shapley kernel,California Housing Global XAI
8,6.910052059335532e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,10.533045192248473,-0.31420400929027936,1,FSII,Shapley kernel,California Housing Global XAI
2,8.375218431946719,0.1565691218171592,2,FSII,Shapley kernel,California Housing Global XAI
3,6.2860232214009955,0.46160737486609704,3,FSII,Shapley kernel,California Housing Global XAI
4,3.6097242727429717,0.7501815421728157,4,FSII,Shapley kernel,California Housing Global XAI
5,1.5594810868544435,0.9044686280679809,5,FSII,Shapley kernel,California Housing Global XAI
6,0.472944255241157,0.9728716614892097,6,FSII,Shapley kernel,California Housing Global XAI
7,0.12647038004919356,0.992865541304038,7,FSII,Shapley kernel,California Housing Global XAI
8,1.684711421024834e-15,0.9999999999999999,8,FSII,Shapley kernel,California Housing Global XAI
1,11.21832794718227,-0.5690839818976918,1,FBII,Shapley kernel,California Housing Global XAI
2,8.939819114373856,0.05367430321224642,2,FBII,Shapley kernel,California Housing Global XAI
3,8.30932576422055,0.4511712405322609,3,FBII,Shapley kernel,California Housing Global XAI
4,6.718040628983815,0.6502102923243187,4,FBII,Shapley kernel,California Housing Global XAI
5,3.750121944481942,0.778664609491258,5,FBII,Shapley kernel,California Housing Global XAI
6,1.4277868841516481,0.9121632431006909,6,FBII,Shapley kernel,California Housing Global XAI
7,0.34638403027952724,0.9803227957184028,7,FBII,Shapley kernel,California Housing Global XAI
8,1.3596895444764374e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
