,l2,r2,order,index,weighting_scheme,game_title
1,0.07061792190491835,-5.788481495563979,1,k-SII,uniform,California Housing Dataset Valuation
2,0.07634654171163174,-3.5577268783460125,2,k-SII,uniform,California Housing Dataset Valuation
3,0.09476125011529499,-3.004918723509805,3,k-SII,uniform,California Housing Dataset Valuation
4,0.1460764700166293,-3.974952270978326,4,k-SII,uniform,California Housing Dataset Valuation
5,0.15385427997484016,-1.8955880891205483,5,k-SII,uniform,California Housing Dataset Valuation
6,0.1177300867712126,-1.1279219260017745,6,k-SII,uniform,California Housing Dataset Valuation
7,0.09508100792408664,-3.6990824784445326,7,k-SII,uniform,California Housing Dataset Valuation
8,0.03207489772971815,-2.7658129286278856,8,k-SII,uniform,California Housing Dataset Valuation
9,0.023260086469256324,-4.945886934146992,9,k-SII,uniform,California Housing Dataset Valuation
10,9.345395573965963e-25,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07061792190491835,-5.788481495563979,1,STII,uniform,California Housing Dataset Valuation
2,0.43822536495427744,-13.749682992716725,2,STII,uniform,California Housing Dataset Valuation
3,0.9784976224867905,-4.4427549659945935,3,STII,uniform,California Housing Dataset Valuation
4,1.013120024853383,-1.1138377625085116,4,STII,uniform,California Housing Dataset Valuation
5,0.5447530681386828,-0.6317555913658519,5,STII,uniform,California Housing Dataset Valuation
6,0.16683192859363327,-0.12244764262090158,6,STII,uniform,California Housing Dataset Valuation
7,0.029446677793084297,-0.18196600022390208,7,STII,uniform,California Housing Dataset Valuation
8,0.0027561747361431535,0.48077558610154913,8,STII,uniform,California Housing Dataset Valuation
9,8.580042435557582e-05,0.9539580697137792,9,STII,uniform,California Housing Dataset Valuation
10,5.025162892431911e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.070617922877721,-5.788481673901409,1,FSII,uniform,California Housing Dataset Valuation
2,0.008227824026126629,0.34784390386096165,2,FSII,uniform,California Housing Dataset Valuation
3,0.0038582377799106877,-0.15677631501467482,3,FSII,uniform,California Housing Dataset Valuation
4,0.0011787153720145042,0.25337790322275644,4,FSII,uniform,California Housing Dataset Valuation
5,0.0003617070591157667,0.8148953601495541,5,FSII,uniform,California Housing Dataset Valuation
6,0.00010582686441885079,0.9465647057417557,6,FSII,uniform,California Housing Dataset Valuation
7,2.5717245019585497e-05,0.9862369558499607,7,FSII,uniform,California Housing Dataset Valuation
8,5.663960149250437e-06,0.9969499981835084,8,FSII,uniform,California Housing Dataset Valuation
9,9.966390922686027e-07,0.999463785320912,9,FSII,uniform,California Housing Dataset Valuation
10,1.2205476162405896e-17,0.9999999999999934,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007527111052998158,0.31970816948377967,1,FBII,uniform,California Housing Dataset Valuation
2,0.0004801749197644302,0.6517921688372403,2,FBII,uniform,California Housing Dataset Valuation
3,0.00034343265396794513,0.7734212102487811,3,FBII,uniform,California Housing Dataset Valuation
4,0.00022888594368255215,0.8596031558990753,4,FBII,uniform,California Housing Dataset Valuation
5,0.00012498286514614994,0.9279297662804362,5,FBII,uniform,California Housing Dataset Valuation
6,5.320789964074852e-05,0.9705375511463793,6,FBII,uniform,California Housing Dataset Valuation
7,1.719485652261663e-05,0.9906649613063968,7,FBII,uniform,California Housing Dataset Valuation
8,4.394089155965519e-06,0.9976309253811767,8,FBII,uniform,California Housing Dataset Valuation
9,8.378947690981282e-07,0.9995491132543695,9,FBII,uniform,California Housing Dataset Valuation
10,9.953965580366116e-29,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.359597247829019,0.04146083385190702,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2385611238469867,0.6445496943499673,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.29814390457996504,0.4781441183005357,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.37771012679894256,0.0248770099436747,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.3880581042435567,0.30851011294928876,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.31220672708001845,0.5851519206823176,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.2028498600641983,0.6111651672964742,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.0829901220310273,0.6998480285479485,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.04360856180346359,0.8432601933283689,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.7770330393414267e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.359597247829019,0.04146083385190702,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.177355316035763,0.0843176849555547,2,STII,Shapley kernel,California Housing Dataset Valuation
3,3.8986815719142123,-1.2324844710073304,3,STII,Shapley kernel,California Housing Dataset Valuation
4,7.591507214208642,-0.21773207632752922,4,STII,Shapley kernel,California Housing Dataset Valuation
5,7.928267316954071,-0.6653156570482359,5,STII,Shapley kernel,California Housing Dataset Valuation
6,4.604478736571193,-0.031050344116063666,6,STII,Shapley kernel,California Housing Dataset Valuation
7,1.4430153536811556,-0.37729963062543903,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.21802512204337202,0.648591352307982,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.008785963454010965,0.9693318206826528,9,STII,Shapley kernel,California Housing Dataset Valuation
10,2.1813451492275292e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.3595972511984377,0.04146081207705721,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.1001376771481554,0.7890040088821522,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.0276759106488319,0.9174217607198246,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.007810884623064493,0.9756446541721409,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0018080067184103935,0.9940861733286708,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0004062117747144059,0.9986657077540877,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,7.34047087287152e-05,0.999758313263297,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.2023538614106376e-05,0.9999604092882404,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.807067761009236e-06,0.9999940495742689,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,5.646026194445447e-17,0.9999999999999998,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.23862264579356934,-6.20929983938166,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.1603705874084712,-2.845427454672861,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.09504430378774516,0.10870977522651026,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.046990487427113474,0.6600925481030846,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.015628241082606322,0.9299443207987247,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0037743633649176952,0.9853824022289215,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0005071799862712306,0.9982624513550656,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,5.9521758437201485e-05,0.9998013153391238,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,5.942469401521436e-06,0.9999803889049123,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.1588071791065687e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
