,l2,r2,order,index,weighting_scheme,game_title
1,0.18635374489251477,-7.483770394449289,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.18993970854551848,-3.8416485451661107,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.2207364399397045,-2.9099895019296764,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.2233165689991033,-2.8857071961234113,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.20632212237975306,-2.774397725604923,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.0765920354287139,-0.6733932354866141,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.04995016825900385,-3.3835042659266668,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.002616455472531483,0.03876156675534914,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.00031204134942098465,0.8502940051575256,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,4.089108413752897e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.18635374489251477,-7.483770394449289,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.0730430450346036,-13.487858178122616,2,STII,uniform,Bike Sharing Dataset Valuation
3,1.8904464183913272,-3.800741735363415,3,STII,uniform,Bike Sharing Dataset Valuation
4,1.4200503386481922,-1.0868579049962497,4,STII,uniform,Bike Sharing Dataset Valuation
5,0.5098383983532082,-0.5744268908456871,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.08923120081022351,-0.0977236898101097,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.006911570093037869,0.04802788479229858,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.00019124218797383967,0.9245798976748322,8,STII,uniform,Bike Sharing Dataset Valuation
9,1.1510395816327918e-06,0.9994779311001205,9,STII,uniform,Bike Sharing Dataset Valuation
10,3.2579029735548266e-28,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.18635374741094413,-7.4837706249724505,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.023336826578546147,0.16955847999703222,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.010185249293352265,-0.19485246531874534,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.002433640524039782,0.2879182247446015,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0005224831739280846,0.79249029033935,5,FSII,uniform,Bike Sharing Dataset Valuation
6,9.203113690195683e-05,0.960734729361368,6,FSII,uniform,Bike Sharing Dataset Valuation
7,1.1403585314134904e-05,0.9948730022453017,7,FSII,uniform,Bike Sharing Dataset Valuation
8,6.470446196284786e-07,0.9997071994791323,8,FSII,uniform,Bike Sharing Dataset Valuation
9,1.3370226439248323e-08,0.9999939501452783,9,FSII,uniform,Bike Sharing Dataset Valuation
10,1.0729366541391451e-18,0.9999999999999996,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.001423501104570975,-0.8099446322582491,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0009539020767887004,0.24057690224160333,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0005789844899469668,0.6450137443318028,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00029189975850096996,0.8478174940837664,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00011219688677488125,0.9465167020254789,5,FBII,uniform,Bike Sharing Dataset Valuation
6,3.365360093843432e-05,0.9845365803332591,6,FBII,uniform,Bike Sharing Dataset Valuation
7,5.915883043341916e-06,0.9973159326319249,7,FBII,uniform,Bike Sharing Dataset Valuation
8,4.225056285501393e-07,0.9998087835487974,8,FBII,uniform,Bike Sharing Dataset Valuation
