,l2,r2,order,index,weighting_scheme,game_title
1,0.1883413977623559,-9.973382173465255,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4208604769362167,-9.301479147921077,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5541745958300517,-2.1971852242202363,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1518477499229889,-3.4545649506213323,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.2572860145871878,-2.440154864809994,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.9306203754560667,-1.688244454053041,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.743474907945162,-3.714201766225419,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.12428233279216666,-0.6465933156720085,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.056088854733324756,-6.202168705722193,9,k-SII,uniform,Adult Census Ensemble Selection
10,1.8936185052840907e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.1883413977623559,-9.973382173465255,1,STII,uniform,Adult Census Ensemble Selection
2,2.171329217019979,-22.150977368052104,2,STII,uniform,Adult Census Ensemble Selection
3,6.503878844431665,-4.0432634937387215,3,STII,uniform,Adult Census Ensemble Selection
4,7.829059094365875,-1.31578328170181,4,STII,uniform,Adult Census Ensemble Selection
5,4.437569175931074,-0.5458077735834761,5,STII,uniform,Adult Census Ensemble Selection
6,1.2572140306811792,-0.2345724672073679,6,STII,uniform,Adult Census Ensemble Selection
7,0.17662385157039,-0.09582940532946171,7,STII,uniform,Adult Census Ensemble Selection
8,0.011076437277445592,0.031854815486384136,8,STII,uniform,Adult Census Ensemble Selection
9,0.0002068972333417558,0.7774892605039976,9,STII,uniform,Adult Census Ensemble Selection
10,6.3844434415397255e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.18834140092807145,-9.973382582033693,1,FSII,uniform,Adult Census Ensemble Selection
2,0.030580611633605717,-0.3347746356369239,2,FSII,uniform,Adult Census Ensemble Selection
3,0.01853676361075676,-0.7536327826036398,3,FSII,uniform,Adult Census Ensemble Selection
4,0.0060804394595683035,0.06604970235822327,4,FSII,uniform,Adult Census Ensemble Selection
5,0.001948129508954947,0.21226605490004602,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004963341898705777,0.5937867542469523,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010413956457873013,0.8731498631995527,7,FSII,uniform,Adult Census Ensemble Selection
8,2.0611653451352222e-05,0.9719843981732643,8,FSII,uniform,Adult Census Ensemble Selection
9,2.4032733241652453e-06,0.9966898529407583,9,FSII,uniform,Adult Census Ensemble Selection
10,5.936178844365244e-18,0.9999999999999918,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0006817790260426864,-14.655869227573834,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006363163828557675,-6.148781579110934,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005555279029926048,-2.2716805084937706,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00041928006304478745,-0.3699868186063724,4,FBII,uniform,Adult Census Ensemble Selection
5,0.0002569301583198848,0.45146888680416253,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012104844863271259,0.7996809938940046,6,FBII,uniform,Adult Census Ensemble Selection
7,4.4098452109498816e-05,0.9352662744367788,7,FBII,uniform,Adult Census Ensemble Selection
8,1.3710297883201608e-05,0.9807335876942056,8,FBII,uniform,Adult Census Ensemble Selection
9,2.0204807943490877e-06,0.9972066044454617,9,FBII,uniform,Adult Census Ensemble Selection
10,4.57113891715339e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1851140732408394,-0.7962279432977726,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2336620484273957,0.32888107472807415,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8208651658699169,0.24649931676504333,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.85558671111438,-0.24766582700846906,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.1802935632242564,-0.21142413920790282,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.5007515408188934,0.1907702215197682,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.585181632085665,0.2679555610906217,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
