,l2,r2,order,index,weighting_scheme,game_title
1,0.14040583618888247,-8.09417117277886,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.13856460771235923,-4.210089657406122,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.16014068409252719,-3.3097826174241414,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.16548458318838583,-3.3068129799283748,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.15535255120318234,-2.8745023026001784,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.05469742697107173,-0.6060952982629331,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.034737498108269836,-3.6228198704981622,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.00195118665087114,-0.34107229857020727,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.00030148819226891047,0.7513075760170146,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,3.6574795238563917e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.14040583618888247,-8.09417117277886,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.7858165017865729,-15.068950764078359,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.3915569118488529,-4.114573733151011,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.0511776402319923,-1.1313377052238454,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.3747568369435752,-0.6063643528350686,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.06391008241512328,-0.09483713788989911,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.004933694177134096,-0.030995550468323696,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00014795524235556808,0.9070864176719176,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,1.1121117228194653e-06,0.9991590342782474,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,1.320449949569079e-28,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.14040583807450174,-8.094171427287725,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.015742321171659496,0.18616714843794302,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.006806600870097566,-0.30167746990676947,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0014990939072695212,0.18421420097459096,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00031319040650804893,0.7896701968678034,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,4.911306016572881e-05,0.9655508662443875,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,5.534250420671965e-06,0.9958647979524446,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,3.927498695942293e-07,0.9997040976387696,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,1.2918048012875806e-08,0.9999902678265191,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,6.739116607960754e-19,0.9999999999999994,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0007014767140717813,-0.1207772895057917,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.00041743763661514937,0.5412386066034656,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.0002334145179750572,0.7866307392780308,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00011136009207148308,0.9084210332338383,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.211129122219087e-05,0.9672349301611862,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.1740031682604102e-05,0.9910764320468187,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,2.2029873927644196e-06,0.9983375660577908,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,2.4003851390054783e-07,0.9998191283614477,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,1.0860466043222006e-08,0.999991817933317,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.1963325075225761e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.6963864972613101,-0.17638127751584776,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4288676997405008,0.6256378135580344,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.46662715010144645,0.5223301432572343,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.4428609585982263,0.2104259064627445,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.36242631493193816,0.432543494963855,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.1653243065049111,0.7931479310121217,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.06993028515769442,0.8874592925057727,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.008088848135138993,0.9829684124217442,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.000565237213661731,0.9988340339571466,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.0773581610450142e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6963864972613101,-0.17638127751584776,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.0945731867135455,0.07038486581831593,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.65232622468323,-1.231638785515921,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,8.106012529872737,-0.15259145635903382,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,5.716015902362067,-0.6877852523446293,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,1.8792896127897027,0.23435146267223483,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.2607868378644252,0.482575433420275,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.012348714897378063,0.977213480896307,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00011388024041671324,0.9997676932891667,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,4.5539568034720876e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6963865038437794,-0.17638130583885236,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.18354212508872644,0.7663325999176795,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.04646142934010675,0.9157542206029448,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.010045460344248209,0.9807260138867568,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0017407336144242215,0.9964994207922288,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00022663370693280685,0.9995416950510682,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.0279772269304976e-05,0.9999589058014252,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.0704662927158412e-06,0.9999978305487601,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,2.342250934581978e-08,0.999999952530056,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.860858624872801e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.47429578490179874,-19.421797381432548,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3258506778504085,-7.771970710158531,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.18015640578573,-0.21024520858874562,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07307812533570972,0.6706627839334702,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.019752538960586728,0.9471284236897732,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
