,l2,r2,order,index,weighting_scheme,game_title
1,0.07111970523042,0.11253236565931157,1,k-SII,uniform,California Housing Feature Selection
2,0.0740581097842213,0.31499878392504443,2,k-SII,uniform,California Housing Feature Selection
3,0.055280204536907795,0.6066900936564288,3,k-SII,uniform,California Housing Feature Selection
4,0.1342338927790057,0.1240061020779788,4,k-SII,uniform,California Housing Feature Selection
5,0.15095252821683214,0.4707659741767143,5,k-SII,uniform,California Housing Feature Selection
6,0.044725123020062194,0.8412069607868935,6,k-SII,uniform,California Housing Feature Selection
7,0.01562693035195086,0.9092186107675483,7,k-SII,uniform,California Housing Feature Selection
8,7.698207530196921e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07111970523042,0.11253236565931157,1,STII,uniform,California Housing Feature Selection
2,0.3274064030568715,-1.3652981752462265,2,STII,uniform,California Housing Feature Selection
3,0.14182516567514894,0.37775387978116126,3,STII,uniform,California Housing Feature Selection
4,0.7239646477948221,0.11796307263923445,4,STII,uniform,California Housing Feature Selection
5,0.37682771439173585,-0.4588994447196353,5,STII,uniform,California Housing Feature Selection
6,0.04777972653438514,0.8131545897263852,6,STII,uniform,California Housing Feature Selection
7,0.001353818223554023,0.991542502369632,7,STII,uniform,California Housing Feature Selection
8,1.3943732797363588e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07111970550888641,0.11253236430169522,1,FSII,uniform,California Housing Feature Selection
2,0.04288720134486519,0.5858176770445638,2,FSII,uniform,California Housing Feature Selection
3,0.013422811165616173,0.9138843761157897,3,FSII,uniform,California Housing Feature Selection
4,0.0027392960686727827,0.982830140605286,4,FSII,uniform,California Housing Feature Selection
5,0.001382587617666073,0.9915557864392788,5,FSII,uniform,California Housing Feature Selection
6,0.00038714967777040576,0.9976594770153071,6,FSII,uniform,California Housing Feature Selection
7,5.078629770990483e-05,0.9996899656897764,7,FSII,uniform,California Housing Feature Selection
8,3.9129871723952376e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03547978960441742,0.7231775299026324,1,FBII,uniform,California Housing Feature Selection
2,0.011094392978406862,0.9272753585480085,2,FBII,uniform,California Housing Feature Selection
3,0.005209266364122219,0.9671212190339895,3,FBII,uniform,California Housing Feature Selection
4,0.0014829292657686385,0.990855423160454,4,FBII,uniform,California Housing Feature Selection
5,0.0006884655642691794,0.9957752312881092,5,FBII,uniform,California Housing Feature Selection
6,0.00024346877760603967,0.998510022640075,6,FBII,uniform,California Housing Feature Selection
7,4.230681948606543e-05,0.9997414095665568,7,FBII,uniform,California Housing Feature Selection
8,1.1798747977800455e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4311356262331225,0.24184795675297033,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.29246102074847047,0.6338751668072351,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.1505172351024518,0.859601647217417,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2908259376490907,0.7594763017822046,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.3519354151569317,0.8199138948240512,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.14202482871518154,0.9205122229420649,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.029587446568873427,0.9759317905605376,7,k-SII,Shapley kernel,California Housing Feature Selection
8,5.16261385245234e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4311356262331225,0.24184795675297033,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9624741503517136,0.25174763119935983,2,STII,Shapley kernel,California Housing Feature Selection
3,0.49749634477510235,0.6740889923637758,3,STII,Shapley kernel,California Housing Feature Selection
4,4.95242091791965,0.23915994318508071,4,STII,Shapley kernel,California Housing Feature Selection
5,5.207527616753206,-0.721650148328119,5,STII,Shapley kernel,California Housing Feature Selection
6,1.155875484119262,0.6157152326384764,6,STII,Shapley kernel,California Housing Feature Selection
7,0.04332218315372874,0.9605615234003584,7,STII,Shapley kernel,California Housing Feature Selection
8,6.376592267750809e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4311356270640244,0.24184796237850748,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.23974164312109977,0.6663006535352847,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.0539321455591652,0.9543087436240894,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.011701027923292275,0.9903075336421159,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.0052453611669022945,0.9956514450612474,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0011075083314916936,0.9990861583563763,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00010098410991545675,0.9999166772142906,7,FSII,Shapley kernel,California Housing Feature Selection
8,1.0818167680239594e-18,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6070685501397927,0.694849111117563,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6083539475691402,0.7165927752788903,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.20080552174706634,0.8263501232163761,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.037220748991096037,0.9695709038592796,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.026853089535079963,0.9783842785486849,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.005590724533919452,0.9953534921980203,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00027658083239007626,0.9997722727118988,7,FBII,Shapley kernel,California Housing Feature Selection
8,7.896152402427447e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
