,l2,r2,order,index,weighting_scheme,game_title
1,0.18848169215916052,-9.552049941369745,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.42650307433310464,-9.211120397675995,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5554681933209502,-2.314735258664809,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.2128593653538715,-3.676564614824973,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.3025855247158482,-2.6774757186349385,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.1737716255073998,-2.2440921168499877,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.9920441119472664,-4.637788945201996,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.27423980157645744,-2.349880183451065,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.2206892095982766,-6.4482542442321655,9,k-SII,uniform,Adult Census Ensemble Selection
10,2.6063967544690464e-23,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.18848169215916052,-9.552049941369745,1,STII,uniform,Adult Census Ensemble Selection
2,2.168939746900246,-21.962713713572857,2,STII,uniform,Adult Census Ensemble Selection
3,6.500368423541131,-4.063912482649222,3,STII,uniform,Adult Census Ensemble Selection
4,7.91383184827983,-1.3137073985628276,4,STII,uniform,Adult Census Ensemble Selection
5,4.654812862964957,-0.5531591499172297,5,STII,uniform,Adult Census Ensemble Selection
6,1.4395555568432048,-0.2333569740193413,6,STII,uniform,Adult Census Ensemble Selection
7,0.24477392484637883,-0.10667701852387168,7,STII,uniform,Adult Census Ensemble Selection
8,0.022199464562755455,0.017116568480328054,8,STII,uniform,Adult Census Ensemble Selection
9,0.0008140652382837958,0.4765558311929715,9,STII,uniform,Adult Census Ensemble Selection
10,1.895285871188983e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.18848169531342912,-9.55205032804604,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03072370409014372,-0.3000552176286577,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018598298172044295,-0.7964217155481041,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006018516853271559,0.046539778718680425,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019492062258824234,0.24620213504774124,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004929997850097562,0.6232967291520244,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00011394575218446198,0.8732110286293353,7,FSII,uniform,Adult Census Ensemble Selection
8,2.2511582682562317e-05,0.9723255468104552,8,FSII,uniform,Adult Census Ensemble Selection
9,9.456004982538883e-06,0.9882354040713156,9,FSII,uniform,Adult Census Ensemble Selection
10,6.4742439873429354e-18,0.999999999999992,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007048252301221199,-6.005221821574102,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006499649375716733,-3.1805228877023133,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005619263098804192,-1.3075806516920774,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004224707544659681,-0.10314684181287714,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00025863479710013925,0.5270069934974841,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012454335365427247,0.8170890588872186,6,FBII,uniform,Adult Census Ensemble Selection
7,4.880151598966235e-05,0.9355021589317681,7,FBII,uniform,Adult Census Ensemble Selection
8,1.603083562860344e-05,0.9796926022052241,8,FBII,uniform,Adult Census Ensemble Selection
9,7.949855842613682e-06,0.9900313991908489,9,FBII,uniform,Adult Census Ensemble Selection
