,l2,r2,order,index,weighting_scheme,game_title
1,0.17415479746004822,-9.77408302957828,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.38111410630768283,-9.091561442277934,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.49604331243951794,-2.275260186363743,3,k-SII,uniform,Adult Census Dataset Valuation
4,0.9702378023748914,-3.3771592964013255,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.040964933200593,-2.5373929446373653,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.6686424721824361,-1.5245059179718816,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5076709220286512,-3.9557470237113908,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05666138909363008,-0.33791550045535557,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.016500505478006248,-5.271350565370272,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.7467376066488563e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17415479746004822,-9.77408302957828,1,STII,uniform,Adult Census Dataset Valuation
2,1.965087764632132,-21.900121057473125,2,STII,uniform,Adult Census Dataset Valuation
3,5.672448537577075,-4.019735519366055,3,STII,uniform,Adult Census Dataset Valuation
4,6.510891102184885,-1.3047371853995808,4,STII,uniform,Adult Census Dataset Valuation
5,3.4337205246425224,-0.5420836292053814,5,STII,uniform,Adult Census Dataset Valuation
6,0.8638068049774628,-0.2291482986684803,6,STII,uniform,Adult Census Dataset Valuation
7,0.10072480253661127,-0.09700005939833534,7,STII,uniform,Adult Census Dataset Valuation
8,0.00478818095063382,0.10692785809817096,8,STII,uniform,Adult Census Dataset Valuation
9,6.086608379502998e-05,0.9127141616717391,9,STII,uniform,Adult Census Dataset Valuation
10,2.568148136230173e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17415480036914238,-9.774083426663127,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028355835847350404,-0.32118976062204796,2,FSII,uniform,Adult Census Dataset Valuation
3,0.016919660671406687,-0.7680028595151627,3,FSII,uniform,Adult Census Dataset Valuation
4,0.00539261155977605,0.06867485035596177,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0016978962739161935,0.22580318457770565,5,FSII,uniform,Adult Census Dataset Valuation
6,0.0004113230495655792,0.6119986465943035,6,FSII,uniform,Adult Census Dataset Valuation
7,7.538783924695931e-05,0.8954047144367391,7,FSII,uniform,Adult Census Dataset Valuation
8,9.977194846702794e-06,0.9847226726938184,8,FSII,uniform,Adult Census Dataset Valuation
9,7.070072104654546e-07,0.9989022125617817,9,FSII,uniform,Adult Census Dataset Valuation
10,4.54908344465627e-18,0.9999999999999929,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006249636228945414,-32.801262791855734,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005891565066137331,-9.850732440232855,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005052258483509882,-2.6550411039789417,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00037341619420566967,-0.3828345383475318,4,FBII,uniform,Adult Census Dataset Valuation
5,0.0002235010406599586,0.4677937648293302,5,FBII,uniform,Adult Census Dataset Valuation
6,9.899128438794225e-05,0.818185034573798,6,FBII,uniform,Adult Census Dataset Valuation
7,3.0655876282994257e-05,0.9499738557992945,7,FBII,uniform,Adult Census Dataset Valuation
8,6.194292441678636e-06,0.9902797834516605,8,FBII,uniform,Adult Census Dataset Valuation
9,5.943953495607325e-07,0.999075387085699,9,FBII,uniform,Adult Census Dataset Valuation
10,3.318900287635763e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.0893541375625326,-0.7500307703255094,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.117151169939177,0.34173009924951847,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.611138765133726,0.25594415643760704,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.417900273871251,-0.2284209691487069,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.6002599825319797,-0.19353896988368935,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.8457565759044023,0.24683641032587833,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.0653507712973993,0.35436907000649476,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.21408589747950485,0.6889157068764535,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.030935539034805466,0.9394726525598933,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,7.266277041881628e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0893541375625326,-0.7500307703255094,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.212055551003428,-0.27501645490140336,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.324669708007935,-0.9660626578561096,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,48.467483532292505,-0.4275414559311199,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,50.708160993833964,-0.5303617985852289,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,24.71045793858209,-0.2111854319284805,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.214439517669509,-0.3131309717212789,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.39569132096618886,0.6196397585396329,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.006232686980611069,0.9883826879959603,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,2.0511927658773414e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0893541480289384,-0.7500308224163383,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39067033744048224,0.5590297254980939,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13583411032946452,0.7814869422645422,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04089599876975299,0.9305003716973017,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010265791034671408,0.9815209293648531,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.001997235281664731,0.9963797403500342,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0002803455747029807,0.9994900963008037,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.6812580445144833e-05,0.999951220748541,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.2819183423789926e-06,0.9999976677287532,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.149168692865391e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6202411299188636,-1006.2971083317595,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5621971345970683,-243.08622945353096,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4309260130514151,-12.517604314806931,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.25317486631051084,-2.0700034080967966,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10362312207325444,0.5736119104909271,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02584511167919749,0.9310212197118315,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003470178032553412,0.9929993692628222,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00021810306898719146,0.9995938066726915,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.21553673245483e-06,0.9999923150696541,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.720958732833253e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
