,l2,r2,order,index,weighting_scheme,game_title
1,0.1871049849391978,-9.405618216542887,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.385906416623616,-8.55728941631427,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.5022458353162547,-2.3094837839493945,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.9309157365846226,-3.3052380341460488,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9916411356019399,-2.483959036583673,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.5289854449816963,-1.170768195274329,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.36735631420945103,-3.814217693770833,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.03272192277723164,-0.05685649863858622,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.0010815664521707327,-0.1242800834239195,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,9.773085035472e-24,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.1871049849391978,-9.405618216542887,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,2.013324943165311,-21.339878822425213,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.678351077099858,-4.0403265372122945,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.296708175518843,-1.2869900138361254,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,3.0996499103118347,-0.5426634225978657,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.6715658711660439,-0.21614244602348043,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.05465838613749956,-0.10138687313611805,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.000899295528706514,0.4676930050293504,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,3.989618038448807e-06,0.9945583353900607,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,7.760160358275427e-29,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18710498802174946,-9.405618590672201,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029370667705952022,-0.24309848577950222,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.017317167667173367,-0.7795566863991643,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0054955418304056015,0.01282067036818213,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016895306164831391,0.25086840648765696,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.0004064426085446859,0.6558412166882025,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.859732285824443e-05,0.9142990399016205,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,7.358204948053582e-06,0.9899635377186247,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,4.634253591007658e-08,0.9999361248093683,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.397976802131643e-18,0.9999999999999939,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006583036102141698,-8.75183831091419,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006038837387383781,-3.9528927396535822,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005138387548200915,-1.4241056389647788,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003768900134872089,-0.08016419433469335,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022273828343042783,0.5572427753635103,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.808431923250465e-05,0.8437463257859221,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.8642624922528636e-05,0.9589156653668849,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.458242057545291e-06,0.9938195936390244,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,3.8961113656467164e-08,0.9999463175651268,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.9081884406489818e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.148480720332117,-0.658492948583874,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1364070170371399,0.3711320529701997,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.630492923298938,0.2674833609940316,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.3469748710056617,-0.2135523414818412,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.478992776757172,-0.1530030947361889,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.5572637298536667,0.31911590637077114,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.7769439616195419,0.46347750502163565,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.14631833099530084,0.8038027093819347,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.002027746437582976,0.996718537747848,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,7.649628088333745e-22,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.148480720332117,-0.658492948583874,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.343423030016659,-0.24768281307024642,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.370759993773135,-0.9850122960138696,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,47.05463715366081,-0.41204095671198737,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,46.127828824567345,-0.5407997514544785,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,19.54553757752107,-0.1763577923101789,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,2.9228970749944856,-0.24098167324509245,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.07907131246389582,0.8939252343180365,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.0004085368871371578,0.9993257081032342,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.0365244766684405e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.148480731374939,-0.6584929968454118,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4033854745670922,0.5855974647968489,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13793550798148788,0.7971538515682479,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04139818980576024,0.9356464624321931,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.0100565638798496,0.9834281491220634,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0019317463663155142,0.9967942853109563,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00023693112322435228,0.9996054538820532,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,2.0212888887277683e-05,0.9999663324873408,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,8.402650908486816e-08,0.9999998600345961,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.0627888200831094e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6591746644946499,-262.9429949574632,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5834806479575105,-111.93264218408572,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.44322090930460994,-9.013234134245288,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2585973194049178,-1.559713573349526,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10385849306768494,0.6289447451267764,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025793979090758274,0.9383261720680485,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0031883557921133683,0.9941774879235301,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.000168806759684821,0.9997138565048262,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.7631778401660093e-07,0.9999995399490552,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.422213278058459e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
