,l2,r2,order,index,weighting_scheme,game_title
1,0.07259606127594584,0.08709379968850195,1,k-SII,uniform,California Housing Feature Selection
2,0.06933737650477795,0.36004307957182513,2,k-SII,uniform,California Housing Feature Selection
3,0.04756539064084905,0.674243860171237,3,k-SII,uniform,California Housing Feature Selection
4,0.1603575123946362,0.023353769219100706,4,k-SII,uniform,California Housing Feature Selection
5,0.18961952139900268,0.41569548527883393,5,k-SII,uniform,California Housing Feature Selection
6,0.06783857250407692,0.7878818727756515,6,k-SII,uniform,California Housing Feature Selection
7,0.026029963595598518,0.8563810443651636,7,k-SII,uniform,California Housing Feature Selection
8,1.2820741822501862e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07259606127594584,0.08709379968850195,1,STII,uniform,California Housing Feature Selection
2,0.331460985079557,-1.3857550273767707,2,STII,uniform,California Housing Feature Selection
3,0.17550461284773972,0.2289886850672047,3,STII,uniform,California Housing Feature Selection
4,0.9024235201579585,0.04628050112468085,4,STII,uniform,California Housing Feature Selection
5,0.52132203306866,-0.5554717055586511,5,STII,uniform,California Housing Feature Selection
6,0.07326470761393009,0.7533317614856486,6,STII,uniform,California Housing Feature Selection
7,0.0022550711035696468,0.9863213221952971,7,STII,uniform,California Housing Feature Selection
8,4.4169758827062964e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07259606147243587,0.08709379945058149,1,FSII,uniform,California Housing Feature Selection
2,0.045263844802210684,0.5663335600693993,2,FSII,uniform,California Housing Feature Selection
3,0.012664760274733646,0.9218373059449638,3,FSII,uniform,California Housing Feature Selection
4,0.0029201858473982927,0.9823903551389985,4,FSII,uniform,California Housing Feature Selection
5,0.0017037382971601578,0.9899474052646383,5,FSII,uniform,California Housing Feature Selection
6,0.0005876485382066757,0.9965663252731899,6,FSII,uniform,California Housing Feature Selection
7,8.459533963323817e-05,0.999500203031382,7,FSII,uniform,California Housing Feature Selection
8,1.7211129544219318e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03769884994945816,0.7130195666712582,1,FBII,uniform,California Housing Feature Selection
2,0.01177666773462399,0.9251257802026014,2,FBII,uniform,California Housing Feature Selection
3,0.005280624503180263,0.9677582237805635,3,FBII,uniform,California Housing Feature Selection
4,0.0016489309324809118,0.9901505646658463,4,FBII,uniform,California Housing Feature Selection
5,0.0008674864941016804,0.9948423824923364,5,FBII,uniform,California Housing Feature Selection
6,0.00037736331436345977,0.9977629155081426,6,FBII,uniform,California Housing Feature Selection
7,7.047097198654798e-05,0.9995829927851367,7,FBII,uniform,California Housing Feature Selection
8,1.1416543806553846e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.44471575619919257,0.1786155506692938,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2988620422677757,0.6072815118116413,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.1379428816751071,0.8686480768398384,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.34502275845080965,0.7214226238833348,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.4521624787296353,0.788181724758259,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.2105621629440124,0.8918641214709175,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.049284161363034165,0.9605508841106268,7,k-SII,Shapley kernel,California Housing Feature Selection
8,1.0013626650807647e-23,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.44471575619919257,0.1786155506692938,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9972213541410424,0.20100308743484574,2,STII,Shapley kernel,California Housing Feature Selection
3,0.5987954337795278,0.5986357626065776,3,STII,Shapley kernel,California Housing Feature Selection
4,6.112285799716796,0.191054429746343,4,STII,Shapley kernel,California Housing Feature Selection
5,7.136813180354682,-0.7681914800771288,5,STII,Shapley kernel,California Housing Feature Selection
6,1.7638260005186834,0.5272106153153762,6,STII,Shapley kernel,California Housing Feature Selection
7,0.0721622753142287,0.9331262619987881,7,STII,Shapley kernel,California Housing Feature Selection
8,7.152112898223698e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4447157565155292,0.17861555829014386,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.25840005683893,0.6289757594932484,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.05108169748072005,0.9568566528551385,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.012714701538913782,0.9894953830266027,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.006458435780634446,0.9946620215100163,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0016510251489764618,0.9986424472240725,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00016821043196789298,0.9998617317944981,7,FSII,Shapley kernel,California Housing Feature Selection
8,4.925786696816856e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6534825945254681,0.6786986151137824,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6350696004239528,0.7114439661317518,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.18501714970364902,0.8430585644452611,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.039445365382166635,0.9682256910211011,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.03228675355561313,0.9741153790893211,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.008134317535509632,0.9932678573141487,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0004607039793620609,0.9996221649950153,7,FBII,Shapley kernel,California Housing Feature Selection
8,7.034839171352182e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
