,l2,r2,order,index,weighting_scheme,game_title
1,0.1944052893091996,-8.099416860250127,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.252215831009216,-5.209350961952179,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.3065228485849638,-2.7372289634784606,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.46690819490382307,-3.5231977674443566,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.48530758555633646,-2.5040903142958517,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.30436871718569597,-1.3221106787716757,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.2350766598266739,-3.7711345326995893,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.024546025663482397,-0.43738137645693165,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.005496239648821658,-1.8368040225477764,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,8.93113517518852e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1944052893091996,-8.099416860250127,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.3686002304806686,-16.10245918404511,2,STII,uniform,Bike Sharing Dataset Valuation
3,3.077823963314832,-4.039367763352094,3,STII,uniform,Bike Sharing Dataset Valuation
4,3.104268837238052,-1.2215917540341166,4,STII,uniform,Bike Sharing Dataset Valuation
5,1.5652991124405908,-0.569041910264551,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.39390362919315114,-0.18624274452165057,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.045710748147126,-0.12038703487367286,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0019966613086000945,0.5163392456512407,8,STII,uniform,Bike Sharing Dataset Valuation
9,2.0274202112808914e-05,0.9888194764217165,9,STII,uniform,Bike Sharing Dataset Valuation
10,3.0437435359694763e-28,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.19440529208439247,-8.099417128057688,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.025262235686276023,0.08288242197769913,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.012062080895727526,-0.371006771466484,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.003130504087224715,0.15352183775415273,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0008606728473027222,0.6374185584870316,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00020207113689353433,0.9015911568785359,6,FSII,uniform,Bike Sharing Dataset Valuation
7,4.157333732276132e-05,0.9776218883440796,7,FSII,uniform,Bike Sharing Dataset Valuation
8,5.186053255591947e-06,0.9971497449064197,8,FSII,uniform,Bike Sharing Dataset Valuation
9,2.3550073088990161e-07,0.9998703324003607,9,FSII,uniform,Bike Sharing Dataset Valuation
10,2.6652329632524504e-18,0.9999999999999986,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0012348483598257427,-1.125359616963721,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008514246743040836,0.117173607036829,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0005257409776132584,0.5924849206150319,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00028628971514229197,0.8128293766141119,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.0001419828056894722,0.9151770405079427,5,FBII,uniform,Bike Sharing Dataset Valuation
6,5.8874422302089734e-05,0.96649113930568,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.917513736032546e-05,0.9893274610550636,7,FBII,uniform,Bike Sharing Dataset Valuation
8,3.3433655686979302e-06,0.9981553965025811,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.9799025500744512e-07,0.9998909539422592,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.619620477646193e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.0394224093345654,-0.3365944575754365,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7674997555240608,0.5422150185640335,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.9415714156666624,0.4209884605966223,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,1.1847626358652044,-0.07053777789313309,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
