,l2,r2,order,index,weighting_scheme,game_title
1,0.061087483329880995,0.20368099620798452,1,k-SII,uniform,California Housing Feature Selection
2,0.06408112296911397,0.37336644775283345,2,k-SII,uniform,California Housing Feature Selection
3,0.04549110320777587,0.6728817393642507,3,k-SII,uniform,California Housing Feature Selection
4,0.11787142020358075,0.21865595955292838,4,k-SII,uniform,California Housing Feature Selection
5,0.1378971610417597,0.5061016681947839,5,k-SII,uniform,California Housing Feature Selection
6,0.04768292170934142,0.8282457595522682,6,k-SII,uniform,California Housing Feature Selection
7,0.016808464170013603,0.8982158434788098,7,k-SII,uniform,California Housing Feature Selection
8,6.099135902185043e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.061087483329880995,0.20368099620798452,1,STII,uniform,California Housing Feature Selection
2,0.3072681612011947,-1.3789644982251938,2,STII,uniform,California Housing Feature Selection
3,0.12351669882431407,0.43513777990908664,3,STII,uniform,California Housing Feature Selection
4,0.6575014581898029,0.1321529540079499,4,STII,uniform,California Housing Feature Selection
5,0.3754867686278959,-0.4870255462598969,5,STII,uniform,California Housing Feature Selection
6,0.05101494119599591,0.7978937366335894,6,STII,uniform,California Housing Feature Selection
7,0.0014561788266027557,0.9904582433324975,7,STII,uniform,California Housing Feature Selection
8,3.217314120347487e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.06108748343112162,0.203680996872717,1,FSII,uniform,California Housing Feature Selection
2,0.03902610339103605,0.6046851891837253,2,FSII,uniform,California Housing Feature Selection
3,0.011317669120401604,0.9247705359034284,3,FSII,uniform,California Housing Feature Selection
4,0.002689966025001703,0.9825281253907792,4,FSII,uniform,California Housing Feature Selection
5,0.0013310024737421353,0.991493572163033,5,FSII,uniform,California Housing Feature Selection
6,0.0004259643951948118,0.9973021495649882,6,FSII,uniform,California Housing Feature Selection
7,5.462618992996004e-05,0.9996505551962849,7,FSII,uniform,California Housing Feature Selection
8,4.706542227561158e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03319345294568495,0.7300872581693494,1,FBII,uniform,California Housing Feature Selection
2,0.009888731455936783,0.9324000787366168,2,FBII,uniform,California Housing Feature Selection
3,0.004571437266682087,0.9698454949527588,3,FBII,uniform,California Housing Feature Selection
4,0.0015459180603152806,0.9900022109768751,4,FBII,uniform,California Housing Feature Selection
5,0.000692520714145735,0.9955459002607296,5,FBII,uniform,California Housing Feature Selection
6,0.00027199927420983613,0.9982552955274047,6,FBII,uniform,California Housing Feature Selection
7,4.55055883313384e-05,0.9997085336842698,7,FBII,uniform,California Housing Feature Selection
8,6.859884597194959e-29,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.3816768433851379,0.31872307694527746,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2689762986223536,0.6426261272432396,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.12403345239688097,0.8819282399919601,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2538342157433222,0.7825721888845748,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.32985255996217966,0.8260306534238352,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.15092579708450454,0.9149788628676686,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.031824518592871325,0.9735771440759651,7,k-SII,Shapley kernel,California Housing Feature Selection
8,3.826761091110017e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.3816768433851379,0.31872307694527746,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9173756656348201,0.22729289623307747,2,STII,Shapley kernel,California Housing Feature Selection
3,0.44078039113786655,0.6984868265882307,3,STII,Shapley kernel,California Housing Feature Selection
4,4.442555618886849,0.26782192476437894,4,STII,Shapley kernel,California Housing Feature Selection
5,5.14190112774528,-0.7648265951693003,5,STII,Shapley kernel,California Housing Feature Selection
6,1.2317673174326722,0.6003401342099457,6,STII,Shapley kernel,California Housing Feature Selection
7,0.04659772245128818,0.9560145566033132,7,STII,Shapley kernel,California Housing Feature Selection
8,1.8772159859552235e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.3816768434741743,0.3187230832502278,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.22659824781996282,0.6732392903293122,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04585595728665448,0.9600775859493815,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.011128679813924808,0.9905137812760114,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.004939925726264912,0.9957908266149763,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0012033535119258493,0.9989788457076852,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00010861939965335781,0.9999078337774755,7,FSII,Shapley kernel,California Housing Feature Selection
8,1.3020827024216712e-18,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.5613351656220583,0.7094592624932168,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.5504848423041593,0.7361951346309327,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.16653953431131685,0.8557551184763919,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03332003672865831,0.9720291401396549,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.024288427314298706,0.9796691433021301,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.005963942095934823,0.9948936744050172,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00029749278371613615,0.9997480166015184,7,FBII,Shapley kernel,California Housing Feature Selection
8,4.606224589421735e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
