,l2,r2,order,index,weighting_scheme,game_title
1,0.0732083927735096,-0.09641307067420946,1,k-SII,uniform,Image Classifier Local XAI
2,0.06318779270769331,0.14244203577045855,2,k-SII,uniform,Image Classifier Local XAI
3,0.02876258188062855,0.7939261340482733,3,k-SII,uniform,Image Classifier Local XAI
4,0.03442487442394153,0.7703801303668247,4,k-SII,uniform,Image Classifier Local XAI
5,0.04241126422683585,0.855854757454718,5,k-SII,uniform,Image Classifier Local XAI
6,0.045594507608897564,0.8549965088912851,6,k-SII,uniform,Image Classifier Local XAI
7,0.03529980592575332,0.8702382056571253,7,k-SII,uniform,Image Classifier Local XAI
8,0.007072257558405564,0.972455999389851,8,k-SII,uniform,Image Classifier Local XAI
9,5.6175739680799094e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.0732083927735096,-0.09641307067420946,1,STII,uniform,Image Classifier Local XAI
2,0.18917693329834484,-1.4336915353067852,2,STII,uniform,Image Classifier Local XAI
3,0.03761542083735039,0.7892930651023469,3,STII,uniform,Image Classifier Local XAI
4,0.26821584225582634,0.5544219491175444,4,STII,uniform,Image Classifier Local XAI
5,0.1861934515412045,0.054131476517250476,5,STII,uniform,Image Classifier Local XAI
6,0.027909256218134743,0.8965258945419761,6,STII,uniform,Image Classifier Local XAI
7,0.0024464800920970635,0.9888049902746262,7,STII,uniform,Image Classifier Local XAI
8,0.00046747689244361015,0.9977482757856966,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.07320839235833039,-0.09641306120192183,1,FSII,uniform,Image Classifier Local XAI
2,0.05336989521647237,0.2935422846032433,2,FSII,uniform,Image Classifier Local XAI
3,0.01218608064377078,0.9341181975024052,3,FSII,uniform,Image Classifier Local XAI
4,0.004032121137388963,0.9793978986456906,4,FSII,uniform,Image Classifier Local XAI
5,0.0019062146455362718,0.9908469277554257,5,FSII,uniform,Image Classifier Local XAI
6,0.0006181192756540935,0.997070780379006,6,FSII,uniform,Image Classifier Local XAI
7,0.00013187340832212423,0.9993708853752333,7,FSII,uniform,Image Classifier Local XAI
8,9.8131513062332e-06,0.999953167263861,8,FSII,uniform,Image Classifier Local XAI
9,1.4580467961181574e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.04384395945809904,0.7353737514960518,1,FBII,uniform,Image Classifier Local XAI
2,0.028377323744287204,0.8433483484359587,2,FBII,uniform,Image Classifier Local XAI
3,0.008808778602813068,0.9561136065548118,3,FBII,uniform,Image Classifier Local XAI
4,0.003187025385603764,0.9845544591519316,4,FBII,uniform,Image Classifier Local XAI
5,0.0014782272679241734,0.9928947884467484,5,FBII,uniform,Image Classifier Local XAI
6,0.00047197348299711294,0.9977423430963936,6,FBII,uniform,Image Classifier Local XAI
7,0.00011132948601578512,0.9994683791769886,7,FBII,uniform,Image Classifier Local XAI
8,8.217367249985488e-06,0.9999607797199442,8,FBII,uniform,Image Classifier Local XAI
9,2.0644901684920634e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.2491898969421683,0.763871268024035,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.22910716530499287,0.786223531654809,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.07639759699346918,0.9433151266660194,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.08669848271270428,0.9367487107809811,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.11777182811979992,0.9423206040450968,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.11833654993200096,0.9449849919251392,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.08398302585996584,0.957973534050577,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0293448453452325,0.9846238759162956,8,k-SII,Shapley kernel,Image Classifier Local XAI
