,l2,r2,order,index,weighting_scheme,game_title
1,0.23272726664965676,-9.511704877065725,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.45193870323125795,-8.22206261656922,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5813148232286925,-2.3687756573080985,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.073917188250047,-3.38049997771014,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.139369868461968,-2.5688096405388783,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7098624231134049,-1.4703299173745643,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5354152007956019,-4.033526775508918,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.055189179474789324,-0.35349071060767057,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.014908915744655388,-5.088498436635235,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.8044010328203304e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23272726664965676,-9.511704877065725,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.364901410914584,-20.896293407738984,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.47982547866582,-4.033687589421768,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.180458892214104,-1.2903763547568694,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.6867286015082175,-0.5467696361245669,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.9056233908458233,-0.22218232390014103,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10214970980446599,-0.10408939158092245,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.0046088482194016275,0.17275656138338658,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.4995122192889865e-05,0.9422272332796895,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.3702808590970466e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23272727041086855,-9.511705248570108,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.03548360157131569,-0.21927167217654797,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.020313759812560388,-0.7328566478919474,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00623125951062777,0.031180921151902075,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018747688869007791,0.2677179880232765,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004430623181901144,0.6826829185022179,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.994975675520305e-05,0.9197603729685903,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.878524684493531e-06,0.9892586518189525,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.388113950146335e-07,0.9992988130172222,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.954923797632696e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008241430083707082,-8.54959510310891,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007349526390527032,-3.18796177977043,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006025180558376395,-0.9566956079698834,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.000425843089027302,0.12125058158967006,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024356004649512901,0.6347791664899627,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010572717873717023,0.8686157315875023,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.2237626701326274e-05,0.9632915288485673,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.102309402933401e-06,0.9932522109657576,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.370617401655876e-07,0.9994097621389492,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.4138292162820394e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.397999476229206,-0.6395605929750763,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.333863032071322,0.39083271285612853,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8684864079243484,0.2852885277267503,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
