,l2,r2,order,index,weighting_scheme,game_title
1,9.509287230705255,-8.260697403294452,1,k-SII,uniform,California Housing Global XAI
2,10.018333473805727,-2.5157146633479988,2,k-SII,uniform,California Housing Global XAI
3,10.552387312132103,-0.4666019215638928,3,k-SII,uniform,California Housing Global XAI
4,11.751117054437524,-0.12262854022311909,4,k-SII,uniform,California Housing Global XAI
5,10.22271932681536,-0.018241601278897956,5,k-SII,uniform,California Housing Global XAI
6,4.251294628959522,0.5158295334636862,6,k-SII,uniform,California Housing Global XAI
7,1.9462819139312084,0.7480221354155778,7,k-SII,uniform,California Housing Global XAI
8,7.730742822022867e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,9.509287230705255,-8.260697403294452,1,STII,uniform,California Housing Global XAI
2,21.437769779317524,-2.899139291175964,2,STII,uniform,California Housing Global XAI
3,46.9060228386342,-0.839601894282209,3,STII,uniform,California Housing Global XAI
4,52.593336663769854,-0.4224561474437918,4,STII,uniform,California Housing Global XAI
5,16.037120245279148,0.35159402634810066,5,STII,uniform,California Housing Global XAI
6,0.9191993817165396,0.8915889296016083,6,STII,uniform,California Housing Global XAI
7,0.1686135321501716,0.9774509626091077,7,STII,uniform,California Housing Global XAI
8,7.396355802899323e-29,1.0,8,STII,uniform,California Housing Global XAI
1,9.509287260478144,-8.260697414151538,1,FSII,uniform,California Housing Global XAI
2,6.692276395439729,-2.233481671225094,2,FSII,uniform,California Housing Global XAI
3,4.977614642223162,-0.3078058470600993,3,FSII,uniform,California Housing Global XAI
4,2.518026274837821,0.5532448179135557,4,FSII,uniform,California Housing Global XAI
5,1.0582742338670372,0.8415164414449682,5,FSII,uniform,California Housing Global XAI
6,0.13126806562923374,0.9823375099961636,6,FSII,uniform,California Housing Global XAI
7,0.006325263533569005,0.9991583645927208,7,FSII,uniform,California Housing Global XAI
8,1.1502700165360471e-15,0.9999999999999999,8,FSII,uniform,California Housing Global XAI
1,6.530931010310599,-5.524536415507278,1,FBII,uniform,California Housing Global XAI
2,5.849506292049072,-2.476872084306769,2,FBII,uniform,California Housing Global XAI
3,4.285741230497523,-0.3202455232117214,3,FBII,uniform,California Housing Global XAI
4,2.107053891104385,0.6115927457415397,4,FBII,uniform,California Housing Global XAI
5,0.8886635031126418,0.866230561048416,5,FBII,uniform,California Housing Global XAI
6,0.11004184821144887,0.9851732973783001,6,FBII,uniform,California Housing Global XAI
7,0.005269172879692997,0.9992999304424758,7,FBII,uniform,California Housing Global XAI
8,1.522795268725162e-25,1.0,8,FBII,uniform,California Housing Global XAI
1,35.52974470235481,-5.504969155529879,1,k-SII,Shapley kernel,California Housing Global XAI
2,28.294517351131404,-0.1857004129063362,2,k-SII,Shapley kernel,California Housing Global XAI
3,26.70639876435674,0.47598771733736867,3,k-SII,Shapley kernel,California Housing Global XAI
4,26.18039950770549,0.5077005783098767,4,k-SII,Shapley kernel,California Housing Global XAI
5,23.15398144870385,0.4227704654920835,5,k-SII,Shapley kernel,California Housing Global XAI
6,11.232424433226182,0.6773032573959807,6,k-SII,Shapley kernel,California Housing Global XAI
7,3.6850175203437217,0.8969242134076069,7,k-SII,Shapley kernel,California Housing Global XAI
8,3.1906435868285753e-20,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,35.52974470235481,-5.504969155529879,1,STII,Shapley kernel,California Housing Global XAI
2,58.89663412299189,-0.1407848910346099,2,STII,Shapley kernel,California Housing Global XAI
3,178.6763408697402,-0.14911921947262807,3,STII,Shapley kernel,California Housing Global XAI
4,337.12907210640464,-0.3050817358469331,4,STII,Shapley kernel,California Housing Global XAI
5,179.64308356398718,0.1457756794035533,5,STII,Shapley kernel,California Housing Global XAI
6,8.211443648182073,0.8104496499072622,6,STII,Shapley kernel,California Housing Global XAI
7,5.3956330288054914,0.8501060783269565,7,STII,Shapley kernel,California Housing Global XAI
8,1.2775334270606027e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,35.52974481190703,-5.5049691090101165,1,FSII,Shapley kernel,California Housing Global XAI
2,21.669396409032604,-0.6664715465751567,2,FSII,Shapley kernel,California Housing Global XAI
3,13.65385040354355,0.42202284174548677,3,FSII,Shapley kernel,California Housing Global XAI
4,6.198135587549134,0.7917429261458335,4,FSII,Shapley kernel,California Housing Global XAI
5,2.3136628151289407,0.9316269168307294,5,FSII,Shapley kernel,California Housing Global XAI
6,0.27450199054725855,0.9923158821957311,6,FSII,Shapley kernel,California Housing Global XAI
7,0.012577233167379107,0.9996506633318082,7,FSII,Shapley kernel,California Housing Global XAI
8,3.24853088124866e-15,0.9999999999999999,8,FSII,Shapley kernel,California Housing Global XAI
1,30.96790556704628,-0.997096357082137,1,FBII,Shapley kernel,California Housing Global XAI
2,25.7370878324857,-0.3836438809588576,2,FBII,Shapley kernel,California Housing Global XAI
3,18.638641863022222,0.05103627228464758,3,FBII,Shapley kernel,California Housing Global XAI
4,11.235173309142903,0.6031946301321596,4,FBII,Shapley kernel,California Housing Global XAI
5,5.259294837942878,0.8367331466716904,5,FBII,Shapley kernel,California Housing Global XAI
6,0.6453740274590805,0.9823074094199152,6,FBII,Shapley kernel,California Housing Global XAI
7,0.034447217700989706,0.9990554834349437,7,FBII,Shapley kernel,California Housing Global XAI
8,5.455325069945861e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
