,l2,r2,order,index,weighting_scheme,game_title
1,0.23108451707556366,-9.500918373983014,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.447138893342269,-8.195042388861271,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5748727509517266,-2.3724702237984543,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.059761673209079,-3.380450545569924,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1239324213347233,-2.56971398916312,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.6992054651348902,-1.4677275093451883,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5271901309931384,-4.034628847435838,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.05428167398854878,-0.35481174583353847,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.01465337586272115,-5.076400048367276,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.889345823768196e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23108451707556366,-9.500918373983014,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.3406757964927367,-20.86290028722768,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.401807078489563,-4.034016179676224,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.084786596253634,-1.2898569800936364,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.633871199596907,-0.546931998140499,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.8918745954936683,-0.22192008055460133,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10052452448584927,-0.10437331086956014,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004532553659077921,0.17539825958507282,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.4052501865969535e-05,0.9429960845154958,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,2.2960031609910764e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23108452080637895,-9.500918744587787,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.03516973617126628,-0.21621525043921563,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.02010614438447628,-0.7315845754953465,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.006158809063107144,0.030290246204911275,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018505366148598196,0.26975699632060113,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00043680267519204683,0.6852638834708271,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.873177742985933e-05,0.9206780874727977,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.718091333599828e-06,0.9894004701449308,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.278621220966179e-07,0.9993088018457806,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.9351349073972514e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008194110783175446,-8.27256003740893,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007291142007723904,-3.0808706922495093,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005966286336597983,-0.9174834993313119,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004209848838379807,0.13519177058888165,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024042710940706672,0.6397304625403453,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010423175347805382,0.8702857174646526,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.17453957716287e-05,0.9637624172755505,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.003086140703108e-06,0.9933430513720195,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.278564635364325e-07,0.9994181814207683,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.3236555807988534e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3864925301544868,-0.6361190204669795,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3199553014277443,0.39233103110255174,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8470164737805046,0.28627610611761967,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.6576827633366817,-0.21474951952086774,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.790958255303604,-0.14430836816527837,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9334213431484966,0.3164975912004028,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1006908017583035,0.42457901685401145,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.20821175398260855,0.7525101611291898,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.027472496621209604,0.9598924713884797,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.671675194687271e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3864925301544868,-0.6361190204669795,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.213019082931584,-0.2230446596040565,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.26850861601792,-0.9995766162930135,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.89557410532895,-0.4024553652621379,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.76850784611418,-0.5464438480933154,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.56519901245772,-0.18199630924129884,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.217864989512233,-0.3038676027787497,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.37516176726692985,0.697801501492445,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005534976191075281,0.9922816439273697,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,8.556699966269409e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.386492543493026,-0.636119067545474,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47453123693999555,0.601663322774677,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1582781676039674,0.8099314937015543,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04618913952194635,0.9412541422047046,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.01115539190979496,0.9849658666311849,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002113943694218254,0.9971303259647173,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002927233288412095,0.9996012719438171,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6230592812713358e-05,0.9999642617120187,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1384155061981118e-06,0.999998448869433,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.309162806238403e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8099273440695072,-245.10034887210978,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7012505506240857,-89.50354747058196,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.515201248595751,-7.020820798585657,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2902840980785335,-1.0683920557997326,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11338356579940327,0.6875770829073473,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027603688280240974,0.9474418348370307,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0036601673976277846,0.9945524939429078,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021465105196198008,0.9997017612273167,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.743633447077903e-06,0.9999948911879885,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.484296727904601e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
