,l2,r2,order,index,weighting_scheme,game_title
1,0.07340787459679488,-1.4999999999999987,1,k-SII,uniform,SOUM
2,0.0073407874596794894,0.8400000000000002,2,k-SII,uniform,SOUM
3,2.023960948826479e-31,1.0,3,k-SII,uniform,SOUM
4,2.436306186115647e-31,1.0,4,k-SII,uniform,SOUM
5,4.356445831334106e-31,1.0,5,k-SII,uniform,SOUM
6,5.326844642339766e-31,1.0,6,k-SII,uniform,SOUM
7,5.1250508105017195e-31,1.0,7,k-SII,uniform,SOUM
8,3.3954696881771045e-31,1.0,8,k-SII,uniform,SOUM
9,3.7533567910475136e-31,1.0,9,k-SII,uniform,SOUM
10,3.4999443100880215e-31,1.0,10,k-SII,uniform,SOUM
1,0.07340787459679488,-1.4999999999999987,1,STII,uniform,SOUM
2,0.014681574919359017,0.6000000000000001,2,STII,uniform,SOUM
3,1.0964645725727192e-31,1.0,3,STII,uniform,SOUM
4,2.4297497618855453e-33,1.0,4,STII,uniform,SOUM
5,3.768933170427775e-33,1.0,5,STII,uniform,SOUM
6,3.4422998482085718e-31,1.0,6,STII,uniform,SOUM
7,2.0111843619537516e-31,1.0,7,STII,uniform,SOUM
8,1.1106343811456103e-30,1.0,8,STII,uniform,SOUM
9,2.472412566107114e-32,1.0,9,STII,uniform,SOUM
10,7.703719777548943e-34,1.0,10,STII,uniform,SOUM
1,0.07340787436923098,-1.4999999947498108,1,FSII,uniform,SOUM
2,0.00734078745233651,0.8400000000575716,2,FSII,uniform,SOUM
3,1.6432410379693015e-24,1.0,3,FSII,uniform,SOUM
4,1.3106120433113248e-22,1.0,4,FSII,uniform,SOUM
5,4.958588254942399e-21,1.0,5,FSII,uniform,SOUM
6,1.4840774099233768e-20,1.0,6,FSII,uniform,SOUM
7,2.081601104307709e-21,1.0,7,FSII,uniform,SOUM
8,2.1871902811071156e-21,1.0,8,FSII,uniform,SOUM
9,3.428957877221527e-21,1.0,9,FSII,uniform,SOUM
10,1.4952963308731578e-20,1.0,10,FSII,uniform,SOUM
1,0.022022362379038457,-0.33333333333333504,1,FBII,uniform,SOUM
2,0.0055055905947596125,0.8333333333333336,2,FBII,uniform,SOUM
3,1.918700402606165e-30,1.0,3,FBII,uniform,SOUM
4,1.1286234157541229e-29,1.0,4,FBII,uniform,SOUM
5,6.203489973364262e-30,1.0,5,FBII,uniform,SOUM
6,5.2107695658019475e-30,1.0,6,FBII,uniform,SOUM
7,1.6025569805555202e-30,1.0,7,FBII,uniform,SOUM
8,8.668799546074474e-31,1.0,8,FBII,uniform,SOUM
9,3.335636835904519e-30,1.0,9,FBII,uniform,SOUM
10,1.3980880528994994e-30,1.0,10,FBII,uniform,SOUM
1,2.6426834854846155,-0.03729315880464301,1,k-SII,Shapley kernel,SOUM
2,0.2642683485484615,0.9288193579102485,2,k-SII,Shapley kernel,SOUM
3,8.38360228078287e-30,1.0,3,k-SII,Shapley kernel,SOUM
4,9.67226780027699e-30,1.0,4,k-SII,Shapley kernel,SOUM
5,2.0167894840593303e-29,1.0,5,k-SII,Shapley kernel,SOUM
6,2.621785084797033e-29,1.0,6,k-SII,Shapley kernel,SOUM
7,2.5850286113200404e-29,1.0,7,k-SII,Shapley kernel,SOUM
8,2.72841608649419e-29,1.0,8,k-SII,Shapley kernel,SOUM
9,2.3955503516502889e-29,1.0,9,k-SII,Shapley kernel,SOUM
10,2.5695852703163116e-29,1.0,10,k-SII,Shapley kernel,SOUM
1,2.6426834854846155,-0.03729315880464301,1,STII,Shapley kernel,SOUM
2,0.5285366970969245,0.8275819700823042,2,STII,Shapley kernel,SOUM
3,1.0506578298509982e-29,1.0,3,STII,Shapley kernel,SOUM
4,4.412428452583143e-31,1.0,4,STII,Shapley kernel,SOUM
5,7.542334586320677e-31,1.0,5,STII,Shapley kernel,SOUM
6,2.028223019015969e-28,1.0,6,STII,Shapley kernel,SOUM
7,1.5222727659175695e-28,1.0,7,STII,Shapley kernel,SOUM
8,1.050121324879065e-27,1.0,8,STII,Shapley kernel,SOUM
9,2.531750467693685e-29,1.0,9,STII,Shapley kernel,SOUM
10,7.888609052210118e-31,1.0,10,STII,Shapley kernel,SOUM
1,2.642683476675667,-0.03729315780036169,1,FSII,Shapley kernel,SOUM
2,0.264268347667567,0.9288193580319787,2,FSII,Shapley kernel,SOUM
3,9.334034996194094e-23,1.0,3,FSII,Shapley kernel,SOUM
4,2.5842149856173584e-21,1.0,4,FSII,Shapley kernel,SOUM
5,1.096414845154023e-19,1.0,5,FSII,Shapley kernel,SOUM
6,3.3857660225249584e-19,1.0,6,FSII,Shapley kernel,SOUM
7,7.239145492097922e-20,1.0,7,FSII,Shapley kernel,SOUM
8,8.385546005891875e-20,1.0,8,FSII,Shapley kernel,SOUM
9,9.422783658816797e-20,1.0,9,FSII,Shapley kernel,SOUM
10,3.4237024573029794e-19,1.0,10,FSII,Shapley kernel,SOUM
1,1.7244296255729203,-0.20331494744930256,1,FBII,Shapley kernel,SOUM
2,0.2913637194040992,0.8878523461164807,2,FBII,Shapley kernel,SOUM
3,1.2864395189278825e-28,1.0,3,FBII,Shapley kernel,SOUM
4,3.063871997187852e-28,1.0,4,FBII,Shapley kernel,SOUM
5,9.720513189395191e-28,1.0,5,FBII,Shapley kernel,SOUM
6,1.0036632342765442e-27,1.0,6,FBII,Shapley kernel,SOUM
7,2.8642863027250724e-28,1.0,7,FBII,Shapley kernel,SOUM
8,2.7553600840453925e-28,1.0,8,FBII,Shapley kernel,SOUM
9,3.384067159682781e-28,1.0,9,FBII,Shapley kernel,SOUM
10,4.9701637139827885e-28,1.0,10,FBII,Shapley kernel,SOUM
