,l2,r2,order,index,weighting_scheme,game_title
1,0.007749708129540395,-1.5000000000000004,1,k-SII,uniform,SOUM
2,0.000774970812954039,0.8400000000000001,2,k-SII,uniform,SOUM
3,1.152379429907718e-32,1.0,3,k-SII,uniform,SOUM
4,1.1323615447761151e-32,1.0,4,k-SII,uniform,SOUM
5,1.1323615447761151e-32,1.0,5,k-SII,uniform,SOUM
6,1.1323615447761151e-32,1.0,6,k-SII,uniform,SOUM
7,1.1385382414163036e-32,1.0,7,k-SII,uniform,SOUM
8,1.1385382414163036e-32,1.0,8,k-SII,uniform,SOUM
9,1.9650879883206657e-32,1.0,9,k-SII,uniform,SOUM
10,1.1324690936083506e-32,1.0,10,k-SII,uniform,SOUM
1,0.007749708129540395,-1.5000000000000004,1,STII,uniform,SOUM
2,0.0015499416259080806,0.6000000000000001,2,STII,uniform,SOUM
3,2.452117950013755e-35,1.0,3,STII,uniform,SOUM
4,8.526032718069348e-34,1.0,4,STII,uniform,SOUM
5,2.0787943521750355e-33,1.0,5,STII,uniform,SOUM
6,1.7632415262334313e-37,1.0,6,STII,uniform,SOUM
7,7.965508246948821e-33,1.0,7,STII,uniform,SOUM
8,2.515565257599388e-33,1.0,8,STII,uniform,SOUM
9,2.359264181874364e-33,1.0,9,STII,uniform,SOUM
10,4.81482486096809e-35,1.0,10,STII,uniform,SOUM
1,0.007749708105516309,-1.4999999947499707,1,FSII,uniform,SOUM
2,0.0007749708121792291,0.8400000000575738,2,FSII,uniform,SOUM
3,5.603413408326634e-24,1.0,3,FSII,uniform,SOUM
4,6.145873908437494e-24,1.0,4,FSII,uniform,SOUM
5,7.958370674661504e-23,1.0,5,FSII,uniform,SOUM
6,5.192789561526931e-22,1.0,6,FSII,uniform,SOUM
7,9.85519322511627e-22,1.0,7,FSII,uniform,SOUM
8,8.79336611688687e-22,1.0,8,FSII,uniform,SOUM
9,6.698410999318236e-22,1.0,9,FSII,uniform,SOUM
10,1.464039837181973e-22,1.0,10,FSII,uniform,SOUM
1,0.0023249124388621187,-0.33333333333333126,1,FBII,uniform,SOUM
2,0.0005812281097155297,0.8333333333333335,2,FBII,uniform,SOUM
3,6.537270789248237e-32,1.0,3,FBII,uniform,SOUM
4,3.769474799944209e-31,1.0,4,FBII,uniform,SOUM
5,9.877542520489887e-32,1.0,5,FBII,uniform,SOUM
6,1.469324921782609e-31,1.0,6,FBII,uniform,SOUM
7,2.7721862355329536e-31,1.0,7,FBII,uniform,SOUM
8,3.982590558412534e-31,1.0,8,FBII,uniform,SOUM
9,1.50732518490568e-31,1.0,9,FBII,uniform,SOUM
10,1.0095156593818781e-31,1.0,10,FBII,uniform,SOUM
1,0.027898949266345417,0.3606332775156036,1,k-SII,Shapley kernel,SOUM
2,0.002789894926634541,0.9528616496799405,2,k-SII,Shapley kernel,SOUM
3,4.0425763912026483e-32,1.0,3,k-SII,Shapley kernel,SOUM
4,3.7553353322168294e-32,1.0,4,k-SII,Shapley kernel,SOUM
5,3.7553353322168294e-32,1.0,5,k-SII,Shapley kernel,SOUM
6,3.7553353322168294e-32,1.0,6,k-SII,Shapley kernel,SOUM
7,8.986706282770236e-32,1.0,7,k-SII,Shapley kernel,SOUM
8,8.986706282770236e-32,1.0,8,k-SII,Shapley kernel,SOUM
9,3.0338130216040908e-30,1.0,9,k-SII,Shapley kernel,SOUM
10,2.973744512535098e-30,1.0,10,k-SII,Shapley kernel,SOUM
1,0.027898949266345417,0.3606332775156036,1,STII,Shapley kernel,SOUM
2,0.005579789853269091,0.8896104942058534,2,STII,Shapley kernel,SOUM
3,1.2603201054819027e-33,1.0,3,STII,Shapley kernel,SOUM
4,3.438519065425358e-32,1.0,4,STII,Shapley kernel,SOUM
5,2.1781854199278123e-31,1.0,5,STII,Shapley kernel,SOUM
6,2.6398244564180515e-36,1.0,6,STII,Shapley kernel,SOUM
7,9.680727980896277e-31,1.0,7,STII,Shapley kernel,SOUM
8,1.4118475204788465e-31,1.0,8,STII,Shapley kernel,SOUM
9,1.3509243001909826e-30,1.0,9,STII,Shapley kernel,SOUM
10,4.930380657631324e-32,1.0,10,STII,Shapley kernel,SOUM
1,0.027898949173348925,0.36063327789714306,1,FSII,Shapley kernel,SOUM
2,0.0027898949173348893,0.9528616497419864,2,FSII,Shapley kernel,SOUM
