,l2,r2,order,index,weighting_scheme,game_title
1,0.1372096913182425,-2.789382635438026,1,k-SII,uniform,California Housing Ensemble Selection
2,0.1495272045695781,-1.5626392451839712,2,k-SII,uniform,California Housing Ensemble Selection
3,0.17538132574320642,-2.0621530987746177,3,k-SII,uniform,California Housing Ensemble Selection
4,0.1993644904366919,-2.779736554425289,4,k-SII,uniform,California Housing Ensemble Selection
5,0.18854782684506782,-1.8679804601460397,5,k-SII,uniform,California Housing Ensemble Selection
6,0.0763002048536323,-0.26772530127600014,6,k-SII,uniform,California Housing Ensemble Selection
7,0.04977101246718238,-1.2582338582142687,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0033850907124615684,0.7345864613278186,8,k-SII,uniform,California Housing Ensemble Selection
9,0.0006451069971945988,0.946937558460299,9,k-SII,uniform,California Housing Ensemble Selection
10,3.891097121879125e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.1372096913182425,-2.789382635438026,1,STII,uniform,California Housing Ensemble Selection
2,0.8087101574349076,-7.305784081604983,2,STII,uniform,California Housing Ensemble Selection
3,1.5571283826838613,-3.734484351222731,3,STII,uniform,California Housing Ensemble Selection
4,1.2798312572817003,-0.9371977231783752,4,STII,uniform,California Housing Ensemble Selection
5,0.49762939244874327,-0.5530770528030244,5,STII,uniform,California Housing Ensemble Selection
6,0.09316834180476227,0.043905137710729014,6,STII,uniform,California Housing Ensemble Selection
7,0.007988298341393682,0.5544269618495439,7,STII,uniform,California Housing Ensemble Selection
8,0.0002706181251813822,0.9787106047979772,8,STII,uniform,California Housing Ensemble Selection
9,2.379632345299963e-06,0.9998060199431821,9,STII,uniform,California Housing Ensemble Selection
10,1.9215966020123646e-28,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.13720969310743292,-2.789382707034303,1,FSII,uniform,California Housing Ensemble Selection
2,0.021293372073021385,0.537419879795984,2,FSII,uniform,California Housing Ensemble Selection
3,0.008902189884709661,0.53777627569773,3,FSII,uniform,California Housing Ensemble Selection
4,0.0022862899593926816,0.8153123019889899,4,FSII,uniform,California Housing Ensemble Selection
5,0.000527782898082006,0.9577525301119383,5,FSII,uniform,California Housing Ensemble Selection
6,9.286948623657128e-05,0.9925445387774177,6,FSII,uniform,California Housing Ensemble Selection
7,1.171841222448498e-05,0.9990468106976459,7,FSII,uniform,California Housing Ensemble Selection
8,9.053683994541437e-07,0.9999262309013077,8,FSII,uniform,California Housing Ensemble Selection
9,2.7641292753373596e-08,0.9999977477604994,9,FSII,uniform,California Housing Ensemble Selection
10,1.0248580363430191e-17,0.9999999999999991,10,FSII,uniform,California Housing Ensemble Selection
1,0.004042627530669857,0.5088040383970169,1,FBII,uniform,California Housing Ensemble Selection
2,0.0016836908787211677,0.8409978740316753,2,FBII,uniform,California Housing Ensemble Selection
3,0.0007600435106164575,0.9339824911142451,3,FBII,uniform,California Housing Ensemble Selection
4,0.0003226138717861201,0.9730034440005682,4,FBII,uniform,California Housing Ensemble Selection
5,0.00011545602637948134,0.9905031867441756,5,FBII,uniform,California Housing Ensemble Selection
6,3.158877070071315e-05,0.9974194734618973,6,FBII,uniform,California Housing Ensemble Selection
7,5.892905531197703e-06,0.9995196095122848,7,FBII,uniform,California Housing Ensemble Selection
8,6.220937619717438e-07,0.9999493086099697,8,FBII,uniform,California Housing Ensemble Selection
9,2.3238597121966505e-08,0.9999981064923302,9,FBII,uniform,California Housing Ensemble Selection
10,2.321283946727805e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.7669952376523324,-0.23794509421212373,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.48596954079986654,0.6196136267299365,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.5276511409614542,0.5732404910054019,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.5295896911782181,0.338953923550247,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.4482100623468828,0.4527625044684497,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.22411108430526827,0.7741872492267149,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.10144022435114963,0.8738157448473762,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.013628753212496215,0.9780268720516675,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.001209461899203789,0.998065891395966,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,2.1166725961091135e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.7669952376523324,-0.23794509421212373,1,STII,Shapley kernel,California Housing Ensemble Selection
2,2.237535257378125,0.1246854598238446,2,STII,Shapley kernel,California Housing Ensemble Selection
3,6.3722166360772,-0.9804486364239386,3,STII,Shapley kernel,California Housing Ensemble Selection
4,9.768841133593995,-0.16183324841199176,4,STII,Shapley kernel,California Housing Ensemble Selection
5,7.427419250666185,-0.5683582071628326,5,STII,Shapley kernel,California Housing Ensemble Selection
6,2.6634777330268067,0.18167561350799488,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.4100975249488455,0.44155451769431686,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.022134122069666057,0.9685156318452096,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.00024367435215871624,0.9996148548844354,9,STII,Shapley kernel,California Housing Ensemble Selection
10,6.237776420862256e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.7669952439156503,-0.2379451206349481,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.22483892719559045,0.7394926046689154,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.062310575693492284,0.9079766623086767,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.014671277633672299,0.977765605722948,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0027688224580502303,0.9956739246928299,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00039381833847446383,0.9993827122913267,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,3.861871228281869e-05,0.9999393785220252,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.2217009282075165e-06,0.9999965121551451,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,5.011813084637984e-08,0.9999999213182919,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,4.6906560173732924e-17,0.9999999999999999,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.5608927894848174,-11.199633515360421,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.3829043478819346,-4.047238521922595,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.21420345986665265,-0.017720182029578924,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.0894140392288385,0.7122783894111997,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.02529550091162483,0.9479756657380854,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.004354734700169556,0.9923328957030415,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.0003964778908907942,0.9993627977852153,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.5375346722680336e-05,0.9999757586010293,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.6481145058939488e-07,0.9999997411968847,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,5.830460939083803e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
