,l2,r2,order,index,weighting_scheme,game_title
1,0.143277592788134,-8.231345866418131,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.1525404953522768,-4.577210749143005,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.1788061473027805,-3.17945303833661,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.2021339306717281,-3.3278876326915494,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.19397408107336758,-2.820822484337595,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.0767403418778736,-0.7618705831246682,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.05082607524184484,-3.8905524423964755,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0033614245522213156,-0.5691281426798325,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.0006296195485998861,0.42783393476287834,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,4.400444247629634e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.143277592788134,-8.231345866418131,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.8566318083038138,-15.708065276164167,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.611437494751589,-4.104181441054469,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.2965386476022227,-1.1590017111672206,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.4957573461891357,-0.5947206575027175,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.09167521810631858,-0.12603331238105575,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.007797571700737871,-0.09662045830083144,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00026378191121005835,0.8387562298402955,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,2.3225031655058957e-06,0.9981000548904423,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,4.7628163265261276e-29,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.1432775947510469,-8.23134613133614,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.016560669925029012,0.1519795317745205,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.007404144580283004,-0.36788352743813335,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0017041992723448567,0.12180130615222506,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00037682101217182984,0.7396836906971489,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,6.369323087669664e-05,0.9526271821398687,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,7.955706914504692e-06,0.9935958120402595,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,6.546229880707926e-07,0.9994670827905291,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,2.69776921089681e-08,0.9999780361393268,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,8.555465611466356e-19,0.9999999999999993,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0006803413939115738,-0.24164940978122607,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004222065923927578,0.47621491270540006,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.0002470033831844164,0.7482823430219735,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00012426493063779457,0.8874422089640994,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,5.014204287625185e-05,0.9574394009565497,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.5173342127143165e-05,0.9874921096028288,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,3.170833326543024e-06,0.9974117846417053,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,4.010069182834683e-07,0.9996734136138588,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,2.2680694975585627e-08,0.999981534172349,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.2894001849568141e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7237580636448345,-0.2138904026556807,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.46896151805275765,0.6038927473230684,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.5279907203206784,0.4919112800908272,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.5347290079754815,0.12875669053750483,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.45761821320345625,0.34709485191661194,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.22731089092804832,0.7415624522680182,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.10317742674312659,0.8447118324559708,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.013639503530917044,0.9713549454688494,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0011804256632414081,0.9975640440001824,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.3287961747825636e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7237580636448345,-0.2138904026556807,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.2818211982542365,0.038281336064387994,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.516982277186385,-1.204826132606211,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,9.941078426775123,-0.19366535400933738,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,7.514851824768829,-0.6719510538111986,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.679637675910115,0.14938526380331463,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.41015489271850125,0.29130283618559605,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.021959448962646837,0.9611454702948823,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00023782432414780374,0.9995168706075243,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,6.2986329831413286e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7237580705129719,-0.213890432430776,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1963822465308092,0.753028595090948,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.05146709430913608,0.9076124523102828,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.011614216020814163,0.9779204682235573,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0021246323056591044,0.9957585206881363,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00029694412561661644,0.9994036779160904,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.9279253501098072e-05,0.999941068622751,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.7804210065722772e-06,0.9999964159202044,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,4.891491653023541e-08,0.9999999015293684,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.704643851943089e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.48460732872322,-22.590765033883812,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3412597212236206,-9.26813446613612,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
