,l2,r2,order,index,weighting_scheme,game_title
1,0.04592556433645827,0.5539885122675154,1,k-SII,uniform,Image Classifier Local XAI
2,0.050394471694569926,0.5866606890753134,2,k-SII,uniform,Image Classifier Local XAI
3,0.03678471846352535,0.7671075142366314,3,k-SII,uniform,Image Classifier Local XAI
4,0.010801182488352474,0.9337052615030889,4,k-SII,uniform,Image Classifier Local XAI
5,0.00566514121992674,0.9686662317003237,5,k-SII,uniform,Image Classifier Local XAI
6,0.01965201548895589,0.8920053966062178,6,k-SII,uniform,Image Classifier Local XAI
7,0.017941936369175557,0.899495631038973,7,k-SII,uniform,Image Classifier Local XAI
8,3.1007872087603734e-05,0.9998257265628308,8,k-SII,uniform,Image Classifier Local XAI
9,3.5750718482657e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.04592556433645827,0.5539885122675154,1,STII,uniform,Image Classifier Local XAI
2,0.06721747376558189,0.47375449620628884,2,STII,uniform,Image Classifier Local XAI
3,0.023966317782566922,0.8740374751372371,3,STII,uniform,Image Classifier Local XAI
4,0.027680150380838674,0.8752892022019897,4,STII,uniform,Image Classifier Local XAI
5,0.01158199066906168,0.9415169475804154,5,STII,uniform,Image Classifier Local XAI
6,0.008737656560472583,0.9475402173952605,6,STII,uniform,Image Classifier Local XAI
7,0.0012386087458543169,0.9932004459192552,7,STII,uniform,Image Classifier Local XAI
8,2.049623272354349e-06,0.9999883529518806,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.04592556435401819,0.5539885122753315,1,FSII,uniform,Image Classifier Local XAI
2,0.032665011595068114,0.7254077649245512,2,FSII,uniform,Image Classifier Local XAI
3,0.01475543282121841,0.9094995709912633,3,FSII,uniform,Image Classifier Local XAI
4,0.0033439477354349316,0.9803656438388583,4,FSII,uniform,Image Classifier Local XAI
5,0.0009342527851477433,0.9946544653406069,5,FSII,uniform,Image Classifier Local XAI
6,0.00018016481420915685,0.9989762076863341,6,FSII,uniform,Image Classifier Local XAI
7,1.2600101817256443e-05,0.9999284326018837,7,FSII,uniform,Image Classifier Local XAI
8,4.302514984261683e-08,0.9999997556875081,8,FSII,uniform,Image Classifier Local XAI
9,7.835188435570164e-20,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.0415589295666774,0.6911191006689577,1,FBII,uniform,Image Classifier Local XAI
2,0.026194379165439048,0.8252675126586999,2,FBII,uniform,Image Classifier Local XAI
3,0.011186857756870994,0.9321675004465722,3,FBII,uniform,Image Classifier Local XAI
4,0.002647467484760263,0.9847371477158918,4,FBII,uniform,Image Classifier Local XAI
5,0.0007505164574907557,0.9957200214270927,5,FBII,uniform,Image Classifier Local XAI
6,0.00015248547522607513,0.9991333749161158,6,FBII,uniform,Image Classifier Local XAI
7,8.341336071203195e-06,0.9999526322495099,7,FBII,uniform,Image Classifier Local XAI
8,3.602853408439332e-08,0.9999997954152532,8,FBII,uniform,Image Classifier Local XAI
9,5.089242090356499e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.19201553815352818,0.8185688141804808,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.1302136515495237,0.8900181994230398,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.08595485273666385,0.9309660704957399,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.02870962138536743,0.9768321315524777,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.014201369601326841,0.9894700857322623,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.03842959735361547,0.9718857583930604,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.03405962989182511,0.9745398910461881,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.00012866064389165446,0.9999024562703243,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,1.586269660828619e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.19201553815352818,0.8185688141804808,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.18226338027137004,0.8533743928741696,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.1036032256070044,0.9290880698105871,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.17549897216633875,0.890531998491275,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.09810021545666073,0.9363457898717621,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.1838851719144709,0.8331730668273829,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.05615074935431748,0.9633872242634595,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00011660079060504739,0.9999102546052774,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.19201553830181378,0.8185688142736056,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.09861225960109676,0.913950438698965,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.04249322516181607,0.9666432512372228,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.009031110353569075,0.9930715400645755,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0022274281886665633,0.9982925984177351,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0003762116132365761,0.9997120467955296,6,FSII,Shapley kernel,Image Classifier Local XAI
7,3.333106130232903e-05,0.9999744912067635,7,FSII,Shapley kernel,Image Classifier Local XAI
8,8.153901442577021e-08,0.9999999375979927,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.6009671304795866e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.20383333564520084,0.8570766571116937,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.1622568738004645,0.8931267687975202,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.09124515565458148,0.9260169757618588,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.018020592603065416,0.9857675199326866,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.005358461487159703,0.9958939042371653,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0008409669708071963,0.9993521273221494,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00019869480680287778,0.9998478081786781,7,FBII,Shapley kernel,Image Classifier Local XAI
8,2.4613779474838013e-07,0.9999998116514908,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.5650984988899682e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
