,l2,r2,order,index,weighting_scheme,game_title
1,0.06834896680690183,0.10440103344964502,1,k-SII,uniform,California Housing Feature Selection
2,0.06619214837806216,0.36039736493686936,2,k-SII,uniform,California Housing Feature Selection
3,0.047607909256441705,0.6560472706628614,3,k-SII,uniform,California Housing Feature Selection
4,0.15358115082786883,0.01583502276909965,4,k-SII,uniform,California Housing Feature Selection
5,0.17351505088698127,0.41042541447672576,5,k-SII,uniform,California Housing Feature Selection
6,0.05994561806671199,0.7942626765732926,6,k-SII,uniform,California Housing Feature Selection
7,0.027470274175139343,0.8425172262714099,7,k-SII,uniform,California Housing Feature Selection
8,4.150251002325152e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.06834896680690183,0.10440103344964502,1,STII,uniform,California Housing Feature Selection
2,0.30421728839057227,-1.3206467808158733,2,STII,uniform,California Housing Feature Selection
3,0.1624309203094807,0.25801342581045317,3,STII,uniform,California Housing Feature Selection
4,0.8184355662444687,0.06915707505738822,4,STII,uniform,California Housing Feature Selection
5,0.4562732785980706,-0.5412284415477093,5,STII,uniform,California Housing Feature Selection
6,0.06563158690366429,0.7644108192062106,6,STII,uniform,California Housing Feature Selection
7,0.0023798504854659237,0.9848997118221713,7,STII,uniform,California Housing Feature Selection
8,1.5226883622811583e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.06834896700020493,0.10440103315675553,1,FSII,uniform,California Housing Feature Selection
2,0.04165637375084727,0.5837022514087242,2,FSII,uniform,California Housing Feature Selection
3,0.012238841740165072,0.9205264846619261,3,FSII,uniform,California Housing Feature Selection
4,0.0027744043998250544,0.9824482918093059,4,FSII,uniform,California Housing Feature Selection
5,0.0014455040661267532,0.9910801633387295,5,FSII,uniform,California Housing Feature Selection
6,0.0004685263953369722,0.997137208032674,6,FSII,uniform,California Housing Feature Selection
7,8.927623602261706e-05,0.9994488529811109,7,FSII,uniform,California Housing Feature Selection
8,1.049680266949351e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03633402977341077,0.7103784445875367,1,FBII,uniform,California Housing Feature Selection
2,0.011020225670491202,0.9269057189667823,2,FBII,uniform,California Housing Feature Selection
3,0.0049435734845413035,0.968480938155064,3,FBII,uniform,California Housing Feature Selection
4,0.0015068128623392984,0.9905989120089815,4,FBII,uniform,California Housing Feature Selection
5,0.0007067096307250235,0.9956127008062273,5,FBII,uniform,California Housing Feature Selection
6,0.000302357161801281,0.9981276472086295,6,FBII,uniform,California Housing Feature Selection
7,7.437032767081014e-05,0.999540109532989,7,FBII,uniform,California Housing Feature Selection
8,1.120593865924243e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4123090751925512,0.2556691183529982,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2746481379605292,0.6397131092900608,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.13516997057885632,0.8686240999973899,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.3302834499908184,0.7264970565964037,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.4030192130583793,0.797948824511229,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.17744489815225478,0.9025594841856466,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.05201119164694202,0.9576071262830446,7,k-SII,Shapley kernel,California Housing Feature Selection
8,2.7881025985940767e-23,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4123090751925512,0.2556691183529982,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9054030327173601,0.24915581878462167,2,STII,Shapley kernel,California Housing Feature Selection
3,0.5508189537689852,0.6214782408551102,3,STII,Shapley kernel,California Housing Feature Selection
4,5.577415457219956,0.2088873995801639,4,STII,Shapley kernel,California Housing Feature Selection
5,6.265707520823469,-0.7666095620609796,5,STII,Shapley kernel,California Housing Feature Selection
6,1.5709488051005311,0.5484093542555109,6,STII,Shapley kernel,California Housing Feature Selection
7,0.07615521553490956,0.9277533505886583,7,STII,Shapley kernel,California Housing Feature Selection
8,1.2715623765772883e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4123090756220479,0.2556691247087056,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.23366705291436826,0.6669615727226468,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04909718610596479,0.9577435610254629,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.012163807044586665,0.9897503925243559,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.005688039461182574,0.9952032915101259,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0013079926207612456,0.9989023444514047,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00017751798492985412,0.9998510421368761,7,FSII,Shapley kernel,California Housing Feature Selection
8,3.096881014680559e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6000115057757063,0.6964077447431685,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.5870352504942489,0.7257487722184002,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.18165201844626538,0.8425667746237161,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03821269406988559,0.9683978227808958,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.02870119694936667,0.9764903798285287,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.006424539015640827,0.9945675554094693,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00048619601714789003,0.9995930181370444,7,FBII,Shapley kernel,California Housing Feature Selection
8,7.535172405998746e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
