,l2,r2,order,index,weighting_scheme,game_title
1,0.19320569209480443,-9.641744004091223,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.42647497626891384,-9.082171181439561,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5594850944540152,-2.2522317510249423,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1854038709876171,-3.559313860918123,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.2911592082845993,-2.478684505302407,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.06020414210268,-1.899778412577533,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.8722272754965275,-4.039673605583691,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.18832909396490535,-1.287292637251288,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.12068835633808375,-6.422081121350456,9,k-SII,uniform,Adult Census Ensemble Selection
10,5.061444461710417e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.19320569209480443,-9.641744004091223,1,STII,uniform,Adult Census Ensemble Selection
2,2.192834155854323,-21.875366199681984,2,STII,uniform,Adult Census Ensemble Selection
3,6.5642229915226435,-4.0661918456266655,3,STII,uniform,Adult Census Ensemble Selection
4,7.984708694946563,-1.3131389367837865,4,STII,uniform,Adult Census Ensemble Selection
5,4.654867539738776,-0.5516425039282848,5,STII,uniform,Adult Census Ensemble Selection
6,1.394032183117158,-0.2323210416499082,6,STII,uniform,Adult Census Ensemble Selection
7,0.21752511451926726,-0.10399795041101201,7,STII,uniform,Adult Census Ensemble Selection
8,0.016553360842374076,0.028052406343616054,8,STII,uniform,Adult Census Ensemble Selection
9,0.00044518803497330627,0.6344554516452614,9,STII,uniform,Adult Census Ensemble Selection
10,1.4582131629385562e-27,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.19320569531975368,-9.641744393754092,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03104048848746436,-0.29058912354335265,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018726033665267223,-0.7759765146019588,3,FSII,uniform,Adult Census Ensemble Selection
4,0.00607977717238457,0.04230795675641508,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019522543494405848,0.23975369870920615,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0005039383380175722,0.6191697235721592,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00011039974851224292,0.8773489146111159,7,FSII,uniform,Adult Census Ensemble Selection
8,2.1802678261666625e-05,0.9732032592322214,8,FSII,uniform,Adult Census Ensemble Selection
9,5.171207514957522e-06,0.9935595131580051,9,FSII,uniform,Adult Census Ensemble Selection
10,5.9269075178378004e-18,0.9999999999999927,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007064010700914172,-6.323688102297688,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006462704368033105,-3.1272841626462515,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005595403959687214,-1.2996547652116344,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004195086198071104,-0.0943320643800285,4,FBII,uniform,Adult Census Ensemble Selection
5,0.000256173341825837,0.5314033798636396,5,FBII,uniform,Adult Census Ensemble Selection
6,0.0001234538873139812,0.818290224708191,6,FBII,uniform,Adult Census Ensemble Selection
7,4.648442133373722e-05,0.9385428240223764,7,FBII,uniform,Adult Census Ensemble Selection
8,1.4679170837727177e-05,0.9813757745974848,8,FBII,uniform,Adult Census Ensemble Selection
9,4.3475394040411045e-06,0.9945554203221665,9,FBII,uniform,Adult Census Ensemble Selection
10,3.391198879657196e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.208014339763093,-0.735497446685055,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
