,l2,r2,order,index,weighting_scheme,game_title
1,0.1360130838690942,-4.400829784331505,1,k-SII,uniform,California Housing Ensemble Selection
2,0.13834940508517873,-2.2179259733775063,2,k-SII,uniform,California Housing Ensemble Selection
3,0.16100464982490612,-2.4143454255844317,3,k-SII,uniform,California Housing Ensemble Selection
4,0.16927266562897295,-2.854659929998889,4,k-SII,uniform,California Housing Ensemble Selection
5,0.15718600377725772,-2.1872723295795446,5,k-SII,uniform,California Housing Ensemble Selection
6,0.05734328357220942,-0.3183063846766232,6,k-SII,uniform,California Housing Ensemble Selection
7,0.03588533044566975,-1.7176751226819422,7,k-SII,uniform,California Housing Ensemble Selection
8,0.0021139988519203205,0.6562180966672231,8,k-SII,uniform,California Housing Ensemble Selection
9,0.00034003237298128864,0.9437775549816774,9,k-SII,uniform,California Housing Ensemble Selection
10,3.2328748337608574e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.1360130838690942,-4.400829784331505,1,STII,uniform,California Housing Ensemble Selection
2,0.7618837014454516,-9.060755573191273,2,STII,uniform,California Housing Ensemble Selection
3,1.3871400938832914,-3.697524275704331,3,STII,uniform,California Housing Ensemble Selection
4,1.0781681510647037,-0.9638568440940112,4,STII,uniform,California Housing Ensemble Selection
5,0.3947122195894636,-0.5612872385961742,5,STII,uniform,California Housing Ensemble Selection
6,0.06896468457925445,0.008773228836575941,6,STII,uniform,California Housing Ensemble Selection
7,0.0054385695887564,0.44902170334788416,7,STII,uniform,California Housing Ensemble Selection
8,0.00016537841017928953,0.9743898396225257,8,STII,uniform,California Housing Ensemble Selection
9,1.254291205518935e-06,0.9997962158357808,9,STII,uniform,California Housing Ensemble Selection
10,2.101783959455561e-28,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.13601308564321918,-4.400829900072311,1,FSII,uniform,California Housing Ensemble Selection
2,0.019074983184756027,0.4145909946893157,2,FSII,uniform,California Housing Ensemble Selection
3,0.008029709207701297,0.3380203513456763,3,FSII,uniform,California Housing Ensemble Selection
4,0.002000454061879267,0.6977596606169856,4,FSII,uniform,California Housing Ensemble Selection
5,0.0004505852535033686,0.9292662808080674,5,FSII,uniform,California Housing Ensemble Selection
6,7.680004350305425e-05,0.9878154438318905,6,FSII,uniform,California Housing Ensemble Selection
7,9.244665213207225e-06,0.9985032382344383,7,FSII,uniform,California Housing Ensemble Selection
8,6.526672955968534e-07,0.9998940472267464,8,FSII,uniform,California Housing Ensemble Selection
9,1.4569574530053623e-08,0.9999976347542169,9,FSII,uniform,California Housing Ensemble Selection
10,3.361688639987462e-18,0.9999999999999994,10,FSII,uniform,California Housing Ensemble Selection
1,0.00263669460550691,0.25161223366813423,1,FBII,uniform,California Housing Ensemble Selection
2,0.001244123468477627,0.7469101089636507,2,FBII,uniform,California Housing Ensemble Selection
3,0.0006058853852841538,0.8909096059020432,3,FBII,uniform,California Housing Ensemble Selection
4,0.0002681323272566706,0.9544900412864118,4,FBII,uniform,California Housing Ensemble Selection
5,9.748453308218118e-05,0.9839197492755809,5,FBII,uniform,California Housing Ensemble Selection
6,2.6491794363123095e-05,0.995680710942552,6,FBII,uniform,California Housing Ensemble Selection
7,4.777798842439918e-06,0.9992237637234089,7,FBII,uniform,California Housing Ensemble Selection
8,4.6169073320693773e-07,0.9999250428958544,8,FBII,uniform,California Housing Ensemble Selection
9,1.2248937553956483e-08,0.9999980114872767,9,FBII,uniform,California Housing Ensemble Selection
10,3.152477527406528e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.7250306460132088,-0.22556208366681862,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.4472848649315172,0.6250222533457929,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.4775361154847207,0.56698461758267,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.45431623212843275,0.33350789007619874,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.3699383827199684,0.47810294716962576,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.17134503875716312,0.8021126717724422,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.07263522804849457,0.8965264843656271,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.008656521447366096,0.9843559751145802,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0006375007578652567,0.9988631585458168,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.9950823326700352e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.7250306460132088,-0.22556208366681862,1,STII,Shapley kernel,California Housing Ensemble Selection
2,2.0916040114232,0.11809744688417378,2,STII,Shapley kernel,California Housing Ensemble Selection
3,5.691053009096946,-1.0467556548553403,3,STII,Shapley kernel,California Housing Ensemble Selection
4,8.271633098518002,-0.13550769733488566,4,STII,Shapley kernel,California Housing Ensemble Selection
5,5.915566282803874,-0.5950517868668235,5,STII,Shapley kernel,California Housing Ensemble Selection
6,1.973272002501602,0.24149398715367532,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.2781480398871991,0.535076112416748,7,STII,Shapley kernel,California Housing Ensemble Selection
