,l2,r2,order,index,weighting_scheme,game_title
1,0.1909428943810914,-9.651199304763619,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4199290336406547,-9.062803901631723,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5500022062562075,-2.2690681226097325,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.169341768794006,-3.585194065784507,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.2656366242437582,-2.5440504622387303,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.0638291759237068,-1.9955995599598237,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.8805677983786766,-4.2667903008397134,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.2270443766982801,-1.8212546125118139,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.16735687137990568,-6.508159725245709,9,k-SII,uniform,Adult Census Ensemble Selection
10,1.1646430738830874e-23,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.1909428943810914,-9.651199304763619,1,STII,uniform,Adult Census Ensemble Selection
2,2.1569660769524237,-21.841964058006408,2,STII,uniform,Adult Census Ensemble Selection
3,6.4430519297831665,-4.067251041441814,3,STII,uniform,Adult Census Ensemble Selection
4,7.797570012539721,-1.311246289405025,4,STII,uniform,Adult Census Ensemble Selection
5,4.524996129367797,-0.5520317360046458,5,STII,uniform,Adult Census Ensemble Selection
6,1.3695797812998363,-0.2329564886261395,6,STII,uniform,Adult Census Ensemble Selection
7,0.22506055490489918,-0.1051225883982343,7,STII,uniform,Adult Census Ensemble Selection
8,0.019229563403864003,0.01858330691975485,8,STII,uniform,Adult Census Ensemble Selection
9,0.0006173360792165613,0.5406018764091853,9,STII,uniform,Adult Census Ensemble Selection
10,8.95598831633869e-29,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.1909428975625902,-9.651199694303166,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03052966714461523,-0.2858339190315238,2,FSII,uniform,Adult Census Ensemble Selection
3,0.01842002896138753,-0.7821209241981035,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006002306411157212,0.02907985667453672,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019301826467895576,0.22642136862571371,5,FSII,uniform,Adult Census Ensemble Selection
6,0.00048809599894693236,0.6183694624427862,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010471497565088644,0.8784629219518668,7,FSII,uniform,Adult Census Ensemble Selection
8,2.2881640449224663e-05,0.9704325952195104,8,FSII,uniform,Adult Census Ensemble Selection
9,7.170841801474424e-06,0.9906209183904512,9,FSII,uniform,Adult Census Ensemble Selection
10,7.856873290802436e-18,0.9999999999999898,10,FSII,uniform,Adult Census Ensemble Selection
1,0.000692261731538596,-8.408902983009327,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006366738716735268,-3.929226439971604,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005515436839624819,-1.5737802819912239,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004162677483159748,-0.19080225600237255,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00025496544481570115,0.50092056148632,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012061806095566115,0.8130586841541312,6,FBII,uniform,Adult Census Ensemble Selection
7,4.449457408320869e-05,0.9383169796550493,7,FBII,uniform,Adult Census Ensemble Selection
8,1.606026352445701e-05,0.9785799363519758,8,FBII,uniform,Adult Census Ensemble Selection
9,6.028672648597231e-06,0.9920655339871105,9,FBII,uniform,Adult Census Ensemble Selection
10,4.2113766284406505e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1915566808151155,-0.7301717539537818,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2295815049654815,0.34340874546033573,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.798494963773613,0.24936766726261772,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.876837236899502,-0.2619694939243338,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.1614698617048527,-0.2067457762127678,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.716609470773858,0.17833164987178785,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.8228609288892028,0.23084563534273672,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.5853640520338563,0.33444907462786555,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.3137646318925772,0.4952413509619017,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,2.145763739494933e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1915566808151155,-0.7301717539537818,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.723401066785001,-0.27344059697758794,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.29547133046357,-0.9703226234557147,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,57.74551169000943,-0.43258410562639016,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,66.10594343503566,-0.5289628622859956,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,38.40632611466114,-0.23616566762857216,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,11.324907440119798,-0.3470295421755851,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.5450465684178232,0.305662214222465,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.06321521451177589,0.8941840439335164,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,4.5312218863297634e-27,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1915566922679766,-0.7301718051258135,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.425430105344572,0.5648235543995773,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.14981024431274215,0.7814368641123076,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.0460933392661529,0.9289698556279089,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.01196369416040174,0.9804684725243996,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002427534866889724,0.9960102180986602,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00041649838856833393,0.9993131143982795,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,5.4333378665171874e-05,0.9999103766894476,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.3001895210165194e-05,0.99997855231394,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.6781052798064325e-17,0.9999999999999999,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6732235378667955,-413.2985245184982,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6034332684189031,-153.0309129906442,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4680565569274318,-11.663884728942907,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2803708350750637,-2.08274531051126,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11648980113791363,0.5624014806409057,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.02997055319397715,0.9266390410515952,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004495172798814078,0.9917037785419297,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00036550961612756805,0.9993781196511636,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,4.2756207662118806e-05,0.9999290411468377,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,6.138883020421422e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
