,l2,r2,order,index,weighting_scheme,game_title
1,7.088323184635181,-2.3112570122725686,1,k-SII,uniform,California Housing Global XAI
2,14.465625633284867,-2.8391987113807007,2,k-SII,uniform,California Housing Global XAI
3,15.86912178142773,-2.284963628869432,3,k-SII,uniform,California Housing Global XAI
4,7.27734339665122,-0.2622692158858513,4,k-SII,uniform,California Housing Global XAI
5,4.31029505411833,0.16183164012037465,5,k-SII,uniform,California Housing Global XAI
6,7.407059531463355,-0.27384791273535547,6,k-SII,uniform,California Housing Global XAI
7,6.766654844212166,-0.22444003325742656,7,k-SII,uniform,California Housing Global XAI
8,8.0536822210527525e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,7.088323184635181,-2.3112570122725686,1,STII,uniform,California Housing Global XAI
2,53.54339875188178,-6.959300548771926,2,STII,uniform,California Housing Global XAI
3,79.7921514900808,-2.25634979564977,3,STII,uniform,California Housing Global XAI
4,24.611897074154996,-0.04245673679331219,4,STII,uniform,California Housing Global XAI
5,4.834118459271751,0.45454767983603217,5,STII,uniform,California Housing Global XAI
6,4.687376061465356,0.2092115426404917,6,STII,uniform,California Housing Global XAI
7,0.5862200978936803,0.8778066504212122,7,STII,uniform,California Housing Global XAI
8,2.167118003182738e-28,1.0,8,STII,uniform,California Housing Global XAI
1,7.088323249355583,-2.3112570740004568,1,FSII,uniform,California Housing Global XAI
2,4.023464512486967,-0.4015628020679751,2,FSII,uniform,California Housing Global XAI
3,2.7892809971748123,-0.2108980481298317,3,FSII,uniform,California Housing Global XAI
4,1.4508396244242885,0.46975394470497067,4,FSII,uniform,California Housing Global XAI
5,0.5707068806070074,0.831877839471282,5,FSII,uniform,California Housing Global XAI
6,0.11163168806790494,0.9695151679474493,6,FSII,uniform,California Housing Global XAI
7,0.02199109739548917,0.9940923288689063,7,FSII,uniform,California Housing Global XAI
8,2.884786237415137e-17,1.0,8,FSII,uniform,California Housing Global XAI
1,2.976207558145229,-2.8642618895325898,1,FBII,uniform,California Housing Global XAI
2,2.6147872202507925,-1.3106824846804255,2,FBII,uniform,California Housing Global XAI
3,1.819411296400971,0.05582444353371585,3,FBII,uniform,California Housing Global XAI
4,1.1278225498491359,0.5692987704746639,4,FBII,uniform,California Housing Global XAI
5,0.47965810489335803,0.8531690612665009,5,FBII,uniform,California Housing Global XAI
6,0.09706986347548803,0.9734006017615527,6,FBII,uniform,California Housing Global XAI
7,0.018319378059177827,0.9950861039556887,7,FBII,uniform,California Housing Global XAI
8,1.6939772263118435e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,40.20764902658409,0.2751063648471973,1,k-SII,Shapley kernel,California Housing Global XAI
2,41.4106463286559,0.5208030068764874,2,k-SII,Shapley kernel,California Housing Global XAI
3,40.175847017125804,0.4472013880648611,3,k-SII,Shapley kernel,California Housing Global XAI
4,19.583436602013215,0.6501162878505344,4,k-SII,Shapley kernel,California Housing Global XAI
5,8.362596209662193,0.8495495990982009,5,k-SII,Shapley kernel,California Housing Global XAI
6,14.149067768110992,0.7601328245388329,6,k-SII,Shapley kernel,California Housing Global XAI
7,12.811731680088638,0.7806294905377537,7,k-SII,Shapley kernel,California Housing Global XAI
8,3.7341748905112355e-20,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,40.20764902658409,0.2751063648471973,1,STII,Shapley kernel,California Housing Global XAI
2,141.38383575979256,0.0480024798191544,2,STII,Shapley kernel,California Housing Global XAI
3,334.05810072061956,-0.8487253701137636,3,STII,Shapley kernel,California Housing Global XAI
4,182.93174413438183,0.25543412198538484,4,STII,Shapley kernel,California Housing Global XAI
5,31.211902108066344,0.650440851648673,5,STII,Shapley kernel,California Housing Global XAI
6,92.42356305427784,-0.12209727810387916,6,STII,Shapley kernel,California Housing Global XAI
7,18.75904313259777,0.783779393732261,7,STII,Shapley kernel,California Housing Global XAI
8,1.452452835191212e-26,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,40.207649282494586,0.2751063528361044,1,FSII,Shapley kernel,California Housing Global XAI
2,21.12720073832172,0.6684919891417548,2,FSII,Shapley kernel,California Housing Global XAI
3,10.128969412043869,0.7914769140185994,3,FSII,Shapley kernel,California Housing Global XAI
4,3.820725068971625,0.9252179694418989,4,FSII,Shapley kernel,California Housing Global XAI
5,1.2005587362478214,0.976623626052429,5,FSII,Shapley kernel,California Housing Global XAI
6,0.21830541277857735,0.9958146741777933,6,FSII,Shapley kernel,California Housing Global XAI
7,0.0437273732694623,0.9991645078104505,7,FSII,Shapley kernel,California Housing Global XAI
8,8.544239842714036e-17,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,27.4325547848875,-1.2077710334246952,1,FBII,Shapley kernel,California Housing Global XAI
2,30.76185216027085,-1.2119962711089713,2,FBII,Shapley kernel,California Housing Global XAI
3,23.517765782189148,-0.023910711844350674,3,FBII,Shapley kernel,California Housing Global XAI
4,10.622408828499061,0.6170151465884757,4,FBII,Shapley kernel,California Housing Global XAI
5,3.1373460010093623,0.9328280044809673,5,FBII,Shapley kernel,California Housing Global XAI
6,0.39564871967082055,0.9925808542421629,6,FBII,Shapley kernel,California Housing Global XAI
7,0.11976293406188611,0.9977666829369263,7,FBII,Shapley kernel,California Housing Global XAI
8,1.6675723885109674e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
