,l2,r2,order,index,weighting_scheme,game_title
1,0.13829046305562306,-8.091771878450986,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.1341316787281523,-4.145004468379244,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.15450208572400326,-3.3438236737591085,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.15623837803880347,-3.3013676035005464,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.14588314758895768,-2.8914038999949683,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.04982700518947293,-0.5691354694399211,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.03128363362453961,-3.5451344792377286,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0016760764123004317,-0.26142699458306584,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.00024289141848872785,0.8004277756207543,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,3.495245540067433e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.13829046305562306,-8.091771878450986,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.7625113076079881,-14.9723749839582,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.3310785052516079,-4.1190224618182585,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,0.989993142931379,-1.1256524157513343,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.3466679959185916,-0.609411931811894,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.05784998779140076,-0.0867556309358859,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.004344887352763437,-0.009488356821966137,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00012562400411872355,0.9194554594240684,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,8.959634267780827e-07,0.9993214588403846,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,7.145917502580929e-29,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.13829046490479086,-8.091772131902434,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.01537955587541042,0.19203695544008825,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.006600554731049277,-0.2903014315444581,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0014376035270522638,0.19708635293997334,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.0002961002047736421,0.79901152380245,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,4.55359337471897e-05,0.9678919745589705,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,4.989831545616247e-06,0.9962628798191543,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,3.3938035691035065e-07,0.9997438478553692,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,1.040731636645286e-08,0.9999921454256164,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,6.271614837891961e-19,0.9999999999999996,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0006925099941688205,-0.09488203379801274,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004086631839400032,0.5540287176831242,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00022633750069235383,0.7939895226033593,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00010670334654147039,0.9124164855315076,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,3.9734384807315315e-05,0.9690848669480612,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.0853632596199895e-05,0.9917409718277249,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,1.980003019571985e-06,0.998503430015862,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,2.0695834304942826e-07,0.9998437814904443,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,8.749642839589424e-09,0.9999933964890075,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.3834384302193719e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.6828382104946678,-0.16792935232785267,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.41569413892547974,0.6304159790012492,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.4487552095931684,0.528981134062064,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.4193063347081445,0.22898636228700386,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.33937323802021,0.4518135043254641,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.15142984137834653,0.804311046262645,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.06283432521635465,0.8962555044087307,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.006991871793024964,0.9851058432815267,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0004553785923606693,0.9990498075369406,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.0610928371175876e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6828382104946678,-0.16792935232785267,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.0324150726365176,0.07730941783734813,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.411966986520785,-1.2386520860838166,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,7.645253751879568,-0.14273212570862182,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,5.296655890208444,-0.691207285487635,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,1.7041644321338318,0.2558823528211053,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.23003925068413097,0.526322868803353,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.010495256355078617,0.9802322468708115,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,9.174665490207568e-05,0.9998104900216028,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,5.2827885514504636e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6828382169465774,-0.1679293803413624,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1787148875726008,0.7693296068919719,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.044860348744335685,0.9175406051661337,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.009597856948980599,0.9813332421605897,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0016407216567653783,0.9966566887299145,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002097345265086479,0.9995702612923681,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.8283191467218722e-05,0.9999624634895458,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
