,l2,r2,order,index,weighting_scheme,game_title
1,1.1877581431694435,-0.12667870846374463,1,k-SII,uniform,California Housing Local XAI
2,0.062253160550340664,0.959996266719139,2,k-SII,uniform,California Housing Local XAI
3,0.015024305638286791,0.9914143815146869,3,k-SII,uniform,California Housing Local XAI
4,0.009485006940369425,0.994603703674446,4,k-SII,uniform,California Housing Local XAI
5,0.003640549700757634,0.9978830180798607,5,k-SII,uniform,California Housing Local XAI
6,0.00011471976154947968,0.9999328698346047,6,k-SII,uniform,California Housing Local XAI
7,1.9632681812234145e-26,1.0,7,k-SII,uniform,California Housing Local XAI
8,1.9756013812289707e-26,1.0,8,k-SII,uniform,California Housing Local XAI
1,1.1877581431694435,-0.12667870846374463,1,STII,uniform,California Housing Local XAI
2,0.09040856471448402,0.9419880119399257,2,STII,uniform,California Housing Local XAI
3,0.07761657769292045,0.9567555939310228,3,STII,uniform,California Housing Local XAI
4,0.03969538571924608,0.9763120557319945,4,STII,uniform,California Housing Local XAI
5,0.003690360446782981,0.9978681554120554,5,STII,uniform,California Housing Local XAI
6,8.463058035706783e-05,0.9999505856119865,6,STII,uniform,California Housing Local XAI
7,1.431466690465257e-29,1.0,7,STII,uniform,California Housing Local XAI
8,9.743857367638342e-30,1.0,8,STII,uniform,California Housing Local XAI
1,1.1877581425653714,-0.12667870780875057,1,FSII,uniform,California Housing Local XAI
2,0.05758900341869888,0.9629347639188236,2,FSII,uniform,California Housing Local XAI
3,0.005965613722617488,0.9965284461112665,3,FSII,uniform,California Housing Local XAI
4,0.0016497091148348375,0.9990402528378974,4,FSII,uniform,California Housing Local XAI
5,9.136621623887146e-05,0.9999467118572578,5,FSII,uniform,California Housing Local XAI
6,6.299309838085092e-06,0.9999963237971495,6,FSII,uniform,California Housing Local XAI
7,9.358045683762376e-19,1.0,7,FSII,uniform,California Housing Local XAI
8,1.0185912429286845e-18,1.0,8,FSII,uniform,California Housing Local XAI
1,0.5449731936292967,0.5336591983906368,1,FBII,uniform,California Housing Local XAI
2,0.04971958424716797,0.9701180956691828,2,FBII,uniform,California Housing Local XAI
3,0.0048279653320312445,0.9971745811930112,3,FBII,uniform,California Housing Local XAI
4,0.0011854724731445313,0.9993077142677381,4,FBII,uniform,California Housing Local XAI
5,5.72839355468748e-05,0.9999665696655892,5,FBII,uniform,California Housing Local XAI
6,5.2876586914064026e-06,0.9999969142686718,6,FBII,uniform,California Housing Local XAI
7,2.607888419306639e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,1.2151715451476504e-27,1.0,8,FBII,uniform,California Housing Local XAI
1,4.463873002379387,0.21685138286998362,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.1833908724986953,0.9791079382818235,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.041833012070105716,0.9954822112825908,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.02727322127728006,0.9971141495555466,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.007391313545743414,0.9991975163567575,5,k-SII,Shapley kernel,California Housing Local XAI
6,0.00037451271824866884,0.9999588646132206,6,k-SII,Shapley kernel,California Housing Local XAI
7,1.1713034704946606e-25,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,1.1849717504027074e-25,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,4.463873002379387,0.21685138286998362,1,STII,Shapley kernel,California Housing Local XAI
2,0.28745000455558856,0.966918183715141,2,STII,Shapley kernel,California Housing Local XAI
3,0.30171004709225885,0.9704872047539879,3,STII,Shapley kernel,California Housing Local XAI
4,0.3024886898956931,0.9640609142909795,4,STII,Shapley kernel,California Housing Local XAI
5,0.050287126077098246,0.9947125451505822,5,STII,Shapley kernel,California Housing Local XAI
6,0.0014649323979569466,0.9998387801756373,6,STII,Shapley kernel,California Housing Local XAI
7,1.2830291066755108e-27,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,6.565194735344762e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,4.463873000269536,0.21685138353332267,1,FSII,Shapley kernel,California Housing Local XAI
2,0.17435903328905344,0.9802493432210121,2,FSII,Shapley kernel,California Housing Local XAI
3,0.017172001043643532,0.9981076561374637,3,FSII,Shapley kernel,California Housing Local XAI
4,0.004893534396908705,0.9994627121582161,4,FSII,Shapley kernel,California Housing Local XAI
5,0.00027947174122307445,0.9999693915214464,5,FSII,Shapley kernel,California Housing Local XAI
6,1.318594426399632e-05,0.9999985560805168,6,FSII,Shapley kernel,California Housing Local XAI
7,3.037016147134401e-18,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,2.809557577296011e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,4.291714223374404,0.3098191852503167,1,FBII,Shapley kernel,California Housing Local XAI
2,0.20357243246884543,0.9783247976800796,2,FBII,Shapley kernel,California Housing Local XAI
3,0.030265238763424414,0.9967411363542188,3,FBII,Shapley kernel,California Housing Local XAI
4,0.01322338384933218,0.9985789989003978,4,FBII,Shapley kernel,California Housing Local XAI
5,0.0011033599065152573,0.9998796110675147,5,FBII,Shapley kernel,California Housing Local XAI
6,3.0562068939272676e-05,0.9999966546308378,6,FBII,Shapley kernel,California Housing Local XAI
7,9.114553873235713e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.2823384231689118e-26,1.0,8,FBII,Shapley kernel,California Housing Local XAI
