,l2,r2,order,index,weighting_scheme,game_title
1,0.10128181054480337,-2.42713870002728,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.11625149646265166,-1.7954359819711199,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.13726488768459222,-1.929617801704587,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.16923917867303057,-2.425270098902744,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.16543087246551022,-1.8759789038477894,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.07266099524229092,-0.3923669562724079,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.04974678144691319,-1.145993003884553,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.0037317608969995838,0.759168190424514,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.0007904009660497353,0.9431946829416377,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,3.57261708882064e-25,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.10128181054480337,-2.42713870002728,1,STII,uniform,Bike Sharing Ensemble Selection
2,0.6393158416472438,-9.121297031266604,2,STII,uniform,Bike Sharing Ensemble Selection
3,1.279435121920121,-3.9649051129957256,3,STII,uniform,Bike Sharing Ensemble Selection
4,1.094657811162526,-1.0923169876076684,4,STII,uniform,Bike Sharing Ensemble Selection
5,0.44628513374479273,-0.5226230752352452,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.08843600173778962,0.023342876905580567,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.008119158571720572,0.6018565473750341,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.00029939249215234773,0.9792149855016892,8,STII,uniform,Bike Sharing Ensemble Selection
9,2.915584101146814e-06,0.9997915304682481,9,STII,uniform,Bike Sharing Ensemble Selection
10,3.3815574260048306e-29,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.10128181192718987,-2.4271387657015238,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.013328250837274087,0.616460813693485,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.005801383354370304,0.6730998809048039,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.0013956130775072074,0.902229395383831,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0003229113542865245,0.9772034676958967,5,FSII,uniform,Bike Sharing Ensemble Selection
6,5.810639339126879e-05,0.9958769850789612,6,FSII,uniform,Bike Sharing Ensemble Selection
7,7.872595783098219e-06,0.9994377690530941,7,FSII,uniform,Bike Sharing Ensemble Selection
8,7.192040707072117e-07,0.9999485913336943,8,FSII,uniform,Bike Sharing Ensemble Selection
9,3.386679160406117e-08,0.9999975791588923,9,FSII,uniform,Bike Sharing Ensemble Selection
10,1.6805766562645443e-18,0.9999999999999999,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.0021048837324564446,0.8228925489452319,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.000651792937564496,0.9511321731247673,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0002728035454106713,0.9801118135063395,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00011961417754194432,0.9913760837054202,4,FBII,uniform,Bike Sharing Ensemble Selection
5,4.66424377746629e-05,0.9966547834436542,5,FBII,uniform,Bike Sharing Ensemble Selection
6,1.4442915685027997e-05,0.9989665342581684,6,FBII,uniform,Bike Sharing Ensemble Selection
7,3.2058704807341503e-06,0.999770787594423,7,FBII,uniform,Bike Sharing Ensemble Selection
8,4.4425772854138074e-07,0.9999682428591152,8,FBII,uniform,Bike Sharing Ensemble Selection
9,2.8472500987560808e-08,0.9999979647436763,9,FBII,uniform,Bike Sharing Ensemble Selection
10,1.027620309853591e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.5439982990419194,-0.15048008597460316,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.35930218864600794,0.6153573787010858,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.4119805409830267,0.5280653543465659,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.4430001928908212,0.2234101126160697,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.3946264974804805,0.37247807760078633,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.21148719268929317,0.7234194520645998,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.10171943237062225,0.8276405818792991,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.014893703097597008,0.9651099641050858,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00148186247814611,0.9965508929476978,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.7271100671695963e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5439982990419194,-0.15048008597460316,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,1.7166160010483575,0.07013161768776721,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,5.160117924179771,-1.0770842316624782,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,8.345211254451643,-0.21403075599183174,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,6.721332810151809,-0.6088188582027014,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,2.5692878328883273,0.10503538928554579,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.4250378934197314,0.26390589185953806,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.024863314377751494,0.9506698050068668,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00029855581195743373,0.9993160067801923,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.1244148537649688e-27,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5439983038918463,-0.1504801115058121,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.15175547199976544,0.7617204442098084,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.040834426353217435,0.915052994298456,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.009535323464275484,0.9793111245079797,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.0018251216350125665,0.9958842123322658,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0002706460435031863,0.9993867952122488,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,2.8832172117028906e-05,0.9999345510620287,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.9424604508314754e-06,0.999995590021839,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,6.140596708569094e-08,0.9999998605866065,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,8.205830478645583e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.3727562589454203,-5.970569476132642,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.2567598708855929,-2.4335990265138103,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.14843837718945138,0.09823398107462489,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.06503575562566861,0.7083408850391144,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.01957463822480597,0.9418739364539334,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.003638786454358725,0.9906643266098636,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0003641852038624292,0.9991508390823666,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.5883042154265298e-05,0.9999637471644144,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.0193104447136196e-07,0.9999995413896803,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.11720700609975e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
