,l2,r2,order,index,weighting_scheme,game_title
1,0.07099130662668574,0.09935332418881115,1,k-SII,uniform,California Housing Feature Selection
2,0.07040180184312245,0.340296302728357,2,k-SII,uniform,California Housing Feature Selection
3,0.050492281638472095,0.6435926870042523,3,k-SII,uniform,California Housing Feature Selection
4,0.13457505457001973,0.12483657048512087,4,k-SII,uniform,California Housing Feature Selection
5,0.148672787693135,0.4726087171590575,5,k-SII,uniform,California Housing Feature Selection
6,0.04431929436436394,0.8410181208486998,6,k-SII,uniform,California Housing Feature Selection
7,0.01786050858524401,0.8975423957558131,7,k-SII,uniform,California Housing Feature Selection
8,2.0097649753720419e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07099130662668574,0.09935332418881115,1,STII,uniform,California Housing Feature Selection
2,0.3256233873936332,-1.3856836232074463,2,STII,uniform,California Housing Feature Selection
3,0.1380967398278475,0.36470232434199,3,STII,uniform,California Housing Feature Selection
4,0.7044315511744101,0.13762295388479318,4,STII,uniform,California Housing Feature Selection
5,0.3673482352032347,-0.46289331977864245,5,STII,uniform,California Housing Feature Selection
6,0.048102717105925404,0.8143809415405611,6,STII,uniform,California Housing Feature Selection
7,0.0015473212883218485,0.9904099516595328,7,STII,uniform,California Housing Feature Selection
8,1.0470318142661208e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.0709913068967605,0.09935332302070188,1,FSII,uniform,California Housing Feature Selection
2,0.04278104211057002,0.582211282347066,2,FSII,uniform,California Housing Feature Selection
3,0.01226592071171091,0.9224008031126646,3,FSII,uniform,California Housing Feature Selection
4,0.0028047842834492175,0.9825512780803798,4,FSII,uniform,California Housing Feature Selection
5,0.0013795930360874368,0.9916530446027797,5,FSII,uniform,California Housing Feature Selection
6,0.00038830499432353054,0.9976741377153152,6,FSII,uniform,California Housing Feature Selection
7,5.804525174417652e-05,0.9996490205537666,7,FSII,uniform,California Housing Feature Selection
8,2.9538529245117206e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03510431483721339,0.7302008638555886,1,FBII,uniform,California Housing Feature Selection
2,0.011184638990347667,0.9273877758661215,2,FBII,uniform,California Housing Feature Selection
3,0.004882072956873084,0.9695508006246966,3,FBII,uniform,California Housing Feature Selection
4,0.0015330107417389277,0.9906343321144291,4,FBII,uniform,California Housing Feature Selection
5,0.0006954779157724574,0.9957727261532654,5,FBII,uniform,California Housing Feature Selection
6,0.0002533269057855401,0.9984643481804404,6,FBII,uniform,California Housing Feature Selection
7,4.8353790260057265e-05,0.9997072461118827,7,FBII,uniform,California Housing Feature Selection
8,1.0320834597623096e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.427813732732249,0.2517913692097118,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2869924119883077,0.6380601455652306,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.13758438269210463,0.8732071709169786,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2906145929639562,0.762828295752822,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.3423784184476574,0.8234627800142093,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.13571744407850989,0.9234689261420618,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.033816420215414145,0.9728015672199294,7,k-SII,Shapley kernel,California Housing Feature Selection
8,1.3499648265745645e-23,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.427813732732249,0.2517913692097118,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9632003920353753,0.24496749360597514,2,STII,Shapley kernel,California Housing Feature Selection
3,0.47594518295033317,0.6824736664681645,3,STII,Shapley kernel,California Housing Feature Selection
4,4.816102598862219,0.25286959073573634,4,STII,Shapley kernel,California Housing Feature Selection
5,5.065372113263606,-0.7352694566224769,5,STII,Shapley kernel,California Housing Feature Selection
6,1.15436021974936,0.6203278800534573,6,STII,Shapley kernel,California Housing Feature Selection
7,0.04951428122629915,0.9550173137825874,7,STII,Shapley kernel,California Housing Feature Selection
8,4.291318583484751e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4278137334518495,0.25179137514038485,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.24080077850556336,0.6651688440514938,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04893945538323434,0.9590813534690099,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.011961274741587886,0.990185183295372,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.005237835151840477,0.995699786713262,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.00107588102406163,0.9991208023759248,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00011541790495640892,0.9999056838835493,7,FSII,Shapley kernel,California Housing Feature Selection
8,8.20812439585097e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6129879387953845,0.7000837042243665,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6033162525576323,0.7249019923559751,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.1837580630360155,0.8420484423534258,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.037357473378120315,0.9696044982680316,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.026181163155280972,0.9790712390737599,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.005195394949497542,0.9957219853750867,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00031611290382505225,0.9997422378830423,7,FBII,Shapley kernel,California Housing Feature Selection
8,6.4675034023239815e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
