,l2,r2,order,index,weighting_scheme,game_title
1,2.8560482329683445,-1.931030837526905,1,k-SII,uniform,California Housing Global XAI
2,4.924646393618162,-1.368464296722697,2,k-SII,uniform,California Housing Global XAI
3,5.087116429651291,-0.7404764252908258,3,k-SII,uniform,California Housing Global XAI
4,6.664820146626292,-0.5057509784257874,4,k-SII,uniform,California Housing Global XAI
5,7.584068856897719,-0.04981008802558273,5,k-SII,uniform,California Housing Global XAI
6,3.4187536236578895,0.4499202567301688,6,k-SII,uniform,California Housing Global XAI
7,0.9907654612676415,0.6777400573584622,7,k-SII,uniform,California Housing Global XAI
8,4.82335007742451e-23,1.0,8,k-SII,uniform,California Housing Global XAI
1,2.8560482329683445,-1.931030837526905,1,STII,uniform,California Housing Global XAI
2,9.771204940040757,-1.8285345497919039,2,STII,uniform,California Housing Global XAI
3,21.46687156783801,-1.634002641770052,3,STII,uniform,California Housing Global XAI
4,32.922635091570776,-0.49517967266569585,4,STII,uniform,California Housing Global XAI
5,22.700733955865203,-0.41312612935875004,5,STII,uniform,California Housing Global XAI
6,3.6338389857440747,0.5147563790805469,6,STII,uniform,California Housing Global XAI
7,0.08583364144575528,0.9698362272257278,7,STII,uniform,California Housing Global XAI
8,8.625700960526001e-29,1.0,8,STII,uniform,California Housing Global XAI
1,2.856048234592382,-1.9310308490815102,1,FSII,uniform,California Housing Global XAI
2,2.9044529882358807,-0.9361677885690414,2,FSII,uniform,California Housing Global XAI
3,2.204667929158527,-0.37334378849254524,3,FSII,uniform,California Housing Global XAI
4,0.9815461672600654,0.5703467008592136,4,FSII,uniform,California Housing Global XAI
5,0.40464644663549854,0.846308475653062,5,FSII,uniform,California Housing Global XAI
6,0.07280454295276942,0.9747207840270586,6,FSII,uniform,California Housing Global XAI
7,0.0032199100241715657,0.9989000876732442,7,FSII,uniform,California Housing Global XAI
8,2.1449097992652816e-16,0.9999999999999999,8,FSII,uniform,California Housing Global XAI
1,2.5083134134574117,-4.9893608857180025,1,FBII,uniform,California Housing Global XAI
2,2.304453013336608,-2.701009607632011,2,FBII,uniform,California Housing Global XAI
3,1.7823255920554273,-0.5569117680120637,3,FBII,uniform,California Housing Global XAI
4,0.8160072754587309,0.6134683820062892,4,FBII,uniform,California Housing Global XAI
5,0.335845823921128,0.8703929711888638,5,FBII,uniform,California Housing Global XAI
6,0.05698987875779014,0.9801437183470466,6,FBII,uniform,California Housing Global XAI
7,0.0026823012951797723,0.9990827939082139,7,FBII,uniform,California Housing Global XAI
8,6.913853350011522e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,13.72723519318439,0.22005384082057922,1,k-SII,Shapley kernel,California Housing Global XAI
2,14.559692601318954,0.4476399142280859,2,k-SII,Shapley kernel,California Housing Global XAI
3,13.184332819593877,0.5146839655177865,3,k-SII,Shapley kernel,California Housing Global XAI
4,14.324999303922727,0.5727975348626684,4,k-SII,Shapley kernel,California Housing Global XAI
5,19.056915026192627,0.6114542722127498,5,k-SII,Shapley kernel,California Housing Global XAI
6,10.683653043624393,0.7488467711425952,6,k-SII,Shapley kernel,California Housing Global XAI
7,1.8758783386979219,0.9306918468510452,7,k-SII,Shapley kernel,California Housing Global XAI
8,2.682497063186725e-22,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,13.72723519318439,0.22005384082057922,1,STII,Shapley kernel,California Housing Global XAI
2,28.705463862659606,0.2746916176268974,2,STII,Shapley kernel,California Housing Global XAI
3,87.31652058536949,-0.4605817251610005,3,STII,Shapley kernel,California Housing Global XAI
4,211.73364455410916,-0.026540049729128157,4,STII,Shapley kernel,California Housing Global XAI
5,294.76805504652475,-0.5667259437718795,5,STII,Shapley kernel,California Housing Global XAI
6,82.6693614111662,0.31585502619632877,6,STII,Shapley kernel,California Housing Global XAI
7,2.746676526264169,0.8825475228555302,7,STII,Shapley kernel,California Housing Global XAI
8,2.7580298771106197e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,13.727235204657159,0.22005383611933493,1,FSII,Shapley kernel,California Housing Global XAI
2,10.418778931808678,0.493619675325352,2,FSII,Shapley kernel,California Housing Global XAI
3,6.710683824481833,0.6622884448620845,3,FSII,Shapley kernel,California Housing Global XAI
4,2.5144868992914837,0.89441281506494,4,FSII,Shapley kernel,California Housing Global XAI
5,0.9323017425671156,0.9630986317686283,5,FSII,Shapley kernel,California Housing Global XAI
6,0.16734100307391542,0.9935639015122226,6,FSII,Shapley kernel,California Housing Global XAI
7,0.006402509385231099,0.9997547254394922,7,FSII,Shapley kernel,California Housing Global XAI
8,5.938749204465868e-16,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,14.567852236635794,-1.203175590865111,1,FBII,Shapley kernel,California Housing Global XAI
2,14.141779179641347,-0.863347242681755,2,FBII,Shapley kernel,California Housing Global XAI
3,10.0206045088784,0.47709186961822747,3,FBII,Shapley kernel,California Housing Global XAI
4,4.366149505777821,0.8226098349899187,4,FBII,Shapley kernel,California Housing Global XAI
5,2.131245162371618,0.9067021947356855,5,FBII,Shapley kernel,California Housing Global XAI
6,0.5411905192659054,0.9773866650347717,6,FBII,Shapley kernel,California Housing Global XAI
7,0.017535544717226265,0.9993246698654805,7,FBII,Shapley kernel,California Housing Global XAI
8,2.957220116583204e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
