,l2,r2,order,index,weighting_scheme,game_title
1,0.19330699688723815,-9.651617821316801,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4246372848838403,-9.05710515361177,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.556872167033423,-2.2450645540255403,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1705377864785889,-3.5348455858028176,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.272875681313159,-2.4869357600183313,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.025529790181816,-1.8718575807613753,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.8344931593285725,-4.140253661750126,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.17739875619650375,-1.365576255894645,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.11690593857574,-6.444719245732821,9,k-SII,uniform,Adult Census Ensemble Selection
10,5.556474384443457e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.19330699688723815,-9.651617821316801,1,STII,uniform,Adult Census Ensemble Selection
2,2.189577227224044,-21.86437054546149,2,STII,uniform,Adult Census Ensemble Selection
3,6.52383255292288,-4.0612051523212465,3,STII,uniform,Adult Census Ensemble Selection
4,7.891896508241465,-1.3125706455041661,4,STII,uniform,Adult Census Ensemble Selection
5,4.54216712470286,-0.549844027345014,5,STII,uniform,Adult Census Ensemble Selection
6,1.3312762252968486,-0.2324345756546875,6,STII,uniform,Adult Census Ensemble Selection
7,0.20344434137556416,-0.10324004990274216,7,STII,uniform,Adult Census Ensemble Selection
8,0.015509183975413888,0.02810317411201335,8,STII,uniform,Adult Census Ensemble Selection
9,0.00043123567716495494,0.6337740176387925,9,STII,uniform,Adult Census Ensemble Selection
10,6.15992948234962e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.19330700011491414,-9.651618211814803,1,FSII,uniform,Adult Census Ensemble Selection
2,0.031092395245768883,-0.29356791765501145,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018646248921612762,-0.7676757113397026,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006047214539430671,0.04641365583895751,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019512369204489261,0.22456631269923022,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0005043854791800236,0.6069783433758433,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010449527528852068,0.8801388104808912,7,FSII,uniform,Adult Census Ensemble Selection
8,1.9665435623656992e-05,0.9749514141498645,8,FSII,uniform,Adult Census Ensemble Selection
9,5.0091399575741495e-06,0.9935220536439319,9,FSII,uniform,Adult Census Ensemble Selection
10,6.707564409693663e-18,0.9999999999999913,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0006993253877499757,-8.442982306305213,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006453354152210385,-4.039806577253604,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005552027060690512,-1.544696024985357,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004157831931452645,-0.16270507762425201,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00025697244044831883,0.5023873919324422,5,FBII,uniform,Adult Census Ensemble Selection
6,0.0001233303833502382,0.810276327149723,6,FBII,uniform,Adult Census Ensemble Selection
7,4.355460076873445e-05,0.9403221406456499,7,FBII,uniform,Adult Census Ensemble Selection
8,1.3258736728602651e-05,0.982557147377443,8,FBII,uniform,Adult Census Ensemble Selection
9,4.211285909810015e-06,0.9945249084869741,9,FBII,uniform,Adult Census Ensemble Selection
10,3.3830364064924402e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.2077308930216644,-0.7339293120174355,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2450175157560155,0.3425152797330253,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8243831374396229,0.2501082697510608,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.8903131647630227,-0.2554917277057722,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.1996036721057086,-0.20288502424844568,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.668556651783117,0.1862522371469837,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.7378650541783809,0.248219444848102,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.4948352504823216,0.42424995935315357,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.21917802645804751,0.6320227246817807,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.0753345437279986e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2077308930216644,-0.7339293120174355,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.811264841933195,-0.27530871324901085,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.6133468774596,-0.9683673696248065,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,58.44695191590428,-0.433350130863859,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,66.43248340548199,-0.5280388479354323,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,37.4900051850751,-0.23409315154348231,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,10.300844839124974,-0.343006200911939,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.253766748245962,0.3594666510422557,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.04415853334169139,0.9262364023052274,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,3.3650280949271023e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.2077309046255835,-0.7339293634198654,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.43260371393908914,0.5625278493892716,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15163533040670207,0.7813048851007351,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.046674025961122155,0.9288990574344202,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012079512217876289,0.9805055682798816,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002499860452723876,0.9959383414958592,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00040973958378567974,0.9993319916147348,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.875243758683077e-05,0.9999205023706872,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,9.082380366450229e-06,0.9999851891948902,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.178894411907657e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6846299840273997,-507.7439325337947,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6149115150409703,-169.3324151535711,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47326840246615837,-11.569008117483824,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.281836172149427,-2.0354416340451174,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11791744914861871,0.5595887345416308,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03112312853161875,0.9242621685574615,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.00458748091085145,0.9916240015122476,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00035378384477917845,0.9994055147801431,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,2.986704128425425e-05,0.9999510491627285,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,5.791871713778397e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
