,l2,r2,order,index,weighting_scheme,game_title
1,0.08110550598444499,-7.229460777315509,1,k-SII,uniform,California Housing Dataset Valuation
2,0.12501908398222933,-5.806767793848742,2,k-SII,uniform,California Housing Dataset Valuation
3,0.1563050051989029,-3.0647639033297764,3,k-SII,uniform,California Housing Dataset Valuation
4,0.3042764734441094,-4.299478818943903,4,k-SII,uniform,California Housing Dataset Valuation
5,0.3265664471797127,-2.3559408980854304,5,k-SII,uniform,California Housing Dataset Valuation
6,0.22527816034607917,-1.3905454853519013,6,k-SII,uniform,California Housing Dataset Valuation
7,0.17905897300170373,-4.2327511159901245,7,k-SII,uniform,California Housing Dataset Valuation
8,0.017549840106488794,-0.6765690876827137,8,k-SII,uniform,California Housing Dataset Valuation
9,0.004432090640156324,-1.6503429194047134,9,k-SII,uniform,California Housing Dataset Valuation
10,3.9761166175852947e-25,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.08110550598444499,-7.229460777315509,1,STII,uniform,California Housing Dataset Valuation
2,0.6306946737720456,-17.019740289324183,2,STII,uniform,California Housing Dataset Valuation
3,1.7129071371236102,-4.366358262427411,3,STII,uniform,California Housing Dataset Valuation
4,1.9701683413470044,-1.2072172244332173,4,STII,uniform,California Housing Dataset Valuation
5,1.082845199644512,-0.598891466620435,5,STII,uniform,California Housing Dataset Valuation
6,0.2834246268575407,-0.15883622321225332,6,STII,uniform,California Housing Dataset Valuation
7,0.03355289290186035,-0.17515661563436136,7,STII,uniform,California Housing Dataset Valuation
8,0.0014845805453557576,0.5585606157490662,8,STII,uniform,California Housing Dataset Valuation
9,1.6348832503871863e-05,0.988386120883153,9,STII,uniform,California Housing Dataset Valuation
10,1.9851717902178303e-28,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.08110550714562358,-7.229461015075374,1,FSII,uniform,California Housing Dataset Valuation
2,0.010180451741257769,0.17731147587041385,2,FSII,uniform,California Housing Dataset Valuation
3,0.005663666680433008,-0.5868272580495182,3,FSII,uniform,California Housing Dataset Valuation
4,0.0017227931962679006,-0.0643140947363634,4,FSII,uniform,California Housing Dataset Valuation
5,0.0006160465945062224,0.6502079647759071,5,FSII,uniform,California Housing Dataset Valuation
6,0.00017472780359965102,0.891851339631765,6,FSII,uniform,California Housing Dataset Valuation
7,4.238077324394732e-05,0.9706663943789183,7,FSII,uniform,California Housing Dataset Valuation
8,5.352750694894555e-06,0.9962416236929821,8,FSII,uniform,California Housing Dataset Valuation
9,1.899044877525644e-07,0.9998667099182237,9,FSII,uniform,California Housing Dataset Valuation
10,1.9773840116875136e-18,0.9999999999999986,10,FSII,uniform,California Housing Dataset Valuation
1,0.0006967892077856015,0.04252181833313928,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005082153402142256,0.4453660333860884,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003716422769994384,0.6470233746593079,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002602017089265908,0.7765206943610834,4,FBII,uniform,California Housing Dataset Valuation
5,0.00015381426119823326,0.8789539576848086,5,FBII,uniform,California Housing Dataset Valuation
6,7.201094549472495e-05,0.9467576304515353,6,FBII,uniform,California Housing Dataset Valuation
7,2.4173553211878973e-05,0.9827374848230159,7,FBII,uniform,California Housing Dataset Valuation
8,3.875895961485668e-06,0.9972717390487965,8,FBII,uniform,California Housing Dataset Valuation
