,l2,r2,order,index,weighting_scheme,game_title
1,0.07258159801359072,-6.209681849591995,1,k-SII,uniform,California Housing Dataset Valuation
2,0.09156124454979622,-4.3056284849641395,2,k-SII,uniform,California Housing Dataset Valuation
3,0.10210500948968673,-4.366533867624741,3,k-SII,uniform,California Housing Dataset Valuation
4,0.1791734258772325,-5.335407662139473,4,k-SII,uniform,California Housing Dataset Valuation
5,0.17845007694790355,-3.719872383035967,5,k-SII,uniform,California Housing Dataset Valuation
6,0.1294253144347579,-2.3145587004927277,6,k-SII,uniform,California Housing Dataset Valuation
7,0.1241525767884192,-3.907836182120475,7,k-SII,uniform,California Housing Dataset Valuation
8,0.026837667476497462,-1.831879263729137,8,k-SII,uniform,California Housing Dataset Valuation
9,0.01668464872433221,-4.454962632302087,9,k-SII,uniform,California Housing Dataset Valuation
10,3.982228923975744e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07258159801359072,-6.209681849591995,1,STII,uniform,California Housing Dataset Valuation
2,0.4445752083858917,-13.764154105698934,2,STII,uniform,California Housing Dataset Valuation
3,0.9226585921461878,-4.268218705036562,3,STII,uniform,California Housing Dataset Valuation
4,0.8973332946952964,-1.129850926336704,4,STII,uniform,California Housing Dataset Valuation
5,0.4885684290378903,-0.631292252396918,5,STII,uniform,California Housing Dataset Valuation
6,0.16291259092379476,-0.13602890403260148,6,STII,uniform,California Housing Dataset Valuation
7,0.03188785184286958,-0.18328139692752932,7,STII,uniform,California Housing Dataset Valuation
8,0.0023937015186337217,0.48947443929189693,8,STII,uniform,California Housing Dataset Valuation
9,6.154534045433608e-05,0.960657095020068,9,STII,uniform,California Housing Dataset Valuation
10,1.849462099651556e-28,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07258159897130423,-6.209682033418774,1,FSII,uniform,California Housing Dataset Valuation
2,0.009112292703937302,0.26488286349197476,2,FSII,uniform,California Housing Dataset Valuation
3,0.004271346988375708,-0.2598951252529311,3,FSII,uniform,California Housing Dataset Valuation
4,0.001085381676316821,0.28988173176026133,4,FSII,uniform,California Housing Dataset Valuation
5,0.0003722271914149629,0.7808452411218822,5,FSII,uniform,California Housing Dataset Valuation
6,7.435353926058997e-05,0.9546899024859887,6,FSII,uniform,California Housing Dataset Valuation
7,2.7614500755803936e-05,0.9827395139437908,7,FSII,uniform,California Housing Dataset Valuation
8,5.2157889995453475e-06,0.9967129812161928,8,FSII,uniform,California Housing Dataset Valuation
9,7.148973073134782e-07,0.999550408816544,9,FSII,uniform,California Housing Dataset Valuation
10,3.67308411618639e-18,0.9999999999999977,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007282069313192439,0.15520424553386813,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005496502515872574,0.47176867451931004,2,FBII,uniform,California Housing Dataset Valuation
3,0.00037264495951116187,0.693939604360313,3,FBII,uniform,California Housing Dataset Valuation
4,0.00023318392714774075,0.8281640384097232,4,FBII,uniform,California Housing Dataset Valuation
5,0.0001109067721532664,0.9250271194153806,5,FBII,uniform,California Housing Dataset Valuation
6,4.565411780452951e-05,0.9704416950706183,6,FBII,uniform,California Housing Dataset Valuation
7,1.626058527553625e-05,0.9896688530514381,7,FBII,uniform,California Housing Dataset Valuation
8,3.9236615286843006e-06,0.9975264934546126,8,FBII,uniform,California Housing Dataset Valuation
9,6.010287153746185e-07,0.9996218988295223,9,FBII,uniform,California Housing Dataset Valuation
10,1.160111067601945e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.3739183461981659,-0.03773321367313409,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2700177931525297,0.6100177597887613,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.285490562784291,0.5028243965505823,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.40986495005058327,-0.038113831567773815,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.3920155620267694,0.20452584920626926,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.2892157708309177,0.5854348665483836,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.2614072372799243,0.5450548581393968,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.07691274625623559,0.7266525067044256,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.031280775160882256,0.8872663468209122,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,3.705803975655283e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.3739183461981659,-0.03773321367313409,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.181902295870815,0.08458710801256131,2,STII,Shapley kernel,California Housing Dataset Valuation
3,3.737105911729006,-1.2315706446722277,3,STII,Shapley kernel,California Housing Dataset Valuation
4,6.689037106047912,-0.19640390901569704,4,STII,Shapley kernel,California Housing Dataset Valuation
5,7.15481275926589,-0.6848647787551425,5,STII,Shapley kernel,California Housing Dataset Valuation
6,4.409905993693543,-0.02064416772843236,6,STII,Shapley kernel,California Housing Dataset Valuation
7,1.5869640299015717,-0.41369192927421405,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.19079497166888557,0.6795208895865217,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0063022428625240145,0.9778705880491876,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.5366161972861978e-25,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.3739183496644917,-0.03773323703345732,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.10170514508753187,0.7812509867619587,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03055480207455324,0.9077410167155529,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.006483745904853955,0.9795321388496818,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0019968585483097026,0.9934294019816712,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0002560394005318914,0.9991535223275158,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,8.638207379432783e-05,0.9997139626395252,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.153056160641988e-05,0.9999618149505886,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.2962243649818847e-06,0.9999957072331708,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.6992119640312248e-17,0.9999999999999999,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.24809098006123562,-8.744728222458797,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.17754687326921156,-4.562224264249567,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.09994687143746964,0.05818817482213412,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.0445843014908788,0.6775360917893233,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.016735957102033974,0.9275239147690382,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0018548687939661764,0.9931379502902115,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0007409442054490324,0.997424447972257,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,6.377114343821024e-05,0.9997858848692048,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,4.262581510504689e-06,0.9999858551575491,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.849635989538641e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
