,l2,r2,order,index,weighting_scheme,game_title
1,0.19109486686996893,-9.506870778134521,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4204275795067667,-8.997819693527967,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.550335450006131,-2.2783231088725655,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1275653881505208,-3.4978830048880303,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.2243747725750556,-2.455003694230137,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.8119646406403416,-1.5056168551012488,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.6328101923524332,-3.5548340190537973,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.07682359593933508,-0.19307809822244604,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.01258673353397354,-4.493033274858357,9,k-SII,uniform,Adult Census Ensemble Selection
10,4.838315813950585e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.19109486686996893,-9.506870778134521,1,STII,uniform,Adult Census Ensemble Selection
2,2.160709230724849,-21.77900846861443,2,STII,uniform,Adult Census Ensemble Selection
3,6.405539004126238,-4.063012285362865,3,STII,uniform,Adult Census Ensemble Selection
4,7.585892409438468,-1.3034151214798442,4,STII,uniform,Adult Census Ensemble Selection
5,4.1605586874234035,-0.547464177708378,5,STII,uniform,Adult Census Ensemble Selection
6,1.1006844785273593,-0.22509605048850734,6,STII,uniform,Adult Census Ensemble Selection
7,0.13377941110031552,-0.1015873936415772,7,STII,uniform,Adult Census Ensemble Selection
8,0.006045873079506024,0.1268536275053751,8,STII,uniform,Adult Census Ensemble Selection
9,4.642919448825955e-05,0.9484411522190311,9,STII,uniform,Adult Census Ensemble Selection
10,1.8659017172862238e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.19109487005599754,-9.506871160996718,1,FSII,uniform,Adult Census Ensemble Selection
2,0.030675053703990072,-0.27581947559076103,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018495346292725624,-0.7809202332091894,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006042218337085856,0.031048203985760248,4,FSII,uniform,Adult Census Ensemble Selection
5,0.001950727605179818,0.24971394465470576,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004886236584698009,0.6447613267139171,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010988996538325327,0.8848831800989057,7,FSII,uniform,Adult Census Ensemble Selection
8,2.4662211327484343e-05,0.9716310224952958,8,FSII,uniform,Adult Census Ensemble Selection
9,5.393114404387159e-07,0.9993777009407715,9,FSII,uniform,Adult Census Ensemble Selection
10,6.594003542142484e-18,0.9999999999999923,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007455273889418105,-5.194712445100312,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006649729393579876,-2.309913156397383,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005751905736313661,-0.9787363614540892,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00043384437630529385,-0.004194997589038962,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00026777951626933354,0.5522806876665286,5,FBII,uniform,Adult Census Ensemble Selection
6,0.0001272851848731032,0.8276649033775767,6,FBII,uniform,Adult Census Ensemble Selection
7,5.061240886750021e-05,0.9379189922565704,7,FBII,uniform,Adult Census Ensemble Selection
8,1.7626903666961102e-05,0.9792196704256828,8,FBII,uniform,Adult Census Ensemble Selection
9,4.534101024234642e-07,0.9994760826572562,9,FBII,uniform,Adult Census Ensemble Selection
10,3.250237906200861e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1936646369056894,-0.7133849283303202,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.231395168668804,0.3455942305015218,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.798309895112279,0.24975176671540478,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.7924582020419555,-0.24828612094819857,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.0798800886518953,-0.19036472867895293,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.2399657326111155,0.231502609364996,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.3628392299520113,0.3147432159116976,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.31365777946646484,0.6294262777630982,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.023597906565842715,0.9587820920897554,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.7022031813080816e-22,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1936646369056894,-0.7133849283303202,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.7332122005734885,-0.2717866762937322,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.162162592420295,-0.9713018918399905,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,56.30964582740924,-0.42902057788289527,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,61.19404017815854,-0.5306752450137842,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,31.303759309464514,-0.21860607538828947,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,6.880363357745779,-0.3265785664854184,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.48955926339616496,0.5962800823106353,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.004754349515597778,0.9920448128566492,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.1597949271967995e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1936646483748958,-0.7133849788528899,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.42680036865680604,0.5671320522816674,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15016071662013153,0.7825634445337781,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.0460708184191641,0.9295741495789679,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.01191999381069073,0.9806932580086343,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002382161583943641,0.99611589152753,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0003800030414815255,0.9993782849648233,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,5.8100852140888766e-05,0.9999049226914228,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,9.778588061782315e-07,0.9999983997774909,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.088903736818722e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6750351994183349,-336.0526590303339,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6055831562696165,-137.68010515542235,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.46951073356429757,-11.22991221723783,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2823063227095143,-2.07592001792499,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11718984356618152,0.5666386339633795,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.029539761916511982,0.9285495432894083,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.0045105089684001655,0.9917368168400862,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00036874847846346683,0.9993800024189533,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,3.215649218850718e-06,0.9999947290229823,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.479253082209973e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
