,l2,r2,order,index,weighting_scheme,game_title
1,0.028138224240765425,-3.0000000000000018,1,k-SII,uniform,SOUM
2,0.004689704040127569,0.6000000000000001,2,k-SII,uniform,SOUM
3,0.0011724260100318905,0.8571428571428575,3,k-SII,uniform,SOUM
4,1.293466963870814e-32,1.0,4,k-SII,uniform,SOUM
5,1.9132973402266958e-32,1.0,5,k-SII,uniform,SOUM
6,1.5013659814388587e-32,1.0,6,k-SII,uniform,SOUM
7,1.248462438592862e-32,1.0,7,k-SII,uniform,SOUM
8,6.029641553257288e-32,1.0,8,k-SII,uniform,SOUM
9,6.236023398176155e-32,1.0,9,k-SII,uniform,SOUM
10,3.613538541322596e-32,1.0,10,k-SII,uniform,SOUM
1,0.028138224240765425,-3.0000000000000018,1,STII,uniform,SOUM
2,0.008206982070223256,4.440892098500626e-16,2,STII,uniform,SOUM
3,0.0017586390150478395,0.75,3,STII,uniform,SOUM
4,2.3813145089832715e-32,1.0,4,STII,uniform,SOUM
5,2.9857556510886103e-35,1.0,5,STII,uniform,SOUM
6,5.984667655356814e-34,1.0,6,STII,uniform,SOUM
7,2.311975219635134e-32,1.0,7,STII,uniform,SOUM
8,3.881353042036603e-33,1.0,8,STII,uniform,SOUM
9,2.8362327696640153e-34,1.0,9,STII,uniform,SOUM
10,1.925929944387236e-34,1.0,10,STII,uniform,SOUM
1,0.028138224067246954,-2.9999999859994118,1,FSII,uniform,SOUM
2,0.004080042509570371,0.623376623201565,2,FSII,uniform,SOUM
3,0.0005627644841218629,0.9230769231595147,3,FSII,uniform,SOUM
4,2.528102730744579e-21,1.0,4,FSII,uniform,SOUM
5,1.0685451881752902e-21,1.0,5,FSII,uniform,SOUM
6,3.320794693025039e-22,1.0,6,FSII,uniform,SOUM
7,1.615403178703135e-21,1.0,7,FSII,uniform,SOUM
8,3.8526720399721295e-21,1.0,8,FSII,uniform,SOUM
9,1.0832609496532555e-21,1.0,9,FSII,uniform,SOUM
10,2.7426315981988056e-21,1.0,10,FSII,uniform,SOUM
1,0.004836257291381554,-1.7500000000000018,1,FBII,uniform,SOUM
2,0.0021982987688097984,0.4999999999999998,2,FBII,uniform,SOUM
3,0.0004396597537619597,0.9285714285714286,3,FBII,uniform,SOUM
4,2.693906964942716e-31,1.0,4,FBII,uniform,SOUM
5,4.059540894734557e-31,1.0,5,FBII,uniform,SOUM
6,4.542303780882539e-31,1.0,6,FBII,uniform,SOUM
7,9.76340370969479e-31,1.0,7,FBII,uniform,SOUM
8,5.1548769035918285e-31,1.0,8,FBII,uniform,SOUM
9,1.363666660698271e-30,1.0,9,FBII,uniform,SOUM
10,3.3034622571059074e-31,1.0,10,FBII,uniform,SOUM
1,0.10973907453898515,0.11205073995771664,1,k-SII,Shapley kernel,SOUM
2,0.01969675696853581,0.8933701927059352,2,k-SII,Shapley kernel,SOUM
3,0.0028138224240765375,0.9832348900022881,3,k-SII,Shapley kernel,SOUM
4,1.5202557866588418e-31,1.0,4,k-SII,Shapley kernel,SOUM
5,2.0036127356618808e-31,1.0,5,k-SII,Shapley kernel,SOUM
6,1.531878015348844e-31,1.0,6,k-SII,Shapley kernel,SOUM
