,l2,r2,order,index,weighting_scheme,game_title
1,0.07781652069665336,0.051949686299676556,1,k-SII,uniform,California Housing Feature Selection
2,0.0786274490075701,0.2952674365256017,2,k-SII,uniform,California Housing Feature Selection
3,0.05592521752567642,0.6248267405799715,3,k-SII,uniform,California Housing Feature Selection
4,0.15857723953724645,0.04614565858091413,4,k-SII,uniform,California Housing Feature Selection
5,0.18426505389636444,0.42878176693013026,5,k-SII,uniform,California Housing Feature Selection
6,0.05864202944677398,0.8146563331889147,6,k-SII,uniform,California Housing Feature Selection
7,0.019775493775663865,0.8912607451141985,7,k-SII,uniform,California Housing Feature Selection
8,7.237855307076302e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07781652069665336,0.051949686299676556,1,STII,uniform,California Housing Feature Selection
2,0.3717549868429517,-1.56704261752154,2,STII,uniform,California Housing Feature Selection
3,0.16255648142750684,0.32431779176357134,3,STII,uniform,California Housing Feature Selection
4,0.8691667468317341,0.0694243375337924,4,STII,uniform,California Housing Feature Selection
5,0.4802123291838649,-0.5262487921700421,5,STII,uniform,California Housing Feature Selection
6,0.06238068476473302,0.7814504347981921,6,STII,uniform,California Housing Feature Selection
7,0.0017132234706553474,0.9897809530130046,7,STII,uniform,California Housing Feature Selection
8,1.1219504891027842e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07781652098816602,0.051949685051764116,1,FSII,uniform,California Housing Feature Selection
2,0.04804068711900387,0.5510284257895361,2,FSII,uniform,California Housing Feature Selection
3,0.0140722601822589,0.9144239537556504,3,FSII,uniform,California Housing Feature Selection
4,0.0031702005580506003,0.9811510330097659,4,FSII,uniform,California Housing Feature Selection
5,0.0017137016255332012,0.990031941164966,5,FSII,uniform,California Housing Feature Selection
6,0.0005202951905856857,0.9970042419823557,6,FSII,uniform,California Housing Feature Selection
7,6.426880338307707e-05,0.9996259117510103,7,FSII,uniform,California Housing Feature Selection
8,4.0282052695839034e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.037916417260198135,0.7163984228463242,1,FBII,uniform,California Housing Feature Selection
2,0.01214855857259171,0.9238162610337098,2,FBII,uniform,California Housing Feature Selection
3,0.005647157375908872,0.9659738737844082,3,FBII,uniform,California Housing Feature Selection
4,0.0017678543114405284,0.9895913444780688,4,FBII,uniform,California Housing Feature Selection
5,0.0008660317497090364,0.9949279665563279,5,FBII,uniform,California Housing Feature Selection
6,0.0003283265839170588,0.9980831468817267,6,FBII,uniform,California Housing Feature Selection
7,5.3538233457982074e-05,0.9996879309839708,7,FBII,uniform,California Housing Feature Selection
8,1.2209687261779011e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4794323132918049,0.12490066442109982,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.32620196345664354,0.5870509735004965,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.15387257833946447,0.8606306803194875,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.34052748519874276,0.7342275145293764,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.43599924087962216,0.7971103403443002,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.18753182876491445,0.9037092587924929,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.037442181687818495,0.9705620391513988,7,k-SII,Shapley kernel,California Housing Feature Selection
8,4.2309821840015e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4794323132918049,0.12490066442109982,1,STII,Shapley kernel,California Housing Feature Selection
2,1.1028926702723425,0.17774033350218765,2,STII,Shapley kernel,California Housing Feature Selection
3,0.5622890930299015,0.6452845007479397,3,STII,Shapley kernel,California Housing Feature Selection
4,5.894200690448827,0.20330767799453542,4,STII,Shapley kernel,California Housing Feature Selection
5,6.610408203456803,-0.7454832095260711,5,STII,Shapley kernel,California Housing Feature Selection
6,1.5099626867043154,0.5655880569072267,6,STII,Shapley kernel,California Housing Feature Selection
7,0.05482315106097112,0.9511930426204167,7,STII,Shapley kernel,California Housing Feature Selection
8,2.9539168794099593e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.479432314013897,0.12490067195879062,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.2748934023764421,0.6125843711906872,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.056295858203135735,0.9536668203073787,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.013437916664465702,0.9891822934230963,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.006445105164653584,0.994813227529784,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.001484711587569372,0.9988115473677496,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00012779289291602242,0.9998977307693191,7,FSII,Shapley kernel,California Housing Feature Selection
8,1.1105673580732078e-18,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6865003338070188,0.6709898402922306,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.682704075862828,0.6971152369455583,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.2101120699417128,0.8247521001147947,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.042280641198048835,0.9668391946189625,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.032667583069079985,0.974625339267457,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.007461157470548808,0.9939941380756697,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0003500062012316294,0.9997205383316412,7,FBII,Shapley kernel,California Housing Feature Selection
8,7.166022111931215e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
