,l2,r2,order,index,weighting_scheme,game_title
1,0.23320126153859486,-9.519010733538906,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.45405831471322877,-8.241450042662711,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5842412032671311,-2.366070201925336,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0810068677772002,-3.3805670228073392,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1472046182750497,-2.5681383988979274,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7155215245286382,-1.4722266161409188,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.539823575609416,-4.0327206338543995,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.055688340355581595,-0.3525359415231699,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.015051551222147085,-5.097669691638851,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.802629119337114e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23320126153859486,-9.519010733538906,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.375324188623147,-20.919799684697747,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.517075573799092,-4.033448720634097,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.228627998480416,-1.2907498454217685,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.714255534282682,-0.5466521704954179,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.9129578169180249,-0.2223729614355645,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10303273818587519,-0.1038849884748041,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.0046509149167363525,0.17079703739181407,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.552126746380188e-05,0.9416446766338497,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.0037609832406005e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23320126531031393,-9.519011105670275,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.035603839383659665,-0.22146544467233165,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.02040320365507436,-0.7337836692543618,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.006265243323903216,0.03176632081938058,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018868063375017024,0.2661600724208518,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00044630441954982014,0.68073274257897,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,8.060078755547486e-05,0.919063613588219,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.966391205955069e-06,0.989150956119616,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.449229842563119e-07,0.9992912342459422,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.995497443286474e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008253568996168957,-8.830107534928223,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007370979044190994,-3.27995024262231,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006050333100210022,-0.9883722573360039,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00042811656539953045,0.11031928302424909,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024511808951594864,0.6309579379832957,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010650317196215784,0.8673379839801737,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.250109687366379e-05,0.9629329018499528,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.1566824616605185e-06,0.9931831941522794,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.421998775770102e-07,0.9994033740168431,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.4023342651724567e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.402076849719264,-0.6421103441781679,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3399301619729165,0.38973073727552354,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8784636617877855,0.28457131079824904,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.710016986763846,-0.21590904116946796,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8496899550140173,-0.14742169335878041,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9778462738853815,0.3124660989468315,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1272261859133206,0.4204007815869675,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21355788221686503,0.7493644975764817,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.028219005229121314,0.9591398478154299,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.517142334682563e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.402076849719264,-0.6421103441781679,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.304800823838803,-0.22582303462795195,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.71865149425934,-0.9977375236177228,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.96006367698012,-0.40392310760506134,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.95039869039969,-0.5454976771056987,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.1670378596807,-0.18378218812559055,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.347755817868681,-0.30459992553111626,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3849504480626778,0.6940978676090084,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005685377788293312,0.992138270985521,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.0405589032704164e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4020768632075684,-0.6421103915161288,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.48102111774432543,0.5995167071895563,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.16079854094052196,0.8085137734843342,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.0470226142619907,0.9406973197468386,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011379123436298332,0.984793290455297,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021603791770461464,0.9970919689403034,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00029968548923274904,0.9995952223522474,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.689992340780642e-05,0.9999636580752801,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.169349606818406e-06,0.9999984201232361,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3423054821648754e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8178644067208544,-258.8847599735016,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7097033486561041,-93.3844819921608,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5226994989395186,-7.2336235479825515,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
