,l2,r2,order,index,weighting_scheme,game_title
1,0.14230823980656626,-3.187726315645996,1,k-SII,uniform,California Housing Ensemble Selection
2,0.1557352908070217,-1.8104920174629116,2,k-SII,uniform,California Housing Ensemble Selection
3,0.18305723549591657,-2.1956398248186932,3,k-SII,uniform,California Housing Ensemble Selection
4,0.20913816300226418,-2.8687360220651583,4,k-SII,uniform,California Housing Ensemble Selection
5,0.19829622489983154,-1.9948971499038874,5,k-SII,uniform,California Housing Ensemble Selection
6,0.08057689021657446,-0.3426646340816655,6,k-SII,uniform,California Housing Ensemble Selection
7,0.0527151446610224,-1.5444728652896078,7,k-SII,uniform,California Housing Ensemble Selection
8,0.003603606274953381,0.6742216489049992,8,k-SII,uniform,California Housing Ensemble Selection
9,0.0006908373534834871,0.9330319436143919,9,k-SII,uniform,California Housing Ensemble Selection
10,3.9497463214400205e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.14230823980656626,-3.187726315645996,1,STII,uniform,California Housing Ensemble Selection
2,0.8453293254926476,-7.996029805929881,2,STII,uniform,California Housing Ensemble Selection
3,1.6310968227183706,-3.753089549832424,3,STII,uniform,California Housing Ensemble Selection
4,1.3434561986835825,-0.9632058698662609,4,STII,uniform,California Housing Ensemble Selection
5,0.5236941859138726,-0.5582972987871111,5,STII,uniform,California Housing Ensemble Selection
6,0.09834932904412333,0.013715700943171538,6,STII,uniform,California Housing Ensemble Selection
7,0.008464076222477848,0.48766255282921456,7,STII,uniform,California Housing Ensemble Selection
8,0.00028809916199869993,0.9735583693661266,8,STII,uniform,California Housing Ensemble Selection
9,2.5483197653379986e-06,0.999755686157819,9,STII,uniform,California Housing Ensemble Selection
10,2.0358081717967893e-27,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.14230824167862716,-3.187726398057092,1,FSII,uniform,California Housing Ensemble Selection
2,0.021509044197410572,0.5017799478588016,2,FSII,uniform,California Housing Ensemble Selection
3,0.009088778635247352,0.4752750619817132,3,FSII,uniform,California Housing Ensemble Selection
4,0.0023299023761091894,0.7818555301777784,4,FSII,uniform,California Housing Ensemble Selection
5,0.0005398890841754157,0.9494363871633098,5,FSII,uniform,California Housing Ensemble Selection
6,9.543230268834529e-05,0.9910139696078493,6,FSII,uniform,California Housing Ensemble Selection
7,1.2120325878247951e-05,0.9988410007804646,7,FSII,uniform,California Housing Ensemble Selection
8,9.461679159165956e-07,0.9999093396701387,8,FSII,uniform,California Housing Ensemble Selection
9,2.9600729026644657e-08,0.9999971636403633,9,FSII,uniform,California Housing Ensemble Selection
10,1.5367373349913085e-18,0.9999999999999999,10,FSII,uniform,California Housing Ensemble Selection
1,0.0035075855955168794,0.4937511209655562,1,FBII,uniform,California Housing Ensemble Selection
2,0.0015293146511287136,0.8282990531890768,2,FBII,uniform,California Housing Ensemble Selection
3,0.0007176742977119228,0.9261537296219896,3,FBII,uniform,California Housing Ensemble Selection
4,0.0003135616894546982,0.969023612062294,4,FBII,uniform,California Housing Ensemble Selection
5,0.00011462768558138857,0.9888943205609136,5,FBII,uniform,California Housing Ensemble Selection
6,3.188158062351473e-05,0.9969357254984121,6,FBII,uniform,California Housing Ensemble Selection
7,6.032869118709485e-06,0.9994215922675959,7,FBII,uniform,California Housing Ensemble Selection
8,6.469114119268128e-07,0.9999380086928414,8,FBII,uniform,California Housing Ensemble Selection
9,2.488593520794202e-08,0.999997615408115,9,FBII,uniform,California Housing Ensemble Selection
10,3.309115472816815e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.7882040012382187,-0.24420599545918376,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.5033055993695087,0.6148941723589465,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.5503428091324457,0.5619262496963053,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.5550915570593227,0.31254770868157467,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.4714028113295225,0.4337263145158018,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.23659240875621346,0.766405400954103,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.10745382014584091,0.867833888457499,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.014502786134687879,0.976604939897677,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0012951982558221612,0.9979285779599041,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,2.1405991296795605e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.7882040012382187,-0.24420599545918376,1,STII,Shapley kernel,California Housing Ensemble Selection
2,2.33047826668051,0.11202030325386791,2,STII,Shapley kernel,California Housing Ensemble Selection
3,6.666958511205117,-1.0021084595306653,3,STII,Shapley kernel,California Housing Ensemble Selection
4,10.254964780680293,-0.16816825162681637,4,STII,Shapley kernel,California Housing Ensemble Selection
5,7.822488803326063,-0.5790249737573177,5,STII,Shapley kernel,California Housing Ensemble Selection
6,2.814946758167872,0.17177528368185924,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.4351115596198358,0.4141980820863903,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.023588320035142864,0.9666553425969264,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.0002609479439706111,0.9995877824699179,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.5782556106719906e-24,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.7882040077922365,-0.2442060225794087,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.23023057401797561,0.738122139442776,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.06380463771823545,0.9063183555304307,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.015052641076160672,0.9772569415207354,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0028501935101283966,0.9955523552748292,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0004072263407209897,0.9993623465711422,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,4.017949323182786e-05,0.9999369876555358,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.3332667832246544e-06,0.9999963404226271,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,5.367090580149172e-08,0.9999999158191685,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,6.400553313187089e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.5707225550653172,-12.613142522654373,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.39267948662525987,-4.636410093790717,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.22105335385803834,-0.08751192364340521,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.09276590103388405,0.69408689354463,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.02637284111071617,0.9453197796292387,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.004562801823926982,0.9919394359884962,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.00041770199425421843,0.999328661244682,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.6304614684783364e-05,0.9999743121357965,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.7649460756049546e-07,0.9999997231051206,9,FBII,Shapley kernel,California Housing Ensemble Selection
