,l2,r2,order,index,weighting_scheme,game_title
1,0.07348736506206827,-6.303139219384357,1,k-SII,uniform,California Housing Dataset Valuation
2,0.08746728229406062,-4.18754429166834,2,k-SII,uniform,California Housing Dataset Valuation
3,0.10792422024598117,-3.0328929328072665,3,k-SII,uniform,California Housing Dataset Valuation
4,0.14782731784332753,-3.5966437814829826,4,k-SII,uniform,California Housing Dataset Valuation
5,0.1441273980576583,-2.445605575624482,5,k-SII,uniform,California Housing Dataset Valuation
6,0.06313236264480339,-0.7169779604742212,6,k-SII,uniform,California Housing Dataset Valuation
7,0.04121010432708065,-3.531011844063304,7,k-SII,uniform,California Housing Dataset Valuation
8,0.0009486328923971848,0.5875159748489021,8,k-SII,uniform,California Housing Dataset Valuation
9,0.00061051423503084,0.6149927788628424,9,k-SII,uniform,California Housing Dataset Valuation
10,1.3842709427508437e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07348736506206827,-6.303139219384357,1,STII,uniform,California Housing Dataset Valuation
2,0.48805113617120427,-14.889161867146523,2,STII,uniform,California Housing Dataset Valuation
3,1.0750152382818978,-4.324995349226852,3,STII,uniform,California Housing Dataset Valuation
4,0.967029875550115,-1.1085090395792916,4,STII,uniform,California Housing Dataset Valuation
5,0.3662631136820091,-0.6145321264420818,5,STII,uniform,California Housing Dataset Valuation
6,0.051971941328683297,-0.03243681849204161,6,STII,uniform,California Housing Dataset Valuation
7,0.002196043519435893,0.23804620154784806,7,STII,uniform,California Housing Dataset Valuation
8,6.901044352105383e-05,0.9611316882412776,8,STII,uniform,California Housing Dataset Valuation
9,2.252028620334002e-06,0.998630314379277,9,STII,uniform,California Housing Dataset Valuation
10,5.549321578683911e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07348736609395053,-6.303139419008865,1,FSII,uniform,California Housing Dataset Valuation
2,0.008921583894100327,0.27637432146830654,2,FSII,uniform,California Housing Dataset Valuation
3,0.004425716302764557,-0.30366748138427657,3,FSII,uniform,California Housing Dataset Valuation
4,0.001292342877435725,0.18576579389569248,4,FSII,uniform,California Housing Dataset Valuation
5,0.00037578070590794824,0.7928718048713073,5,FSII,uniform,California Housing Dataset Valuation
6,0.00010638981957956891,0.9399625752980537,6,FSII,uniform,California Housing Dataset Valuation
7,1.7641995555885536e-05,0.9893657516550188,7,FSII,uniform,California Housing Dataset Valuation
8,2.2071095615249168e-06,0.9986642332163214,8,FSII,uniform,California Housing Dataset Valuation
9,2.61590755929384e-08,0.9999841802637083,9,FSII,uniform,California Housing Dataset Valuation
10,4.191492977023919e-18,0.9999999999999974,10,FSII,uniform,California Housing Dataset Valuation
1,0.0006942448325427329,0.2763291621073217,1,FBII,uniform,California Housing Dataset Valuation
2,0.0004886450733767476,0.580539708234938,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003530097135133115,0.7285736983891276,3,FBII,uniform,California Housing Dataset Valuation
4,0.00022246553584473808,0.8445511362260048,4,FBII,uniform,California Housing Dataset Valuation
5,0.00011487432337610665,0.9253436676358454,5,FBII,uniform,California Housing Dataset Valuation
6,5.1523446164446854e-05,0.9678392379683525,6,FBII,uniform,California Housing Dataset Valuation
7,1.2512550219790131e-05,0.9923753714715909,7,FBII,uniform,California Housing Dataset Valuation
8,1.9279788523148036e-06,0.9988326986039998,8,FBII,uniform,California Housing Dataset Valuation
9,2.1992466995603184e-08,0.999986699933663,9,FBII,uniform,California Housing Dataset Valuation
10,1.036055374429618e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.38287185290909437,-0.04356524877259971,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.26808517273259186,0.6113269601176559,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.3350144462305085,0.4479808996504435,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.3885170618376884,0.027822121330740357,4,k-SII,Shapley kernel,California Housing Dataset Valuation
