,l2,r2,order,index,weighting_scheme,game_title
1,0.1872045191853219,-9.475029531315135,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.38288628717267215,-8.532909650548264,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.49708050345920285,-2.318777069471694,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.8913472271602496,-3.233745260405154,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9427325126085931,-2.506107096588419,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.4275695267617543,-0.9434807710609552,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.27012240781014885,-3.6937077151527777,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.05036665259232512,-0.8198032873982852,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.026042682196071615,-4.571088948735816,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,2.1439498799954027e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.1872045191853219,-9.475029531315135,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,1.9987357151978744,-21.303681947267496,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.567859382514941,-4.025966861512699,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.018120866965403,-1.281465355992669,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.795739133568388,-0.5371654970148612,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.5239630949106683,-0.21025727906559477,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.027028258690862863,-0.0847677474440569,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,2.631585321363747e-05,0.963967031359293,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,9.606469806801394e-05,0.8845749178231674,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,3.119265989843705e-28,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18720452226258055,-9.475029907754621,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029322683900425785,-0.24689017454758888,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.017248360474360923,-0.7722532543971445,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005447443517418074,0.019495605512676373,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.001667933058379876,0.24986627364018776,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.000396818207756536,0.657769676461926,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.482320588149858e-05,0.9180479149691146,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,6.873608455221417e-06,0.9905490557707665,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,1.1158666618625545e-06,0.9984510323359871,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.206730720870779e-18,0.9999999999999942,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006610542081919323,-9.771847439346924,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006059078993561759,-4.20025649190322,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005146187799180031,-1.4764608831921135,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003769942629946426,-0.09138102730863551,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022309711224828023,0.5532033057610778,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.814780675048267e-05,0.8427811593261,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.8583792613002373e-05,0.9588034283125324,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.456301781059963e-06,0.993793162830752,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,9.381318170692648e-07,0.9986997205544365,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.8536220384764966e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1464735979047433,-0.6655869416033822,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1277629731497791,0.3726842727634143,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6091950933730015,0.27074682037799613,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.259084516781784,-0.20111057566821522,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.348854148559749,-0.145955699851112,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.3309841602304964,0.356476794291264,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.5734102403327045,0.5440380757609042,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
