,l2,r2,order,index,weighting_scheme,game_title
1,0.6039133680555562,-1.2924264447876253,1,k-SII,uniform,California Housing Local XAI
2,0.004369597222222207,0.9932850506546216,2,k-SII,uniform,California Housing Local XAI
3,5.551041666665516e-05,0.9999153694542189,3,k-SII,uniform,California Housing Local XAI
4,1.9097044234569978e-30,1.0,4,k-SII,uniform,California Housing Local XAI
5,1.6341942969064415e-30,1.0,5,k-SII,uniform,California Housing Local XAI
6,1.5485747340015908e-30,1.0,6,k-SII,uniform,California Housing Local XAI
7,1.3836304019906488e-30,1.0,7,k-SII,uniform,California Housing Local XAI
8,1.4066708030501643e-30,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.6039133680555562,-1.2924264447876253,1,STII,uniform,California Housing Local XAI
2,0.005278395833333312,0.9919490353534244,2,STII,uniform,California Housing Local XAI
3,8.326562500000249e-05,0.9998721524317272,3,STII,uniform,California Housing Local XAI
4,7.320017732739974e-31,1.0,4,STII,uniform,California Housing Local XAI
5,1.8109586975547786e-30,1.0,5,STII,uniform,California Housing Local XAI
6,5.799972935002403e-29,1.0,6,STII,uniform,California Housing Local XAI
7,1.7455184568467615e-30,1.0,7,STII,uniform,California Housing Local XAI
8,4.780398863212168e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.6039133679463365,-1.2924264442144824,1,FSII,uniform,California Housing Local XAI
2,0.004340731805222145,0.9933225045942009,2,FSII,uniform,California Housing Local XAI
3,2.6645000050797816e-05,0.9999593356219317,3,FSII,uniform,California Housing Local XAI
4,5.219786722654094e-20,1.0,4,FSII,uniform,California Housing Local XAI
5,2.9848013798936617e-20,1.0,5,FSII,uniform,California Housing Local XAI
6,1.088072291017454e-19,1.0,6,FSII,uniform,California Housing Local XAI
7,2.6703408744498926e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,8.248041961645559e-20,1.0,8,FSII,uniform,California Housing Local XAI
1,0.3896356523437501,-0.47240142070807223,1,FBII,uniform,California Housing Local XAI
2,0.004021253906249994,0.9938157424405328,2,FBII,uniform,California Housing Local XAI
3,2.0816406250000066e-05,0.9999681823479966,3,FBII,uniform,California Housing Local XAI
4,1.6104681399980122e-28,1.0,4,FBII,uniform,California Housing Local XAI
5,6.828301330037724e-29,1.0,5,FBII,uniform,California Housing Local XAI
6,8.033760139902265e-29,1.0,6,FBII,uniform,California Housing Local XAI
7,1.6995936201714413e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,2.63726237365663e-28,1.0,8,FBII,uniform,California Housing Local XAI
1,2.0961508993055578,-0.0013048681452121347,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.011659423611111105,0.9969178769979303,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.00012952430555552901,0.9999660930085974,3,k-SII,Shapley kernel,California Housing Local XAI
4,1.0861482764769274e-29,1.0,4,k-SII,Shapley kernel,California Housing Local XAI
5,6.0903363008348525e-30,1.0,5,k-SII,Shapley kernel,California Housing Local XAI
6,9.812795558434643e-30,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,5.5509271564054336e-30,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,5.4344478671627215e-30,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,2.0961508993055578,-0.0013048681452121347,1,STII,Shapley kernel,California Housing Local XAI
2,0.015243650462962867,0.9959727266005747,2,STII,Shapley kernel,California Housing Local XAI
3,0.00038857291666666944,0.9998974356321602,3,STII,Shapley kernel,California Housing Local XAI
4,2.2907929311770076e-29,1.0,4,STII,Shapley kernel,California Housing Local XAI
5,9.901832573797515e-29,1.0,5,STII,Shapley kernel,California Housing Local XAI
6,9.423895140529574e-27,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,5.050856563325819e-29,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,7.9991409964157535e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,2.0961508989190154,-0.001304867718038727,1,FSII,Shapley kernel,California Housing Local XAI
2,0.011607613883556333,0.9969255037118495,2,FSII,Shapley kernel,California Housing Local XAI
3,7.771458333332825e-05,0.9999796159579853,3,FSII,Shapley kernel,California Housing Local XAI
4,9.8848076937003e-20,1.0,4,FSII,Shapley kernel,California Housing Local XAI
5,1.4245242859172022e-19,1.0,5,FSII,Shapley kernel,California Housing Local XAI
6,3.644674688502957e-19,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.4832271094810666e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,3.153143160458846e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,1.993584670654295,0.07918019436008716,1,FBII,Shapley kernel,California Housing Local XAI
2,0.012982501904295713,0.9966155645985895,2,FBII,Shapley kernel,California Housing Local XAI
3,0.00013608725585914421,0.9999642009449593,3,FBII,Shapley kernel,California Housing Local XAI
4,4.4464309085692686e-27,1.0,4,FBII,Shapley kernel,California Housing Local XAI
5,3.137028188541004e-27,1.0,5,FBII,Shapley kernel,California Housing Local XAI
6,1.844787002842587e-27,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,7.80996757428534e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,7.466648341626473e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
