,l2,r2,order,index,weighting_scheme,game_title
1,0.040850323674760124,-8.929687499999996,1,k-SII,uniform,SOUM
2,0.06688396818817922,-6.175862068965516,2,k-SII,uniform,SOUM
3,0.08319287565055392,-2.2459691866714464,3,k-SII,uniform,SOUM
4,0.1014164268099477,-2.198841419261428,4,k-SII,uniform,SOUM
5,0.0954961832066169,-2.7037182135659314,5,k-SII,uniform,SOUM
6,0.03019512488427331,-0.7322252878737412,6,k-SII,uniform,SOUM
7,0.016323370597211166,-3.5856631515029207,7,k-SII,uniform,SOUM
8,0.0004862368524309143,0.3725446630893222,8,k-SII,uniform,SOUM
9,3.71473919415349e-23,1.0,9,k-SII,uniform,SOUM
10,3.71473919415349e-23,1.0,10,k-SII,uniform,SOUM
1,0.040850323674760124,-8.929687499999996,1,STII,uniform,SOUM
2,0.013338225275393748,-2.051470588235293,2,STII,uniform,SOUM
3,0.00494501501604098,-0.693396226415095,3,STII,uniform,SOUM
4,0.002011064602623913,-0.16800000000000037,4,STII,uniform,SOUM
5,0.0008609009429040722,0.14383561643835507,5,STII,uniform,SOUM
6,0.000365021999791326,0.4094707520891362,6,STII,uniform,SOUM
7,0.00013659628294077937,0.6722891566265061,7,STII,uniform,SOUM
8,3.2140301868418656e-05,0.8992918961447679,8,STII,uniform,SOUM
9,0.0,1.0,9,STII,uniform,SOUM
10,0.0,1.0,10,STII,uniform,SOUM
1,0.040850322914172066,-8.929687483144724,1,FSII,uniform,SOUM
2,0.00678674615161228,-0.2130055330907188,2,FSII,uniform,SOUM
3,0.0036927771952779353,-0.4765115053973017,3,FSII,uniform,SOUM
4,0.001133410477369961,0.19246782821159147,4,FSII,uniform,SOUM
5,0.00031472159560320414,0.46188513101332507,5,FSII,uniform,SOUM
6,6.520635256691835e-05,0.8158098028697454,6,FSII,uniform,SOUM
7,9.211530907977647e-06,0.9690910617520847,7,FSII,uniform,SOUM
8,6.746807162109259e-07,0.9976684692691163,8,FSII,uniform,SOUM
9,2.8628499407266363e-21,1.0,9,FSII,uniform,SOUM
10,6.559658398615041e-21,1.0,10,FSII,uniform,SOUM
1,0.00028361305437795987,-54.77777777777777,1,FBII,uniform,SOUM
2,0.0002632742696018513,-9.355555555555544,2,FBII,uniform,SOUM
3,0.00021581710512426453,-1.9612403100775055,3,FBII,uniform,SOUM
4,0.00014463135840788363,-0.003921568627458294,4,FBII,uniform,SOUM
5,7.344561169150433e-05,0.6587926509186451,5,FBII,uniform,SOUM
6,2.598844721391769e-05,0.9010752688171948,6,FBII,uniform,SOUM
7,5.649662437808056e-06,0.9800399201596803,7,FBII,uniform,SOUM
8,5.649662437808003e-07,0.9980392156862744,8,FBII,uniform,SOUM
9,2.7100323498997793e-30,1.0,9,FBII,uniform,SOUM
10,2.7979580330542935e-31,1.0,10,FBII,uniform,SOUM
1,0.24378731187270852,-0.6916865479904564,1,k-SII,Shapley kernel,SOUM
2,0.2062988637733849,0.43310254830040973,2,k-SII,Shapley kernel,SOUM
3,0.2539032423122095,0.3830006603413947,3,k-SII,Shapley kernel,SOUM
4,0.27056477480079655,0.058131438486141995,4,k-SII,Shapley kernel,SOUM
5,0.22347452355258351,0.06952912845481096,5,k-SII,Shapley kernel,SOUM
6,0.0935145701402025,0.6294467736469496,6,k-SII,Shapley kernel,SOUM
7,0.03239054809246092,0.8306294405006901,7,k-SII,Shapley kernel,SOUM
8,0.002042756775882789,0.9853762431813716,8,k-SII,Shapley kernel,SOUM
9,1.3995732620415332e-21,1.0,9,k-SII,Shapley kernel,SOUM
10,1.3995732620415332e-21,1.0,10,k-SII,Shapley kernel,SOUM
1,0.24378731187270852,-0.6916865479904564,1,STII,Shapley kernel,SOUM
2,0.13826427277831638,0.10776136293456229,2,STII,Shapley kernel,SOUM
3,0.08629615954010054,0.41887207433167795,3,STII,Shapley kernel,SOUM
4,0.053936516509543356,0.6195611018312809,4,STII,Shapley kernel,SOUM
5,0.032155624265391085,0.764865371078881,5,STII,Shapley kernel,SOUM
6,0.01726603253352566,0.870908742195422,6,STII,Shapley kernel,SOUM
7,0.007471242742898694,0.9437521579034627,7,STII,Shapley kernel,SOUM
8,0.0018512813876209147,0.9861909937575059,8,STII,Shapley kernel,SOUM
9,0.0,1.0,9,STII,Shapley kernel,SOUM
10,0.0,1.0,10,STII,Shapley kernel,SOUM
1,0.24378730728911965,-0.6916865476635805,1,FSII,Shapley kernel,SOUM
2,0.08383659840600012,0.5942666589730817,2,FSII,Shapley kernel,SOUM
3,0.027288368455851017,0.8181764184680798,3,FSII,Shapley kernel,SOUM
4,0.007496487475360637,0.9480385793596473,4,FSII,Shapley kernel,SOUM
5,0.0016241711433521043,0.9882644847043756,5,FSII,Shapley kernel,SOUM
6,0.00025707104181955053,0.9981356312718794,6,FSII,Shapley kernel,SOUM
7,2.6261933770437862e-05,0.9998092199615441,7,FSII,Shapley kernel,SOUM
8,1.2946023689654011e-06,0.9999905947028318,8,FSII,Shapley kernel,SOUM
9,8.424082418786897e-21,1.0,9,FSII,Shapley kernel,SOUM
10,3.1732529379808503e-20,1.0,10,FSII,Shapley kernel,SOUM
1,0.15673110243775487,-878.9518271559629,1,FBII,Shapley kernel,SOUM
2,0.1360811633099785,-130.26310182933207,2,FBII,Shapley kernel,SOUM
3,0.0946320080593047,-6.255219665376473,3,FBII,Shapley kernel,SOUM
4,0.046642645380076585,-0.4359578173855456,4,FBII,Shapley kernel,SOUM
5,0.014448382957973578,0.8204528973111358,5,FBII,Shapley kernel,SOUM
6,0.0024417881410954247,0.9781319875133099,6,FBII,Shapley kernel,SOUM
7,0.00018212009706135854,0.9986235370601835,7,FBII,Shapley kernel,SOUM
8,4.006821310352949e-06,0.9999707557809568,8,FBII,Shapley kernel,SOUM
9,6.471153179282883e-29,1.0,9,FBII,Shapley kernel,SOUM
10,3.829177350112168e-29,1.0,10,FBII,Shapley kernel,SOUM
