,l2,r2,order,index,weighting_scheme,game_title
1,0.06806431799355048,0.13300626224511036,1,k-SII,uniform,California Housing Feature Selection
2,0.07632151130246229,0.2793097765830216,2,k-SII,uniform,California Housing Feature Selection
3,0.05709932639750878,0.5990747155097216,3,k-SII,uniform,California Housing Feature Selection
4,0.11111224241934593,0.27070818453099843,4,k-SII,uniform,California Housing Feature Selection
5,0.12898929434529674,0.5456750273780271,5,k-SII,uniform,California Housing Feature Selection
6,0.04269104079037502,0.848600917625901,6,k-SII,uniform,California Housing Feature Selection
7,0.012883335618295912,0.9243621080572093,7,k-SII,uniform,California Housing Feature Selection
8,9.590243216912322e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.06806431799355048,0.13300626224511036,1,STII,uniform,California Housing Feature Selection
2,0.3401624643284922,-1.5115587537088917,2,STII,uniform,California Housing Feature Selection
3,0.11949587912908148,0.4913141514540742,3,STII,uniform,California Housing Feature Selection
4,0.6414513204304285,0.15574391022148426,4,STII,uniform,California Housing Feature Selection
5,0.34597526807614054,-0.4314038544665286,5,STII,uniform,California Housing Feature Selection
6,0.04474681559205042,0.8214862555402916,6,STII,uniform,California Housing Feature Selection
7,0.0011161305609826383,0.9930010309690445,7,STII,uniform,California Housing Feature Selection
8,1.2676470893956786e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.06806431821721891,0.13300626156611284,1,FSII,uniform,California Housing Feature Selection
2,0.04248013829520177,0.5812186769217116,2,FSII,uniform,California Housing Feature Selection
3,0.013084166348464755,0.9160852125046562,3,FSII,uniform,California Housing Feature Selection
4,0.002655123997868188,0.9833588082373356,4,FSII,uniform,California Housing Feature Selection
5,0.0012555933136586595,0.9923017020547504,5,FSII,uniform,California Housing Feature Selection
6,0.00039920487859877653,0.9975737746154659,6,FSII,uniform,California Housing Feature Selection
7,4.186983006145017e-05,0.9997430233383278,7,FSII,uniform,California Housing Feature Selection
8,3.5858754500625096e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03474773200112652,0.7286267866849443,1,FBII,uniform,California Housing Feature Selection
2,0.010832815776076414,0.9287122419731515,2,FBII,uniform,California Housing Feature Selection
3,0.00501012278137471,0.9682464868135506,3,FBII,uniform,California Housing Feature Selection
4,0.0014998882840554536,0.9907007846478357,4,FBII,uniform,California Housing Feature Selection
5,0.0006497972295319047,0.9959924190430789,5,FBII,uniform,California Housing Feature Selection
6,0.00025248705796439085,0.9984466093589124,6,FBII,uniform,California Housing Feature Selection
7,3.4879080030707175e-05,0.9997856983383904,7,FBII,uniform,California Housing Feature Selection
8,1.3123459669003954e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4201642850897079,0.27067075504811744,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2979186970150021,0.6280743440210868,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.15152094439478267,0.8612996640109747,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2435542889771413,0.7951997522951754,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.3100862044528402,0.8397847529242594,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.13939522239481206,0.9228418682847338,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.024392826719666576,0.9803117557084969,7,k-SII,Shapley kernel,California Housing Feature Selection
8,7.579407829306316e-25,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4201642850897079,0.27067075504811744,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9965059633218754,0.22576579834266164,2,STII,Shapley kernel,California Housing Feature Selection
3,0.434916835692415,0.7222786696990011,3,STII,Shapley kernel,California Housing Feature Selection
4,4.372351599190797,0.27608324363862746,4,STII,Shapley kernel,California Housing Feature Selection
5,4.751337896587719,-0.7193384918292343,5,STII,Shapley kernel,California Housing Feature Selection
6,1.0858742894754845,0.631321011384295,6,STII,Shapley kernel,California Housing Feature Selection
7,0.035716177951444425,0.9679566160826953,7,STII,Shapley kernel,California Housing Feature Selection
8,8.356936152833466e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4201642857425636,0.2706707608303822,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.24022141635049454,0.6664622494785766,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.05291681081379065,0.9555525588884086,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.01113746961488171,0.9908524734459229,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.004628579690286631,0.9961971073729878,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0011379901045065225,0.999068696436998,6,FSII,Shapley kernel,California Housing Feature Selection
7,8.32544940593152e-05,0.9999318694835165,7,FSII,Shapley kernel,California Housing Feature Selection
8,9.936487734040316e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.5971449414042092,0.703299773359428,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6005670610157468,0.7231572165989497,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.19540233193456763,0.8340522343276411,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03322743308854092,0.9730271756567579,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.023201563770209772,0.9813585878277067,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.0056964213694288566,0.9952990678969019,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00022802198570059603,0.9998137549924554,7,FBII,Shapley kernel,California Housing Feature Selection
8,8.271545157700069e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
