,l2,r2,order,index,weighting_scheme,game_title
1,0.07071512147796305,0.09735061825951252,1,k-SII,uniform,California Housing Feature Selection
2,0.06845290076630461,0.35332003954243585,2,k-SII,uniform,California Housing Feature Selection
3,0.04948264424562789,0.6396503386889679,3,k-SII,uniform,California Housing Feature Selection
4,0.12089650827059245,0.20319167624388323,4,k-SII,uniform,California Housing Feature Selection
5,0.14045908679750552,0.5299842550759094,5,k-SII,uniform,California Housing Feature Selection
6,0.04816895859389843,0.8361554031258084,6,k-SII,uniform,California Housing Feature Selection
7,0.015208942529735146,0.9122374612544416,7,k-SII,uniform,California Housing Feature Selection
8,1.2808897762679226e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07071512147796305,0.09735061825951252,1,STII,uniform,California Housing Feature Selection
2,0.31054085553508154,-1.3136585922524229,2,STII,uniform,California Housing Feature Selection
3,0.14824255136519965,0.3213570045093407,3,STII,uniform,California Housing Feature Selection
4,0.7214598768168141,0.12131272089348755,4,STII,uniform,California Housing Feature Selection
5,0.38244058972118555,-0.4813664044644721,5,STII,uniform,California Housing Feature Selection
6,0.05079520119237785,0.8067433727798976,6,STII,uniform,California Housing Feature Selection
7,0.0013176064072687706,0.9918551761578059,7,STII,uniform,California Housing Feature Selection
8,1.1824246893565435e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.0707151217020072,0.09735061761790287,1,FSII,uniform,California Housing Feature Selection
2,0.042420843337750064,0.585961921458175,2,FSII,uniform,California Housing Feature Selection
3,0.011782411247440614,0.9249963591943938,3,FSII,uniform,California Housing Feature Selection
4,0.0026654414003238966,0.9834471696792461,4,FSII,uniform,California Housing Feature Selection
5,0.0013232328659206556,0.9920293380251801,5,FSII,uniform,California Housing Feature Selection
6,0.000436480845969112,0.9973897523916724,6,FSII,uniform,California Housing Feature Selection
7,4.942787008009781e-05,0.9997013065957521,7,FSII,uniform,California Housing Feature Selection
8,1.9555933460991898e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.036427492743416355,0.7174152623244586,1,FBII,uniform,California Housing Feature Selection
2,0.010988066519530113,0.9288096223615903,2,FBII,uniform,California Housing Feature Selection
3,0.004701344651538758,0.970732633394123,3,FBII,uniform,California Housing Feature Selection
4,0.0014797621992060023,0.9909691269469397,4,FBII,uniform,California Housing Feature Selection
5,0.0006827662266566252,0.995853300642143,5,FBII,uniform,California Housing Feature Selection
6,0.0002745011303397477,0.9983369736349713,6,FBII,uniform,California Housing Feature Selection
7,4.117520022714779e-05,0.9997508979830905,7,FBII,uniform,California Housing Feature Selection
8,9.40474023466653e-29,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.42238337662840686,0.24817456151580686,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2821311877674666,0.6364857329671489,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.14164248178722233,0.8632748597350336,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2688252260557543,0.7698117473194525,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.33862655293558336,0.8289433099981157,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.1560721309077302,0.9146997109294006,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.028796044029959795,0.9765039162733208,7,k-SII,Shapley kernel,California Housing Feature Selection
8,1.0389678983756012e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.42238337662840686,0.24817456151580686,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9278433796406602,0.24812639830439354,2,STII,Shapley kernel,California Housing Feature Selection
3,0.5057713839842073,0.6561331207855035,3,STII,Shapley kernel,California Housing Feature Selection
4,4.9525989672423245,0.24162154096073452,4,STII,Shapley kernel,California Housing Feature Selection
5,5.251239374402115,-0.7465256509828613,5,STII,Shapley kernel,California Housing Feature Selection
6,1.232080600471403,0.6032758595618339,6,STII,Shapley kernel,California Housing Feature Selection
7,0.04216340503260066,0.9614667187704831,7,STII,Shapley kernel,California Housing Feature Selection
8,1.0947617508918806e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4223833771676189,0.24817456771844282,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.23806876707829314,0.6656200384764108,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04785934340926995,0.9594755585862171,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.011509748601912794,0.9904452810511674,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.004907025874311202,0.9959208859159387,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0012496007662970618,0.9989655115004201,6,FSII,Shapley kernel,California Housing Feature Selection
7,9.82829954139903e-05,0.9999186440636487,7,FSII,Shapley kernel,California Housing Feature Selection
8,5.504663201839076e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6183003105751123,0.6937998327302001,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.5961435553667548,0.7264293414023311,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.1737997144963952,0.8496709603301997,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03476953763657887,0.9713144240749342,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.024758616855134287,0.9799193461989408,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.006300292598622711,0.9947418193123355,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0002691828714848336,0.9997776000590617,7,FBII,Shapley kernel,California Housing Feature Selection
8,5.932779039084876e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
