,l2,r2,order,index,weighting_scheme,game_title
1,0.1898159731719359,-8.30059948911628,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.2239880422481447,-4.863273074180044,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.26779500021627495,-2.904544612432469,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.34144382559394226,-3.293061233213762,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.33810139570156017,-2.6593741909992525,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.1608111296153744,-0.9787214593763915,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.11312940575785356,-3.8835667417820154,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.011350012897269756,-0.8240760309673814,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.004177650557615157,-1.3522848298505377,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,5.599169486349197e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1898159731719359,-8.30059948911628,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.2189216689649127,-15.5110855998347,2,STII,uniform,Bike Sharing Dataset Valuation
3,2.515387382756126,-3.9878733797230153,3,STII,uniform,Bike Sharing Dataset Valuation
4,2.2182374724201352,-1.1703016881433275,4,STII,uniform,Bike Sharing Dataset Valuation
5,0.9467762737579465,-0.570425229870217,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.200919774356127,-0.1576937438643018,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.021006603935537237,-0.10575460717166041,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0009970942201234837,0.6710240395005038,8,STII,uniform,Bike Sharing Dataset Valuation
9,1.5410269051837555e-05,0.9913639948822435,9,STII,uniform,Bike Sharing Dataset Valuation
10,4.074369917857442e-28,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.18981597580007928,-8.30059975594453,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.023260840286543905,0.11565794215004432,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.011055636488563312,-0.3553427094258965,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.002761442939586479,0.14049434715766274,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0006973932879500398,0.6859060457403489,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00013873865650611484,0.9300510870685917,6,FSII,uniform,Bike Sharing Dataset Valuation
7,2.056113230390124e-05,0.9886677414416545,7,FSII,uniform,Bike Sharing Dataset Valuation
8,2.3054495174467666e-06,0.9987113707040933,8,FSII,uniform,Bike Sharing Dataset Valuation
9,1.7900234534678163e-07,0.9998998986965159,9,FSII,uniform,Bike Sharing Dataset Valuation
10,2.842700461253315e-18,0.9999999999999984,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.001136739150262153,-0.7448783495724447,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0007576249597896287,0.264860069909715,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.00048444055425680656,0.6284311009931192,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00026377692157232146,0.8269673166616738,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00012143173741330549,0.9271458800067525,5,FBII,uniform,Bike Sharing Dataset Valuation
6,4.209749472566484e-05,0.9758907457832764,6,FBII,uniform,Bike Sharing Dataset Valuation
7,9.814779534647095e-06,0.994481106434635,7,FBII,uniform,Bike Sharing Dataset Valuation
8,1.5668080035126966e-06,0.9991230441974298,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.5049090870912283e-07,0.9999158356740323,9,FBII,uniform,Bike Sharing Dataset Valuation
10,4.648972795668565e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,9.887169652983875,-1.4683352319185556,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,6.829600947371717,0.11869539496495285,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,8.045319184223708,-0.20145208248474678,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,8.879317925987676,-0.6436487273811573,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,8.11387365618264,-0.21795729617041948,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,4.59626340760267,0.2872859380772338,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,2.327120573277084,0.20576223993425713,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.4039507166971945,0.6147001457630635,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.07832358352369738,0.9255580024124441,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.575356250292157e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,9.887169652983875,-1.4683352319185556,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,32.54659053941093,-1.1317002480361502,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,101.40554002778856,-1.68866242405722,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,168.47244839926938,-0.7321626103882675,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,141.64024744386458,-0.8361454943116511,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,57.68147530957072,-0.3274922579267803,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,10.800280281590226,-0.5431881204467677,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
