,l2,r2,order,index,weighting_scheme,game_title
1,0.18864538356606309,-10.215121211555976,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.42663689015220924,-9.471607928821165,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5531203929535037,-2.295391348445131,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1632490727768474,-3.560992422424385,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.23880050117875,-2.7589577128464713,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.9542097569539538,-2.023503776649773,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.7767049295365844,-4.593233563204867,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.1514772356429178,-1.6906022572400738,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.11034493623577024,-6.370372954872417,9,k-SII,uniform,Adult Census Ensemble Selection
10,1.1448620966685099e-23,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.18864538356606309,-10.215121211555976,1,STII,uniform,Adult Census Ensemble Selection
2,2.162545666279869,-22.18750600513031,2,STII,uniform,Adult Census Ensemble Selection
3,6.3930700113864685,-4.017313673323749,3,STII,uniform,Adult Census Ensemble Selection
4,7.538576206946016,-1.3150859906103256,4,STII,uniform,Adult Census Ensemble Selection
5,4.166180314364953,-0.5422630839601652,5,STII,uniform,Adult Census Ensemble Selection
6,1.1596636293773543,-0.23704351316820627,6,STII,uniform,Adult Census Ensemble Selection
7,0.16986679049762737,-0.0939446080617774,7,STII,uniform,Adult Census Ensemble Selection
8,0.012878970235488825,0.019019721895502384,8,STII,uniform,Adult Census Ensemble Selection
9,0.0004070338417265889,0.6424048170511792,9,STII,uniform,Adult Census Ensemble Selection
10,2.4889413783723314e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.1886453867177029,-10.215121628927495,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03079402436021244,-0.3627435141531552,2,FSII,uniform,Adult Census Ensemble Selection
3,0.01862932344063338,-0.7466002604860651,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006005534788275932,0.09263047694200632,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019489550507333447,0.21395492526835425,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004666596484383397,0.6086349197187083,6,FSII,uniform,Adult Census Ensemble Selection
7,9.571399987083532e-05,0.8852038487900368,7,FSII,uniform,Adult Census Ensemble Selection
8,1.4696297797238274e-05,0.980376872751201,8,FSII,uniform,Adult Census Ensemble Selection
9,4.728016692921474e-06,0.9936046179027738,9,FSII,uniform,Adult Census Ensemble Selection
10,5.222398664787163e-18,0.9999999999999929,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0006934468449676938,-14.006510389411066,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006469454306493381,-5.978075951897556,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005587714607100859,-2.0890958184987807,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004220555514356624,-0.32888597829401056,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00025632030353308255,0.469685358088878,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00011522805133528921,0.8154663883225663,6,FBII,uniform,Adult Census Ensemble Selection
7,3.933858625407224e-05,0.9438275373547315,7,FBII,uniform,Adult Census Ensemble Selection
8,1.0129156402947914e-05,0.9861154548857054,8,FBII,uniform,Adult Census Ensemble Selection
9,3.974939860608847e-06,0.9945969293613832,9,FBII,uniform,Adult Census Ensemble Selection
10,3.129814155911763e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1864988438791768,-0.8371670391911956,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2435617111629762,0.322378706720139,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
