,l2,r2,order,index,weighting_scheme,game_title
1,0.18631403726733645,-9.372311657735606,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.37595494088759807,-8.410867094249852,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.48960888807807523,-2.28476915939134,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.832170554427569,-3.0779164579490157,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.8791151444799338,-2.409126788627238,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.31235895984864254,-0.5581201381599239,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.15675371025510673,-2.9162570101263494,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.14948951001178432,-2.8300408902130156,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.12821472674298862,-5.752542787398385,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,6.081914099272495e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18631403726733645,-9.372311657735606,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,1.9848171187743882,-21.245957576598997,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.447216330081815,-4.013896251933273,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,5.716774963050859,-1.2736390581017636,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.4642067133416323,-0.5305838566953498,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.370567898921407,-0.19898817904610122,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.005865834442626849,0.02080353873069185,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.002223386666213364,0.17696441770458915,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,0.000472950862735471,0.6142458660472296,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,1.557682629741296e-27,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18631404033926005,-9.372312030831347,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029267412136915593,-0.241805594849825,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01710825863419886,-0.762444831873279,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005425312238220466,0.020610484563442832,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016379476526683782,0.2531484880036837,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00039321659050129895,0.6590046978131214,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.32765324654414e-05,0.9196627787748249,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,1.0530184081419847e-05,0.9855681336898133,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,5.493694477811401e-06,0.9924027544148672,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.201702490398564e-18,0.9999999999999942,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006671475495099136,-9.67140890416117,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006110794967965853,-4.153077862547499,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005183954662705106,-1.4537180279509623,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003808042477571577,-0.0915656808520291,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0002259125634649091,0.5515403604790493,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00010146802131582027,0.8384773392445795,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,3.1706334218800385e-05,0.9545727517536858,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,7.696264357857947e-06,0.9893398900750228,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,4.618660768891708e-06,0.9936298391555412,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.624390736190954e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1406021931347565,-0.6488332868289006,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1121012657783544,0.3772909153894094,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.5892150891156065,0.2742521585481239,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.1399012138976805,-0.17675275157020076,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.2090295861579805,-0.12332187365403513,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.0985940440914952,0.40215616377123997,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.3510224899750314,0.6618487830940563,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.3373628410899596,0.6704580263044124,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.24038001074158852,0.7442122479842705,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,7.195738521004479e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1406021931347565,-0.6488332868289006,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.270517100393294,-0.2436248518679831,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.490728366210625,-0.9855368787390051,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,42.991891642703976,-0.40382308538563816,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,37.26702851594627,-0.5440548799478966,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,11.302713805560494,-0.11249131886344554,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.38743308650655495,0.4640028311632759,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.15669278630480213,0.7425646143151696,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.048430168344112234,0.9303325345560777,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,9.694678026936964e-25,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1406022040968833,-0.6488333348074125,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4007874329733977,0.587115962868934,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.1350666766296989,0.8006588533195158,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.0404104321325261,0.9369376896635584,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009444197506803243,0.9843748295070519,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0017867666803524451,0.9970226386014612,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00017531781449254644,0.9997068516047125,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,2.370580661977708e-05,0.9999603515253925,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,9.96095605595041e-06,0.9999833393229275,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.9700572214927554e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6590760241160625,-288.1933479883712,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5821629236121748,-114.56258659981995,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4396364145661696,-8.899934741196464,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25571714442330634,-1.5149021994218592,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10119652974567357,0.6404303702456399,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.024805342701487494,0.9409430609840326,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0026917820180471248,0.9951059448165582,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00014637751499155613,0.9997528296316994,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,3.27562019823052e-05,0.9999454947690103,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.902424009293113e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
