,l2,r2,order,index,weighting_scheme,game_title
1,13.702380444336125,-2.792723940269877,1,k-SII,uniform,California Housing Global XAI
2,22.694479971957,-2.913529337806943,2,k-SII,uniform,California Housing Global XAI
3,25.743844967982177,-2.2041289875968255,3,k-SII,uniform,California Housing Global XAI
4,11.040430612034278,-0.2362779886014399,4,k-SII,uniform,California Housing Global XAI
5,6.544005966482054,0.2942949001116697,5,k-SII,uniform,California Housing Global XAI
6,26.943219527181082,-0.9462833977752405,6,k-SII,uniform,California Housing Global XAI
7,24.327904641407052,-1.335209740736805,7,k-SII,uniform,California Housing Global XAI
8,5.441123029077383e-21,1.0,8,k-SII,uniform,California Housing Global XAI
1,13.702380444336125,-2.792723940269877,1,STII,uniform,California Housing Global XAI
2,108.58431767921633,-9.299067309945485,2,STII,uniform,California Housing Global XAI
3,150.30239637001733,-2.5809705757995602,3,STII,uniform,California Housing Global XAI
4,50.95333589893758,-0.3093221271862676,4,STII,uniform,California Housing Global XAI
5,7.474475884452068,0.19715829507152804,5,STII,uniform,California Housing Global XAI
6,11.570054010692596,0.12686884899355966,6,STII,uniform,California Housing Global XAI
7,2.1076155011364546,0.7215520104723234,7,STII,uniform,California Housing Global XAI
8,3.928373233605088e-28,1.0,8,STII,uniform,California Housing Global XAI
1,13.702380596406813,-2.7927240250997674,1,FSII,uniform,California Housing Global XAI
2,6.72254802543123,-0.4826791014340941,2,FSII,uniform,California Housing Global XAI
3,4.293209097144876,-0.591155473122529,3,FSII,uniform,California Housing Global XAI
4,2.3276954020268925,0.3333943903838652,4,FSII,uniform,California Housing Global XAI
5,0.9598607719613127,0.7772703001041419,5,FSII,uniform,California Housing Global XAI
6,0.34426468660618786,0.9253622320919251,6,FSII,uniform,California Housing Global XAI
7,0.07906378154162086,0.9834710901547498,7,FSII,uniform,California Housing Global XAI
8,1.713729941541862e-17,1.0,8,FSII,uniform,California Housing Global XAI
1,4.294135934393269,-6.454045452163241,1,FBII,uniform,California Housing Global XAI
2,3.8023402855356263,-2.560654075149253,2,FBII,uniform,California Housing Global XAI
3,2.8700438161194044,-0.4348975143545608,3,FBII,uniform,California Housing Global XAI
4,1.8363550202842043,0.3947137635807434,4,FBII,uniform,California Housing Global XAI
5,0.8096857967177451,0.8005961002643638,5,FBII,uniform,California Housing Global XAI
6,0.2962987903681955,0.9352199222060129,6,FBII,uniform,California Housing Global XAI
7,0.06586298441051434,0.9862909807517146,7,FBII,uniform,California Housing Global XAI
8,1.1874065694977237e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,78.26710795956633,0.08681924184604661,1,k-SII,Shapley kernel,California Housing Global XAI
2,71.34397449772734,0.4857625188578567,2,k-SII,Shapley kernel,California Housing Global XAI
3,70.0967799627848,0.4439727626209008,3,k-SII,Shapley kernel,California Housing Global XAI
4,35.569465161886555,0.6185820738752745,4,k-SII,Shapley kernel,California Housing Global XAI
5,14.148083559788365,0.8390989949581257,5,k-SII,Shapley kernel,California Housing Global XAI
6,52.91801538992833,0.5122950131316066,6,k-SII,Shapley kernel,California Housing Global XAI
7,46.06154647754451,0.5348829772686623,7,k-SII,Shapley kernel,California Housing Global XAI
8,2.242052141590601e-19,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,78.26710795956633,0.08681924184604661,1,STII,Shapley kernel,California Housing Global XAI
2,294.1110592573657,-0.0773552510719202,2,STII,Shapley kernel,California Housing Global XAI
3,616.3940630429825,-0.8154209005349882,3,STII,Shapley kernel,California Housing Global XAI
4,398.279318729565,0.08566575057202497,4,STII,Shapley kernel,California Housing Global XAI
5,44.945401248933265,0.6475914745480569,5,STII,Shapley kernel,California Housing Global XAI
6,214.23695467835745,-0.15492615320623515,6,STII,Shapley kernel,California Housing Global XAI
7,67.44369603636655,0.5952262960423866,7,STII,Shapley kernel,California Housing Global XAI
8,1.3111328413634594e-26,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,78.26710848817845,0.08681922362054428,1,FSII,Shapley kernel,California Housing Global XAI
2,40.359288552358144,0.6026917860531833,2,FSII,Shapley kernel,California Housing Global XAI
3,15.6169900829134,0.7885972740791964,3,FSII,Shapley kernel,California Housing Global XAI
4,6.209025737346623,0.9189483824120971,4,FSII,Shapley kernel,California Housing Global XAI
5,1.9522549285698687,0.9744473284923811,5,FSII,Shapley kernel,California Housing Global XAI
6,0.6831869062399575,0.9911678085260685,6,FSII,Shapley kernel,California Housing Global XAI
7,0.15721141267218292,0.9979792209324967,7,FSII,Shapley kernel,California Housing Global XAI
8,5.613168620203366e-17,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,56.42220297322012,-7.2047734277941835,1,FBII,Shapley kernel,California Housing Global XAI
2,57.04886973289172,-5.004453075598304,2,FBII,Shapley kernel,California Housing Global XAI
3,36.12660601421911,-0.33660912145152855,3,FBII,Shapley kernel,California Housing Global XAI
4,17.709905037573442,0.47788237098354913,4,FBII,Shapley kernel,California Housing Global XAI
5,5.5420176719899406,0.9125167407670829,5,FBII,Shapley kernel,California Housing Global XAI
6,1.3623020150021197,0.9822443853099051,6,FBII,Shapley kernel,California Housing Global XAI
7,0.430579260583837,0.9946928116793263,7,FBII,Shapley kernel,California Housing Global XAI
8,2.5563517882672946e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
