,l2,r2,order,index,weighting_scheme,game_title
1,0.0063782349157423465,-1.3449820195122286,1,k-SII,uniform,Image Classifier Local XAI
2,0.005504432609730076,-0.41780729421881824,2,k-SII,uniform,Image Classifier Local XAI
3,0.004377453362626573,0.19850220300554433,3,k-SII,uniform,Image Classifier Local XAI
4,0.003317865557157286,0.49188796511556754,4,k-SII,uniform,Image Classifier Local XAI
5,0.003134836650513331,0.5858268212255644,5,k-SII,uniform,Image Classifier Local XAI
6,0.0013486228823715737,0.8329119487811645,6,k-SII,uniform,Image Classifier Local XAI
7,0.000527906365833077,0.9387153862593697,7,k-SII,uniform,Image Classifier Local XAI
8,0.00032029501896746286,0.9635306863117475,8,k-SII,uniform,Image Classifier Local XAI
9,6.456320154112876e-26,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.0063782349157423465,-1.3449820195122286,1,STII,uniform,Image Classifier Local XAI
2,0.008079346762366836,-0.9495686597458359,2,STII,uniform,Image Classifier Local XAI
3,0.003906418478621429,0.425158368746797,3,STII,uniform,Image Classifier Local XAI
4,0.0030135937028267414,0.7888859683492906,4,STII,uniform,Image Classifier Local XAI
5,0.002529617752038707,0.8364594064459768,5,STII,uniform,Image Classifier Local XAI
6,0.0004585398177552121,0.9562362786750469,6,STII,uniform,Image Classifier Local XAI
7,0.00013747072031015765,0.9865086085046649,7,STII,uniform,Image Classifier Local XAI
8,2.1171530998567322e-05,0.997980007502009,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.006378234896875271,-1.3449820074903647,1,FSII,uniform,Image Classifier Local XAI
2,0.003616772224796415,0.11037869719777205,2,FSII,uniform,Image Classifier Local XAI
3,0.0015635928901703716,0.7937848381100356,3,FSII,uniform,Image Classifier Local XAI
4,0.0005237404281264283,0.9407134159489441,4,FSII,uniform,Image Classifier Local XAI
5,0.00015293799615325815,0.9846507667323698,5,FSII,uniform,Image Classifier Local XAI
6,2.8265092420641386e-05,0.9972453198686919,6,FSII,uniform,Image Classifier Local XAI
7,1.6716051448132988e-06,0.9998388868333768,7,FSII,uniform,Image Classifier Local XAI
8,4.444271795956723e-07,0.9999571958817661,8,FSII,uniform,Image Classifier Local XAI
9,2.521211456030403e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.004551608686651621,0.21998049025250643,1,FBII,uniform,Image Classifier Local XAI
2,0.002417418968449268,0.6966638665680961,2,FBII,uniform,Image Classifier Local XAI
3,0.0010342227142920214,0.8894191178090005,3,FBII,uniform,Image Classifier Local XAI
4,0.0003547583507751685,0.9646376784479089,4,FBII,uniform,Image Classifier Local XAI
5,0.00010753074676897501,0.9895391265351716,5,FBII,uniform,Image Classifier Local XAI
6,2.0621978944041672e-05,0.9980106590339912,6,FBII,uniform,Image Classifier Local XAI
7,1.4205203733096821e-06,0.9998632199837694,7,FBII,uniform,Image Classifier Local XAI
8,3.721558183341338e-07,0.9999641692285001,8,FBII,uniform,Image Classifier Local XAI
9,1.612998755366809e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.01620190368604745,0.6621809136190246,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.013701480957344905,0.7345055972869385,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.010781572090831023,0.7987362789416703,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.008399921460276712,0.8494330584492432,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.008565493106938125,0.845491160200877,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.004715051921706114,0.9173301900009104,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0017346028808943386,0.9719836857207655,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0013289968187795943,0.9789152962599749,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.6531520722091025e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
