,l2,r2,order,index,weighting_scheme,game_title
1,0.15633815552547345,-1.720378083519341,1,k-SII,uniform,Image Classifier Local XAI
2,0.09404569595265713,-0.33597798174194904,2,k-SII,uniform,Image Classifier Local XAI
3,0.09348782577683362,0.3553519865123024,3,k-SII,uniform,Image Classifier Local XAI
4,0.023232391011830486,0.8729152915816561,4,k-SII,uniform,Image Classifier Local XAI
5,0.010145132276678945,0.9321089107496855,5,k-SII,uniform,Image Classifier Local XAI
6,0.006730463892419623,0.9542060308500331,6,k-SII,uniform,Image Classifier Local XAI
7,0.0038335787109018064,0.9737682759002375,7,k-SII,uniform,Image Classifier Local XAI
8,0.0002799505244094555,0.9981202286907586,8,k-SII,uniform,Image Classifier Local XAI
9,7.164342562256022e-26,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.15633815552547345,-1.720378083519341,1,STII,uniform,Image Classifier Local XAI
2,0.21483501106236982,-1.6785124715783541,2,STII,uniform,Image Classifier Local XAI
3,0.2466607088551798,0.4108974688934942,3,STII,uniform,Image Classifier Local XAI
4,0.060258602885057286,0.6842368245393275,4,STII,uniform,Image Classifier Local XAI
5,0.028459957479344496,0.8375289370956219,5,STII,uniform,Image Classifier Local XAI
6,0.0083563678482315,0.9413425408267003,6,STII,uniform,Image Classifier Local XAI
7,0.0009956310278835799,0.9931930359592016,7,STII,uniform,Image Classifier Local XAI
8,1.8504756098672724e-05,0.9998701713104169,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.15633815492756312,-1.7203780680381215,1,FSII,uniform,Image Classifier Local XAI
2,0.0369998547132001,0.5160766313794077,2,FSII,uniform,Image Classifier Local XAI
3,0.025784918080876983,0.7729780185896502,3,FSII,uniform,Image Classifier Local XAI
4,0.007144235639959654,0.9503533797630085,4,FSII,uniform,Image Classifier Local XAI
5,0.001790663867648219,0.987287883734727,5,FSII,uniform,Image Classifier Local XAI
6,0.000279916673061768,0.9980358572324428,6,FSII,uniform,Image Classifier Local XAI
7,2.6849016681788017e-05,0.9998118096669179,7,FSII,uniform,Image Classifier Local XAI
8,3.884469471814048e-07,0.9999972787685985,8,FSII,uniform,Image Classifier Local XAI
9,1.5568804795652243e-18,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.0648314853404535,0.16789754014895608,1,FBII,uniform,Image Classifier Local XAI
2,0.024983371655884552,0.7878467701157927,2,FBII,uniform,Image Classifier Local XAI
3,0.015362696602190593,0.8793963154278767,3,FBII,uniform,Image Classifier Local XAI
4,0.0054365675715536245,0.9604059761010453,4,FBII,uniform,Image Classifier Local XAI
5,0.0014743684427736474,0.9895634696131209,5,FBII,uniform,Image Classifier Local XAI
6,0.00023183056692955368,0.9983732617330708,6,FBII,uniform,Image Classifier Local XAI
7,2.307184971285316e-05,0.9998383433065796,7,FBII,uniform,Image Classifier Local XAI
8,3.252789157967763e-07,0.9999977212431893,8,FBII,uniform,Image Classifier Local XAI
9,1.5413677225809053e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.42256732661553953,0.5865460852428053,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.2509902427311969,0.767887204246286,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.22685779343010745,0.8489952323817012,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.061089164783208125,0.9638072901185329,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.022580713260085785,0.9852118756627664,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.014115294318597208,0.9906318920337915,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.008166289586339493,0.9946690307534876,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.001161595823624401,0.99925902855269,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,6.29964418746435e-25,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.42256732661553953,0.5865460852428053,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.5651640276306702,0.49612100940620807,2,STII,Shapley kernel,Image Classifier Local XAI
3,1.1611529010824888,0.6645836321675069,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.35553161453060955,0.7879609316969809,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.2342506850796919,0.869219913574105,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.13019125151976488,0.9072243247652563,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.033444159654241364,0.980322115064072,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.0010527150136133818,0.9992981381823189,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.42256732474874525,0.5865460885030039,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.14543202484520318,0.8768722683592374,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.09178824783407603,0.9341581655771337,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.01971570814271491,0.9867864530030871,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0041634127617749764,0.9972610211380769,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0006063031515741784,0.999601987800539,6,FSII,Shapley kernel,Image Classifier Local XAI
7,5.1610474174000685e-05,0.9999661301094759,7,FSII,Shapley kernel,Image Classifier Local XAI
8,7.361643452096266e-07,0.9999995169050057,8,FSII,Shapley kernel,Image Classifier Local XAI
9,4.822923647536283e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.5662903556691035,0.6189260878557965,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.2874008473326114,0.8568353087336844,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.24201799896518647,0.8734760080851894,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.04321907422049613,0.9737128958240954,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.008123284484026251,0.9946286647056606,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0012291804794564713,0.9991917298672425,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00011133391246963037,0.9999269917276653,7,FBII,Shapley kernel,Image Classifier Local XAI
8,2.22222294213348e-06,0.9999985420807186,8,FBII,Shapley kernel,Image Classifier Local XAI
9,6.912996383067061e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
