,l2,r2,order,index,weighting_scheme,game_title
1,0.07325264005103603,0.0680502180782816,1,k-SII,uniform,California Housing Feature Selection
2,0.07315732437931988,0.3220579482112066,2,k-SII,uniform,California Housing Feature Selection
3,0.05138799576466393,0.6407155418313498,3,k-SII,uniform,California Housing Feature Selection
4,0.13598263129587773,0.1346393053208047,4,k-SII,uniform,California Housing Feature Selection
5,0.15714659955545485,0.4731995884259551,5,k-SII,uniform,California Housing Feature Selection
6,0.0539818536389567,0.8173627203058176,6,k-SII,uniform,California Housing Feature Selection
7,0.021256090604779766,0.8796878922369615,7,k-SII,uniform,California Housing Feature Selection
8,1.366703783475368e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07325264005103603,0.0680502180782816,1,STII,uniform,California Housing Feature Selection
2,0.3400684644200975,-1.4585593885731942,2,STII,uniform,California Housing Feature Selection
3,0.13765412781181752,0.3900976431693238,3,STII,uniform,California Housing Feature Selection
4,0.7544299863575016,0.10441410540897123,4,STII,uniform,California Housing Feature Selection
5,0.4209515828266566,-0.5001363360201698,5,STII,uniform,California Housing Feature Selection
6,0.05845632561204284,0.7865672680671991,6,STII,uniform,California Housing Feature Selection
7,0.0018414929979318861,0.9886462665995683,7,STII,uniform,California Housing Feature Selection
8,9.872316894928971e-31,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07325264029248445,0.0680502173212707,1,FSII,uniform,California Housing Feature Selection
2,0.044128208757421745,0.5753606968919747,2,FSII,uniform,California Housing Feature Selection
3,0.01237139671215521,0.9222401093721796,3,FSII,uniform,California Housing Feature Selection
4,0.002593798300376206,0.9840426696657851,4,FSII,uniform,California Housing Feature Selection
5,0.0014198239443285892,0.9914702886824671,5,FSII,uniform,California Housing Feature Selection
6,0.0004694171242219954,0.997206105172134,6,FSII,uniform,California Housing Feature Selection
7,6.908062692275466e-05,0.9995846388309326,7,FSII,uniform,California Housing Feature Selection
8,7.464837819065363e-20,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.037669533476520606,0.7067814609250955,1,FBII,uniform,California Housing Feature Selection
2,0.011359125193178162,0.9266109422284504,2,FBII,uniform,California Housing Feature Selection
3,0.004807903118214347,0.9701984741367041,3,FBII,uniform,California Housing Feature Selection
4,0.0014415672891923774,0.9912471607749024,4,FBII,uniform,California Housing Feature Selection
5,0.0007187955408016498,0.9956547208786748,5,FBII,uniform,California Housing Feature Selection
6,0.00030370553094613377,0.9981686279127447,6,FBII,uniform,California Housing Feature Selection
7,5.7546656185370845e-05,0.9996535027346549,7,FBII,uniform,California Housing Feature Selection
8,1.612382317781934e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4395954966113944,0.20280329324775148,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.2976565257202828,0.6169192705543864,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.14065241134352602,0.8680002778663696,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2940007810928995,0.7573887949853021,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.37105140812556886,0.8148101791087095,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.16639526768994917,0.9096389396516344,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.040245488452787,0.9675577123474302,7,k-SII,Shapley kernel,California Housing Feature Selection
8,1.0467145262580509e-23,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4395954966113944,0.20280329324775148,1,STII,Shapley kernel,California Housing Feature Selection
2,1.0031562552254703,0.2114953646152905,2,STII,Shapley kernel,California Housing Feature Selection
3,0.4743032402591312,0.6828537867569098,3,STII,Shapley kernel,California Housing Feature Selection
4,5.132599118222693,0.23323554419878667,4,STII,Shapley kernel,California Housing Feature Selection
5,5.772101194096672,-0.7482861919420165,5,STII,Shapley kernel,California Housing Feature Selection
6,1.405105880418989,0.5758830809585571,6,STII,Shapley kernel,California Housing Feature Selection
7,0.058927775933820356,0.9457917493314064,7,STII,Shapley kernel,California Housing Feature Selection
8,6.305638440692992e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4395954972127042,0.20280330000377045,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.24886705665278488,0.6471235063181078,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04982178933675546,0.9579746526342667,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.011285356933233855,0.990672508788754,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.005400214134578739,0.9955329456644414,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0013102153219669362,0.9989211488442179,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00013736078306252048,0.9998869107428546,7,FSII,Shapley kernel,California Housing Feature Selection
8,2.3434202306664453e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6329197315209246,0.68695620344681,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6217463923612809,0.7155607672726961,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.18761038515463674,0.8401028315101184,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03487728637161924,0.9717249495263247,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.026949464163987306,0.9783347741434129,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.006395444270573874,0.9946983672929814,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0003762112648116376,0.9996909947087246,7,FBII,Shapley kernel,California Housing Feature Selection
8,8.637097785615444e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
