,l2,r2,order,index,weighting_scheme,game_title
1,0.13534717649191896,-4.375000000000001,1,k-SII,uniform,SOUM
2,0.03698440287860577,0.17543859649122784,2,k-SII,uniform,SOUM
3,0.021246359100475662,0.27027027027026984,3,k-SII,uniform,SOUM
4,0.0015738043778130133,0.9064327485380115,4,k-SII,uniform,SOUM
5,1.2456448307329083e-26,1.0,5,k-SII,uniform,SOUM
6,1.2448756934718538e-26,1.0,6,k-SII,uniform,SOUM
7,1.2439957053354915e-26,1.0,7,k-SII,uniform,SOUM
8,1.2450543495160409e-26,1.0,8,k-SII,uniform,SOUM
9,1.2449282049758553e-26,1.0,9,k-SII,uniform,SOUM
10,1.2456624480787377e-26,1.0,10,k-SII,uniform,SOUM
1,0.13534717649191896,-4.375000000000001,1,STII,uniform,SOUM
2,0.044066522578764325,-0.5555555555555554,2,STII,uniform,SOUM
3,0.014164239400317096,0.3571428571428572,3,STII,uniform,SOUM
4,0.003147608755626019,0.813953488372093,4,STII,uniform,SOUM
5,3.52937991135767e-33,1.0,5,STII,uniform,SOUM
6,6.583076931871901e-34,1.0,6,STII,uniform,SOUM
7,1.2735893543984074e-34,1.0,7,STII,uniform,SOUM
8,6.572235935221442e-33,1.0,8,STII,uniform,SOUM
9,1.0005807914199311e-34,1.0,9,STII,uniform,SOUM
10,1.0111132208032988e-33,1.0,10,STII,uniform,SOUM
1,0.135347175267245,-4.374999977341501,1,FSII,uniform,SOUM
2,0.022033261263559593,0.41666666538271524,2,FSII,uniform,SOUM
3,0.005331663793415594,0.7469512202554642,3,FSII,uniform,SOUM
4,0.0006102506771925907,0.9615141157088396,4,FSII,uniform,SOUM
5,1.2683877139322102e-21,1.0,5,FSII,uniform,SOUM
6,1.784818466489974e-21,1.0,6,FSII,uniform,SOUM
7,7.510899432807311e-21,1.0,7,FSII,uniform,SOUM
8,1.2756796970860422e-20,1.0,8,FSII,uniform,SOUM
9,1.8533043011400367e-20,1.0,9,FSII,uniform,SOUM
10,1.299933264574315e-20,1.0,10,FSII,uniform,SOUM
1,0.012787160569730715,-4.200000000000003,1,FBII,uniform,SOUM
2,0.007869021889065055,-0.0666666666666691,2,FBII,uniform,SOUM
3,0.0029508832083993968,0.7600000000000016,3,FBII,uniform,SOUM
