,l2,r2,order,index,weighting_scheme,game_title
1,0.1876624207913914,-5.0360942388046634,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.24360609535675765,-3.50349754930198,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.29517027064572177,-2.499940920993573,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.40470277173130464,-3.1978649690739687,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.40384833141152976,-2.433876905944496,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.19801243981830746,-0.8886053229185766,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.13963006926286697,-3.144085397007353,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.011754042262275924,0.10445066903527367,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.0027422910887592517,0.6138793750195641,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,8.073333258605581e-25,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.1876624207913914,-5.0360942388046634,1,STII,uniform,Bike Sharing Ensemble Selection
2,1.3190182851259187,-12.39000667326079,2,STII,uniform,Bike Sharing Ensemble Selection
3,2.868714311220791,-3.9618636769184556,3,STII,uniform,Bike Sharing Ensemble Selection
4,2.6444719976674174,-1.146902977974921,4,STII,uniform,Bike Sharing Ensemble Selection
5,1.1570749157723603,-0.5635193710855386,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.24581474255217658,-0.132000339034668,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.02421673179200125,0.10447064748944568,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.0009605113827177128,0.884858909181962,8,STII,uniform,Bike Sharing Ensemble Selection
9,1.0115600362860929e-05,0.9985820224845976,9,STII,uniform,Bike Sharing Ensemble Selection
10,8.266139469558626e-29,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.1876624234470278,-5.036094384495438,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.02650384033400881,0.33165329997914206,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.012412291795048972,0.17455782535414077,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.003274184669679232,0.6173188197913017,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0008201181746944927,0.8929749779468467,5,FSII,uniform,Bike Sharing Ensemble Selection
6,0.00016008086719970706,0.9783421788371458,6,FSII,uniform,Bike Sharing Ensemble Selection
7,2.3517302798600774e-05,0.9967214022137162,7,FSII,uniform,Bike Sharing Ensemble Selection
8,2.3249265625099778e-06,0.9996743876370353,8,FSII,uniform,Bike Sharing Ensemble Selection
9,1.1750061542499653e-07,0.9999835407873541,9,FSII,uniform,Bike Sharing Ensemble Selection
10,1.818413985377033e-18,0.9999999999999998,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.0025912486862857153,0.4301913777995955,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0012370441738907788,0.7903947928381159,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0006451891454797486,0.900642864177031,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.000317311031785979,0.9534837877559361,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00013270242514895774,0.9810590797754112,5,FBII,uniform,Bike Sharing Ensemble Selection
6,4.334263915619951e-05,0.9938915169299272,6,FBII,uniform,Bike Sharing Ensemble Selection
7,1.0097346179520164e-05,0.9985835698254565,7,FBII,uniform,Bike Sharing Ensemble Selection
8,1.467858203869247e-06,0.9997943415192894,8,FBII,uniform,Bike Sharing Ensemble Selection
9,9.878515979364806e-08,0.9999861620764184,9,FBII,uniform,Bike Sharing Ensemble Selection
10,3.0947925443312794e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,1.0364628018052904,-0.3287228249762453,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.7523056212177679,0.5534725445827124,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.9040002716506379,0.45723006059624227,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,1.0477925126948309,0.06100442315275434,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.9758978119492135,0.20020004631747146,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.5660806256807288,0.621761655268636,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.2876486402241831,0.7388470423922899,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.046199121540742655,0.934115274727228,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.005141312375794875,0.9925724770680703,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.668913309896349e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.0364628018052904,-0.3287228249762453,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.554761752322106,-0.005941662988918406,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,11.53446285362435,-1.0658969866308095,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,20.02416333145289,-0.2686696473407686,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,17.280895590132385,-0.6005145769852516,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,7.082472711365948,0.004048271524268232,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.2591977813884527,0.004765512754918877,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.07947886388184394,0.9100764264112907,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.001035837477156959,0.9985382178595861,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,9.860912268551157e-27,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.0364628111575855,-0.32872285733683615,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.31116231351690743,0.7104918440050166,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.09006499048187908,0.8859526098653827,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.022563025566435836,0.9701522565028985,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.004628422254823429,0.993603320070874,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0007364379970885069,0.9989768569937449,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,8.447445405541479e-05,0.9998823678972898,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,6.164915387980591e-06,0.9999914138099426,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.130476094610046e-07,0.999999703268852,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,6.369974073144876e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6918321998505154,-21.040886063240425,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5103581076078603,-8.657096266906121,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.31290497773900267,-0.7580120977449969,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.14548339409914623,0.47984688959286736,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.046708644702576164,0.9053434018493602,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.009339453253053118,0.9845655048805017,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0010171637328249639,0.9985266041313193,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,4.90158006252109e-05,0.9999311783914245,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,7.005984653250444e-07,0.9999990236794094,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.591234355713608e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
