,l2,r2,order,index,weighting_scheme,game_title
1,0.07453600307716399,0.05497104101410455,1,k-SII,uniform,California Housing Feature Selection
2,0.07493581380361303,0.3032725562654025,2,k-SII,uniform,California Housing Feature Selection
3,0.053920177525850425,0.6233347023805902,3,k-SII,uniform,California Housing Feature Selection
4,0.14537811536904122,0.0831044516256576,4,k-SII,uniform,California Housing Feature Selection
5,0.17417164775684546,0.4642734773167019,5,k-SII,uniform,California Housing Feature Selection
6,0.05990089470089252,0.8123580015192531,6,k-SII,uniform,California Housing Feature Selection
7,0.017834957999820798,0.8996611881105075,7,k-SII,uniform,California Housing Feature Selection
8,1.5164150504371274e-25,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07453600307716399,0.05497104101410455,1,STII,uniform,California Housing Feature Selection
2,0.34819714677005786,-1.511937530796296,2,STII,uniform,California Housing Feature Selection
3,0.16152737959495098,0.2977920904893674,3,STII,uniform,California Housing Feature Selection
4,0.8600436841539196,0.07075414948203407,4,STII,uniform,California Housing Feature Selection
5,0.4784098824425921,-0.5405011567833098,5,STII,uniform,California Housing Feature Selection
6,0.0626979862745353,0.7784578722225337,6,STII,uniform,California Housing Feature Selection
7,0.0015451077474971304,0.9906137470356413,7,STII,uniform,California Housing Feature Selection
8,1.3391953868296645e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.07453600335757828,0.05497103984204099,1,FSII,uniform,California Housing Feature Selection
2,0.04569000339238012,0.5565177487512243,2,FSII,uniform,California Housing Feature Selection
3,0.013150042809540321,0.9184200418572038,3,FSII,uniform,California Housing Feature Selection
4,0.00299226249384149,0.981806655849246,4,FSII,uniform,California Housing Feature Selection
5,0.001767252723895531,0.9895374441173193,5,FSII,uniform,California Housing Feature Selection
6,0.000581031942925418,0.9965933691300077,6,FSII,uniform,California Housing Feature Selection
7,5.796221434809798e-05,0.9996562635704188,7,FSII,uniform,California Housing Feature Selection
8,3.506110982363671e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03655674427132458,0.7228353662369035,1,FBII,uniform,California Housing Feature Selection
2,0.011862388931013273,0.9242454412020158,2,FBII,uniform,California Housing Feature Selection
3,0.005304145188258173,0.9674887541083433,3,FBII,uniform,California Housing Feature Selection
4,0.0017008886522533514,0.989799845899613,4,FBII,uniform,California Housing Feature Selection
5,0.0009335740942075241,0.9944270416582305,5,FBII,uniform,California Housing Feature Selection
6,0.0003723577357011782,0.9977846372182986,6,FBII,uniform,California Housing Feature Selection
7,4.828461710928399e-05,0.9997132808414603,7,FBII,uniform,California Housing Feature Selection
8,1.59052137595162e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.45326852860823696,0.17752612184186545,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.3083036300612859,0.6053857026310501,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.15216619052986602,0.8569286136774014,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.31767998297478184,0.7402891705310317,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.4221463978749501,0.8025611625327684,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.19580471177641984,0.8997343181680232,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.03376804369082635,0.9729384216109007,7,k-SII,Shapley kernel,California Housing Feature Selection
8,8.823575505267804e-25,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.45326852860823696,0.17752612184186545,1,STII,Shapley kernel,California Housing Feature Selection
2,1.0296045186568108,0.20213126672923132,2,STII,Shapley kernel,California Housing Feature Selection
3,0.5543644677483197,0.6365071661342084,3,STII,Shapley kernel,California Housing Feature Selection
4,5.841811359728562,0.20444661891458615,4,STII,Shapley kernel,California Housing Feature Selection
5,6.5467263617004985,-0.7532418400932299,5,STII,Shapley kernel,California Housing Feature Selection
6,1.5195000296080974,0.5615608936264403,6,STII,Shapley kernel,California Housing Feature Selection
7,0.04944344791990817,0.9553013332782159,7,STII,Shapley kernel,California Housing Feature Selection
8,3.8561431569707894e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.45326852931984374,0.1775261288026092,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.2590472207970521,0.632088218681857,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.05338308415633595,0.9553910481468896,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.012948575525929828,0.9894051900212353,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.006428324173354166,0.9947366833913691,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.001638555498169761,0.9986653823684978,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00011525279235409735,0.999906155272907,7,FSII,Shapley kernel,California Housing Feature Selection
8,9.710016286342106e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6533004840409631,0.6850299450230483,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6477143500421261,0.7097028368568001,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.1963412362721772,0.8337211738495964,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03923593225421928,0.9686440633454417,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.03155787075592979,0.9749170761530344,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.008069204148001238,0.9933756816967112,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.0003156606843519032,0.9997435315119869,7,FBII,Shapley kernel,California Housing Feature Selection
8,1.3025567442707805e-27,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
