,l2,r2,order,index,weighting_scheme,game_title
1,0.21731629325315707,-6.962577358813511,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.3557976551597445,-5.552144837611196,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.4474657517394493,-2.403689444621117,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.7375677013423184,-3.2975539493849446,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.764854478053693,-2.5356241118761194,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.4392530537464572,-1.2727961003410964,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.32395904497505146,-3.868059654417677,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.031375384819530804,-0.29774551810967487,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.008126216639185554,-1.0484163138153297,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,1.314084011007122e-24,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.21731629325315707,-6.962577358813511,1,STII,uniform,Bike Sharing Ensemble Selection
2,1.883902284523288,-16.103459136069997,2,STII,uniform,Bike Sharing Ensemble Selection
3,4.7213721624733695,-3.9520148443257765,3,STII,uniform,Bike Sharing Ensemble Selection
4,4.89252153141836,-1.2317777135780572,4,STII,uniform,Bike Sharing Ensemble Selection
5,2.376001273445999,-0.550960334452079,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.5560753884242023,-0.19753371866616964,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.06006913288946756,-0.07354863231656639,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.0026053953031538405,0.5803634255446659,8,STII,uniform,Bike Sharing Ensemble Selection
9,2.9975504905592606e-05,0.9911997828399702,9,STII,uniform,Bike Sharing Ensemble Selection
10,1.4583962466538945e-28,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.2173162965574571,-6.962577590463749,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.03291305386632148,0.08038640713015899,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.017191462483813206,-0.26720803615861866,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.005006658487849614,0.2863178230347365,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0014019418211466557,0.6887765452951776,5,FSII,uniform,Bike Sharing Ensemble Selection
6,0.0003079098422952499,0.9185111634146341,6,FSII,uniform,Bike Sharing Ensemble Selection
7,5.1427507863894704e-05,0.9851172383634998,7,FSII,uniform,Bike Sharing Ensemble Selection
8,5.860480646682569e-06,0.998275811284733,8,FSII,uniform,Bike Sharing Ensemble Selection
9,3.4818895211732355e-07,0.999897422598041,9,FSII,uniform,Bike Sharing Ensemble Selection
10,7.186410288517689e-18,0.9999999999999979,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.0018677497542766582,-0.22366350978019933,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0011620968031637985,0.47935008736297424,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0007400529003278163,0.7211615150522177,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00043022052645044556,0.8548458983186996,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.0002096532158053848,0.9341635590978951,5,FBII,uniform,Bike Sharing Ensemble Selection
6,7.944179761832523e-05,0.9760332486580086,6,FBII,uniform,Bike Sharing Ensemble Selection
7,2.1514782236774454e-05,0.9936207018361807,7,FBII,uniform,Bike Sharing Ensemble Selection
8,3.6633686834934987e-06,0.9989195022137041,8,FBII,uniform,Bike Sharing Ensemble Selection
9,2.927295400928647e-07,0.999913746195443,9,FBII,uniform,Bike Sharing Ensemble Selection
10,3.15550645963761e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,1.2669258134653856,-0.5073063005036809,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,1.074714580458917,0.4648426924304886,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,1.412636409621986,0.3608859838203379,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,1.8717750653208394,-0.11221981135775949,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,1.8818261010001098,-0.01648199921408877,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,1.2274841105359022,0.4438859860054357,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
